"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000118523","CCN2",-3.28153506387259,"Downregulated",27.6957630681562,15.5723273885938,18.5002697447733,5.21430356893688,4.15767894025709,5.48278067217154,20.5894534005078,4.95158772712184,2.0340867237613
"ENSG00000118785","SPP1",-3.26116290169136,"Downregulated",15.7562671992514,15.3741567720686,15.861985212525,5.84446521600087,1.98952067010808,6.89340353553945,15.664136394615,4.90912980721613,1.65401423376997
"ENSG00000118922","KLF12",-1.64132401972282,"Downregulated",10.2382599264383,12.077410985754,11.6511668438135,11.7812844097614,9.1080924261817,14.9393665399072,11.3222792520019,11.9429144586168,-0.0763340141732176
"ENSG00000118985","ELL2",-1.3030729912524,"Downregulated",26.6328053991,17.1509348670642,14.9724455500992,16.0000853256455,8.59894832613271,13.7320297972361,19.5853952720878,12.7770211496715,0.612326788930112
"ENSG00000119922","IFIT2",-1.96669150912835,"Downregulated",9.52536069804972,12.4083114169655,14.1017999890072,2.36864080031713,3.32059782607989,2.86919139869629,12.0118240346741,2.85281000836444,2.03625571280814
"ENSG00000120217","CD274",-1.16500771061291,"Downregulated",34.0809978293622,17.1210930692563,16.9639548419737,9.64640088268548,4.8553075669585,12.4410488927364,22.7220152468641,8.98091911412681,1.32951596056715
"ENSG00000120278","PLEKHG1",-2.39720296335002,"Downregulated",12.7417912598488,15.7598855006913,18.3764826454709,11.5083819876115,19.3896299100189,18.1023581111753,15.626053135337,16.3334566696019,-0.0634793395277871
"ENSG00000120370","GORAB",-1.66856263688368,"Downregulated",9.68355544695729,11.9822374119331,17.599807184134,4.5680946452277,6.5539721653742,8.01912828230522,13.0885333476748,6.38039836430237,1.02512972968129
"ENSG00000120860","WASHC3",-1.11873196534615,"Downregulated",15.666883080066,7.61610649757504,7.82596007049484,4.03660296890643,12.6245377479178,3.65535501390696,10.369649882712,6.77216524357704,0.607376565568072
"ENSG00000121297","TSHZ3",-1.22370365014845,"Downregulated",3.70595646809928,15.1281114757061,12.3889473988706,12.2250531658616,4.16243258189587,13.7745319387269,10.407671780892,10.0540058954948,0.0493940392431657
"ENSG00000121691","CAT",-1.14375443903503,"Downregulated",42.9843308985806,39.074908028527,33.2903720935186,44.9950486763664,23.1681960713356,46.4825176215973,38.4498703402087,38.2152541230998,0.00880713344222491
"ENSG00000121879","PIK3CA",-1.06236287280017,"Downregulated",22.792069716887,15.7456130229877,22.4932194948196,9.59864077270031,15.021324686554,13.8595278393838,20.3436340782315,12.8264977662127,0.661320221524326
"ENSG00000122779","TRIM24",-1.94568183352886,"Downregulated",14.7119828909636,22.3885495819342,26.2384568503925,24.6975021190781,14.6166403343744,24.5601677743594,21.1129964410968,21.291436742604,-0.0120849603741101
"ENSG00000122786","CALD1",-1.39188333271336,"Downregulated",26.4654630019999,13.476560898202,14.2929810167787,7.02494833000705,12.6636927090585,8.40850656665862,18.0783349723269,9.36571586857473,0.941436540664497
"ENSG00000123636","BAZ2B",-1.57061030990298,"Downregulated",23.5881504064257,6.29186992870795,8.21738111517496,2.92361372190973,8.01009877447812,4.90838553594506,12.6991338167695,5.28069934411097,1.25018057785855
"ENSG00000124380","SNRNP27",-1.33790505278369,"Downregulated",21.0350792646408,8.51369966195887,12.5086699559028,4.6894296940529,5.93662490290508,5.54675596493941,14.0191496275008,5.3909368539658,1.36252897471485
"ENSG00000124479","NDP",-3.79326444760128,"Downregulated",18.1148043942771,10.031663221302,16.712671264624,3.76264060329605,10.6781474484737,5.83678762238435,14.953046293401,6.75919189138469,1.13394495363889
"ENSG00000124766","SOX4",-1.26523108546533,"Downregulated",35.6040321231699,25.8707924409321,30.4687899716328,17.9331301968227,18.8396897245537,18.7059267476308,30.6478715119116,18.4929155563357,0.725733527804515
"ENSG00000125285","SOX21",-4.55563874005913,"Downregulated",14.9720932998657,16.3979233503342,13.6146524882821,23.5515883121584,11.2728155797873,25.5627668090165,14.9948897128273,20.1290569003207,-0.422368845333679
"ENSG00000125848","FLRT3",-3.62189429846722,"Downregulated",57.6014660338857,26.1081071915952,23.0622637950712,14.4574900017844,15.0379947272558,29.9706277814176,35.590612340184,19.822037503486,0.841179448841734
"ENSG00000125931","CITED1",-2.52338741377543,"Downregulated",14.0611145346183,18.6421442661596,17.7495475506171,37.023758079439,22.4745657886609,35.9712864619829,16.8176021171317,31.8232034433609,-0.916080334114595
"ENSG00000125945","ZNF436",-1.49721235183168,"Downregulated",24.1003369076384,25.8672658043657,28.9572352165956,15.9858535078337,19.1395625618008,25.9285846154893,26.3082793095333,20.3513335617079,0.368795383089946
"ENSG00000125962","ARMCX5",-1.07791598854257,"Downregulated",13.4374394249171,10.431375624215,13.3832372981205,5.5292455701653,5.87488173802694,11.3644904888282,12.4173507824176,7.58953926567349,0.702960193466423
"ENSG00000125968","ID1",-1.08915276589833,"Downregulated",9.70371912225433,18.0026398176239,22.2238733730418,11.8165100653102,7.25749545742054,9.93297251648532,16.6434107709733,9.6689926797387,0.777311733846531
"ENSG00000126016","AMOT",-1.28378725858411,"Downregulated",27.4061509560753,16.2361909085512,23.6549444772579,12.4726408709596,21.6082449723976,12.6570283606548,22.4324287806281,15.5793047346707,0.523141243065475
"ENSG00000126368","NR1D1",-1.55227962805415,"Downregulated",21.3196103641068,30.9625015237596,33.1584560401597,38.2564356389253,29.6262168019317,44.9646651292149,28.480189309342,37.6157725233573,-0.400152504029633
"ENSG00000126785","RHOJ",-2.75178479847325,"Downregulated",22.0341031554672,8.59867625977648,9.71161668738232,8.31178439530459,5.09992921352386,7.38257180782686,13.4481320342087,6.93142847221844,0.94620423650957
"ENSG00000127947","PTPN12",-1.00529520491396,"Downregulated",20.2495192864766,22.7886739286168,21.3087308849793,23.8085375761986,10.7568574275887,17.2811104437548,21.4489747000242,17.282168482514,0.310011153216626
"ENSG00000128052","KDR",-2.37223806283558,"Downregulated",14.8086100141368,34.1769626874913,36.9555692446064,59.663304234463,25.4001306884819,50.2438629617785,28.6470473154115,45.1024326282411,-0.652986634579867
"ENSG00000128512","DOCK4",-1.96740137136342,"Downregulated",8.69368616547905,25.957202464963,30.1680195161275,17.5853769203479,17.9012692011636,24.810941916026,21.6063027155232,20.0991960125125,0.103816138705454
"ENSG00000128606","LRRC17",-1.84540360654644,"Downregulated",83.4806920572192,21.1760828434597,22.6857605798824,17.560010135622,25.7852860501221,14.8856130670618,42.4475118268538,19.4103030842686,1.12483857597785
"ENSG00000128656","CHN1",-2.61895644194789,"Downregulated",12.321340410499,11.5336213034097,10.0970385416209,6.68204086491492,4.98835626305366,7.71258292886718,11.3173334185099,6.46099335227859,0.799239576166312
"ENSG00000128918","ALDH1A2",-2.3148651586872,"Downregulated",12.5192589287488,16.5232913087892,16.9553328824174,20.7143208166265,23.3455229841295,17.710668786752,15.3326277066518,20.5901708625026,-0.422961829370235
"ENSG00000129151","BBOX1",-2.87397183194767,"Downregulated",16.132941720722,14.1561621284589,12.2203371943383,14.7259153116529,19.4426622046551,14.8425932939236,14.169813681173,16.3370569367439,-0.203985508991889
"ENSG00000129595","EPB41L4A",-1.0012135596338,"Downregulated",19.5277800614897,22.5708384677155,19.5844384390732,31.465893210393,18.7360197252968,40.3211276660094,20.5610189894261,30.1743468672331,-0.551184427001075
"ENSG00000131773","KHDRBS3",-2.220268959425,"Downregulated",15.8469584518009,28.5615061131659,29.1494550998821,44.9424794928162,26.0315581331112,41.0568721882607,24.5193065549496,37.3436366047294,-0.604930432891174
"ENSG00000131791","PRKAB2",-1.65511565035499,"Downregulated",11.622020996809,12.2063012534126,11.5646650920043,11.7951522080795,4.59151583478639,9.31855207641919,11.7976624474086,8.56840670642835,0.456839403942548
"ENSG00000132274","TRIM22",-3.06725389361193,"Downregulated",8.74149104952812,7.92586911386914,9.0907118145479,9.8693416214415,5.70140425996347,6.64734390244555,8.58602399264839,7.40602992795017,0.210645895296033
"ENSG00000132357","CARD6",-1.83483728498301,"Downregulated",12.0418495631644,7.16776248662664,12.0420364818225,1.82203151629521,4.36480707923571,2.12429103318681,10.4172161772045,2.77037654290591,1.87344097471311
"ENSG00000132640","BTBD3",-2.00583642749097,"Downregulated",12.372566138781,13.27029312253,12.8455018867285,16.9881063645206,6.18141782283783,24.566618970242,12.8294537160132,15.9120477192002,-0.308496499427945
"ENSG00000132718","SYT11",-1.14348997914398,"Downregulated",25.8586661057039,9.52434235793907,18.2599410447809,12.0011202286929,10.6822990440961,25.6965276613468,17.8809831694746,16.1266489780453,0.148106812458093
"ENSG00000133107","TRPC4",-2.95769147522539,"Downregulated",29.0859416586423,23.9857936583262,19.0076794505119,25.5208829856745,13.2667243677454,25.6304426736065,24.0264715891601,21.4726833423422,0.161411303055132
"ENSG00000133121","STARD13",-1.99486388482006,"Downregulated",4.45746759325266,9.28539860592439,10.3518681149734,10.8091478567597,8.63648868949564,11.0084985981525,8.03157810471681,10.1513783814693,-0.33421063482184
"ENSG00000133561","GIMAP6",-1.061601484528,"Downregulated",19.1602265828258,12.6795976512093,11.9846497734651,13.9576697948142,12.5553709504628,9.4664963491811,14.6081580025001,11.993179031486,0.282423032576571
"ENSG00000133639","BTG1",-1.03669726024493,"Downregulated",25.1368162146499,17.5387841296823,14.6285581249558,17.5239008917258,12.4138622112572,23.3222615236093,19.1013861564294,17.7533415421975,0.105016340205089
"ENSG00000133739","LRRCC1",-1.21524047515743,"Downregulated",24.4910856863456,22.4004306779598,30.1613709785044,18.1457380631514,10.781319394879,14.720130839179,25.6842957809366,14.5490627657365,0.815684278049806
"ENSG00000133740","E2F5",-1.37886508298998,"Downregulated",15.8608476037217,9.17301383436001,10.9761323060421,6.1073249419953,10.9448407874221,6.04546258992296,12.0033312480413,7.69920943978012,0.634004381908958
"ENSG00000133742","CA1",-1.11047390909672,"Downregulated",16.234197434114,11.1851282143474,10.4088014658631,9.05267365333688,10.2522784104525,9.49620624709485,12.6093757047748,9.60038610362806,0.389779088668362
"ENSG00000134532","SOX5",-3.03871711664065,"Downregulated",13.7477937148905,20.3964896715803,16.3322997458701,20.8237631046239,20.8004404689584,19.2046255081271,16.8255277107803,20.2762763605698,-0.267689616510676
"ENSG00000134853","PDGFRA",-1.93985073135343,"Downregulated",57.3276757257741,85.9254546009764,76.4002232373503,82.6981702514842,72.7558415797578,91.513257788009,73.2177845213669,82.322423206417,-0.168873687322664
"ENSG00000134982","APC",-1.93688647446546,"Downregulated",15.5025847315788,21.6530540565168,17.3331291372605,14.0122978670911,13.2620666478131,16.0314081774226,18.1629226417854,14.435257564109,0.329361024169111
"ENSG00000134986","NREP",-1.29439246819561,"Downregulated",44.1714456126948,25.5763937974708,24.1614389782495,9.41553563213794,22.9784984188744,13.1385909808534,31.3030927961384,15.1775416772886,1.03949423609165
"ENSG00000135269","TES",-1.7319885007095,"Downregulated",10.5849315055779,6.63592881484637,10.4601050724302,8.3686433935419,13.6323319880701,9.83885029972214,9.22698846428483,10.6132752271114,-0.199916365309166
"ENSG00000135549","PKIB",-2.68280186783987,"Downregulated",16.3691986303877,9.44136851489223,10.2357506077419,4.30222627277277,2.96477638044447,9.29897267818451,12.0154392510073,5.52199177713392,1.10769346262123
"ENSG00000136158","SPRY2",-1.26226226604712,"Downregulated",10.1841497486585,13.4979129043492,14.4310274225841,8.25416580852001,8.22905706292705,13.4213415284117,12.7043633585306,9.96818813328624,0.346831443023599
"ENSG00000136167","LCP1",-1.50993782396071,"Downregulated",6.60647298443702,14.3823630454654,13.3529502017157,11.6007275782274,3.63145301662959,10.1115971067042,11.4472620772061,8.4479259005204,0.433904513967466
"ENSG00000136169","SETDB2",-1.36457540648378,"Downregulated",11.4986104467336,29.6642022202723,27.9391905859018,29.1050561050574,14.3047033014094,21.2637762255139,23.0340010843025,21.5578452106602,0.0951250923245195
"ENSG00000136603","SKIL",-1.36792291919312,"Downregulated",19.3569363208299,17.0184502984796,14.8119477453627,10.230969731896,5.13189818314884,17.0881815496281,17.0624447882241,10.8170164882243,0.65267644326289
"ENSG00000136869","TLR4",-2.15389723644691,"Downregulated",28.3357817031242,14.036618474457,19.3558914139867,8.1965547876358,16.1754771882997,8.59325699859791,20.5760971971893,10.9884296581778,0.89890882374179
"ENSG00000137177","KIF13A",-1.03853991193897,"Downregulated",20.8050630539656,19.6802910379742,21.6559733919163,7.85210917551409,12.0182347547364,17.0747009294756,20.713775827952,12.315014953242,0.745452709016478
"ENSG00000137285","TUBB2B",-1.40172703974135,"Downregulated",14.9119572212153,26.5226339656562,19.4881297302951,15.2461429190863,16.0523990929619,15.7582399681374,20.3075736390555,15.6855939933952,0.370496114569557
"ENSG00000137393","RNF144B",-2.18936337238802,"Downregulated",19.7002669149637,20.829725131551,18.4607353189997,24.8077424692385,18.1758207356164,20.9458856317732,19.6635757885048,21.309816278876,-0.115428420996767
"ENSG00000137558","PI15",-1.48163011544307,"Downregulated",20.5854306865949,11.3656616976132,12.5498025683523,6.80576689898475,12.1687632689581,9.94712715455004,14.8336316508535,9.64055244083097,0.616489548454357
"ENSG00000137571","SLCO5A1",-1.14787981656788,"Downregulated",24.768072923466,30.7317318957076,26.7239664417129,34.6981174123698,28.0865007949372,35.8551549734507,27.4079237536289,32.8799243935859,-0.261740839549611
"ENSG00000137573","SULF1",-1.88637986844543,"Downregulated",13.8840551851317,7.33178438356048,8.04997277070606,7.80857274779734,4.11248596916433,10.4911521203243,9.75527077979942,7.47073694576198,0.380461769841515
"ENSG00000137760","ALKBH8",-1.07925661623998,"Downregulated",10.7150295249467,15.0027899789105,11.4303941441619,16.4035262575951,13.4581676791112,10.3151049034936,12.382737882673,13.3922662800666,-0.112198296156384
"ENSG00000137801","THBS1",-2.76664081851519,"Downregulated",32.8334592454892,30.7996450647774,26.7486486444871,20.3333296549489,11.2089908475556,27.9409694480896,30.1272509849179,19.8277633168647,0.601069987313618
"ENSG00000137842","TMEM62",-1.00833275665099,"Downregulated",12.2831244461361,20.4118991497159,21.7037271365442,17.2971589177847,18.2561579566577,25.5030514940302,18.1329169107987,20.3521227894909,-0.165705209861882
"ENSG00000137965","IFI44",-3.85008849922741,"Downregulated",11.0588391628759,10.817977278013,6.78758311436094,3.14751930212652,1.59740281243657,3.59602170421722,9.55479985174993,2.7803146062601,1.74501995119071
"ENSG00000138193","PLCE1",-1.25960790598309,"Downregulated",27.4663228188952,23.1589546437956,30.1037915856557,15.3894064405986,14.8297247083719,18.4653916984797,26.9096896827822,16.2281742824834,0.726113578165011
"ENSG00000138496","PARP9",-1.74009321502978,"Downregulated",6.11904554416736,9.67326340453872,8.02220956257411,7.5085716621998,7.25492270098579,8.37886646687985,7.9381728370934,7.71412027668848,0.0407841366354677
"ENSG00000138641","HERC3",-1.3040040661008,"Downregulated",22.8730452221174,10.6648938575724,13.7446426529437,11.4130067103184,9.59346881582717,12.8172554808593,15.7608605775445,11.274577002335,0.479658155440548
"ENSG00000138678","GPAT3",-1.21222132394716,"Downregulated",9.41612574458122,12.2694978692015,8.5628314114165,12.4188176306986,12.8541833499006,12.6340727684173,10.0828183417331,12.6356912496721,-0.322740348784692
"ENSG00000138798","EGF",-1.13363942507445,"Downregulated",17.1830939640922,12.3788800651157,9.26893086683366,5.21462221326781,3.1734377242798,5.62043388235954,12.9436349653472,4.66949793996905,1.45143665760375
"ENSG00000139211","AMIGO2",-3.00246279981932,"Downregulated",14.0862850451469,13.6721364827914,15.2008907256982,13.9161807708902,11.3714793760668,11.4830087598413,14.3197707512122,12.2568896355994,0.222732581665802
"ENSG00000139278","GLIPR1",-2.70072092922389,"Downregulated",26.7027652859688,13.7857866412577,21.5288414058829,10.1654251050204,7.90469086441127,8.96440136028548,20.6724644443698,9.01150577657238,1.18891098754919
"ENSG00000139289","PHLDA1",-1.52068410751639,"Downregulated",7.20132481366396,17.2393941829831,16.5688509402737,9.811289942659,11.5334692194931,11.8294977203689,13.6698566456402,11.058085627507,0.303424012202906
