gene_symbol,ensembl_id,baseMean,log2FoldChange,padj,is_significant,regulation
ERGIC1,ENSG00000113719.17,8812.57144318672,0.332822554550373,0.275051561911183,False,Not significant
STC2,ENSG00000113739.11,1512.15053651094,0.318583936530544,0.402449600497907,False,Not significant
MSX2,ENSG00000120149.9,338.494200433607,0.517348182489362,0.0379001343208276,False,Not significant
SFXN1,ENSG00000164466.13,4801.49022772071,-0.14806207137205,0.547823449076952,False,Not significant
HRH2,ENSG00000113749.8,7.7484627923687,4.25699910654225,0.0051591709457512,True,Upregulated
CPLX2,ENSG00000145920.15,14.5674359451892,1.20031087852097,0.229861083606964,False,Not significant
EIF4E1B,ENSG00000175766.13,3.79286490815341,-0.122711331016571,0.964136427368167,False,Not significant
TSPAN17,ENSG00000048140.18,2908.00759297269,-0.283078001721853,0.215290504424735,False,Not significant
UNC5A,ENSG00000113763.12,13.610582651031,3.47006340574991,0.0003811753359302,True,Upregulated
HK3,ENSG00000160883.11,8.48886705504052,0.770930092419517,0.560435133562912,False,Not significant
RAB24,ENSG00000169228.14,771.203540651626,0.0618090151239669,0.895880250523492,False,Not significant
LMAN2,ENSG00000169223.16,6632.18745039526,-0.0708080236597212,0.776978514581897,False,Not significant
RGS14,ENSG00000169220.18,1062.74573874372,0.155821224282481,0.550666839506087,False,Not significant
GRK6,ENSG00000198055.11,3112.95349047497,0.131643373160738,0.737038589229081,False,Not significant
DBN1,ENSG00000113758.14,3186.00437796037,-0.411318789287337,0.0114256994455591,False,Not significant
N4BP3,ENSG00000145911.6,27.1933403264943,1.59231993922883,0.0162869097946558,False,Not significant
HNRNPAB,ENSG00000197451.12,6688.38840037554,-0.0898459142477195,0.745481563636399,False,Not significant
CLK4,ENSG00000113240.14,1038.7204435298,-0.167422783547853,0.621603003469968,False,Not significant
CANX,ENSG00000127022.16,48227.37522876,-0.0363819084477652,0.90542443728665,False,Not significant
SQSTM1,ENSG00000161011.20,19520.760952317,-0.179692685487868,0.529206775778619,False,Not significant
MAPK9,ENSG00000050748.18,2535.24791650709,-0.404217679046508,0.0345053095520342,False,Not significant
GFPT2,ENSG00000131459.13,3268.41603421327,0.348421456261053,0.0691950009977871,False,Not significant
SCGB3A1,ENSG00000161055.4,2.5701346347625,0.770898875038449,0.769712089228806,False,Not significant
FLT4,ENSG00000037280.16,10.083606837359,4.72490888440981,0.0008302042606772,True,Upregulated
MGAT1,ENSG00000131446.17,4379.54443212924,0.349772389406738,0.0951641328156977,False,Not significant
BPHL,ENSG00000137274.13,440.098798935801,-0.229442140366218,0.504720468692418,False,Not significant
TUBB2B,ENSG00000137285.11,768.781898793143,-1.40172703974135,5.38724880501166e-11,True,Downregulated
SLC22A23,ENSG00000137266.15,5868.9420316974,-0.462689590952387,0.0220630141606105,False,Not significant
PXDC1,ENSG00000168994.14,1609.56701015874,-0.911806248622082,8.02280619395812e-06,True,Downregulated
FAM50B,ENSG00000145945.7,2.75727348054869,-1.68881834424843,0.527487680188898,False,Not significant
KU-MEL-3,ENSG00000205444.4,3.65016884587046,-0.473700271372914,0.847871959057091,False,Not significant
CDYL,ENSG00000153046.18,2692.85985332041,-0.330985321674434,0.108808875327743,False,Not significant
NRN1,ENSG00000124785.9,427.427972699853,0.328048552005751,0.154487908321713,False,Not significant
F13A1,ENSG00000124491.16,4.48604464120359,5.4215132965957,0.0027355842501368,True,Upregulated
RREB1,ENSG00000124782.21,2528.61616590743,-0.387920374246023,0.13777457884017,False,Not significant
OFCC1,ENSG00000181355.21,3.20648356200927,4.95666580380296,0.0139248765222591,False,Not significant
GCNT2,ENSG00000111846.20,2647.32757378908,-0.233399707005851,0.208450796295048,False,Not significant
NEDD9,ENSG00000111859.17,8437.95390261451,-3.73854846814772,4.77469502230009e-90,True,Downregulated
EDN1,ENSG00000078401.7,454.487683876017,-3.45023438938866,3.45801769215655e-08,True,Downregulated
GFOD1,ENSG00000145990.11,925.133444168721,-1.6422796733447,3.47148499324212e-24,True,Downregulated
MCUR1,ENSG00000050393.12,2359.80627510773,0.0936812275146256,0.76843873634204,False,Not significant
RNF182,ENSG00000180537.13,1379.74638481457,-0.429066290075055,0.0610079343901996,False,Not significant
CD83,ENSG00000112149.10,314.954388360755,-0.473425102931318,0.103271657096311,False,Not significant
JARID2,ENSG00000008083.14,4136.03470259803,-0.937297499891788,2.67460759142763e-05,True,Downregulated
MYLIP,ENSG00000007944.15,871.57565357452,0.51129675727157,0.0083014151182326,True,Upregulated
ATXN1,ENSG00000124788.19,3939.97372192257,-0.759927575076917,0.0003219988615399,True,Downregulated
CAP2,ENSG00000112186.13,2267.15883473141,-0.665731916908451,0.0003660546347616,True,Downregulated
KIF13A,ENSG00000137177.20,6520.65591213917,-1.03853991193897,1.10607700908415e-12,True,Downregulated
E2F3,ENSG00000112242.16,2397.90850165195,-0.270759860177339,0.210847327473462,False,Not significant
CDKAL1,ENSG00000145996.11,1636.6060625767,-0.202975622260387,0.368776057126347,False,Not significant
KIAA0319,ENSG00000137261.15,220.542699166641,0.91583845615567,0.0008704938002815,True,Upregulated
HCG11,ENSG00000228223.3,51.9474143885328,1.89474742108922,2.84624283581548e-06,True,Upregulated
TRIM27,ENSG00000204713.11,2790.85446035248,-0.505134662808441,0.005498934718598,True,Downregulated
GABBR1,ENSG00000204681.11,2724.12981200412,0.0357331030293445,0.949684154381397,False,Not significant
OR2H2,ENSG00000204657.4,30.1446602662281,1.06146274011131,0.0761047467128074,False,Not significant
ZFP57,ENSG00000204644.10,2.15135874016287,-1.77673381315234,0.516955445831213,False,Not significant
HLA-G,ENSG00000204632.13,16.9362091751235,0.626976978673079,0.523879825997012,False,Not significant
TRIM40,ENSG00000204614.9,2.29680263324565,1.16590572882914,0.699608900159263,False,Not significant
TRIM15,ENSG00000204610.14,27.2861164193757,6.16643105987254,4.36207529092215e-07,True,Upregulated
TRIM26,ENSG00000234127.9,3031.92372910103,-0.517088123177151,0.0581740110934552,False,Not significant
HLA-E,ENSG00000204592.9,12365.5811065388,-0.383887793182253,0.175699957974329,False,Not significant
DDR1,ENSG00000204580.14,8301.22005485241,-0.519803798196192,0.0312384301319374,False,Not significant
CDSN,ENSG00000204539.4,277.890919187475,0.520363824565216,0.0408917098277325,False,Not significant
DDAH2,ENSG00000213722.10,533.038114080993,-0.290744646429007,0.341583005366153,False,Not significant
LSM2,ENSG00000204392.11,954.263273733713,0.534891240946318,0.0460666130511108,False,Not significant
HSPA1B,ENSG00000204388.7,2789.63709877625,-0.0276614765978658,0.953204204686141,False,Not significant
SLC44A4,ENSG00000204385.13,22.6893843352104,1.61626011604468,0.0370218187460388,False,Not significant
CFB,ENSG00000243649.10,123.814837869761,1.19574731870015,0.0014802782267311,True,Upregulated
NOTCH4,ENSG00000204301.6,121.218741798328,1.05879529168778,0.0012291132275552,True,Upregulated
PSMB9,ENSG00000240065.8,1001.26716568785,0.465060319726121,0.629812276763438,False,Not significant
COL11A2,ENSG00000204248.12,109.93844245994,0.557922641534375,0.157472909401896,False,Not significant
B3GALT4,ENSG00000235863.4,47.5326264412625,0.809960618657639,0.180528415729221,False,Not significant
DAXX,ENSG00000204209.13,1309.12997122128,-0.245023296553822,0.375755172100073,False,Not significant
KIFC1,ENSG00000237649.8,3100.19107179268,0.0661844436067809,0.840614583579738,False,Not significant
ITPR3,ENSG00000096433.11,7845.35611147993,1.15299889091062,4.16826368784186e-13,True,Upregulated
GRM4,ENSG00000124493.14,31.2279287357876,4.9949895841532,3.0927421703958905e-09,True,Upregulated
NUDT3,ENSG00000272325.2,1543.5129737193,-0.172106616735141,0.620567713651695,False,Not significant
SPDEF,ENSG00000124664.11,15.4910738636882,0.703436483931181,0.453359146319929,False,Not significant
ANKS1A,ENSG00000064999.16,2499.48609391971,-0.122070214346174,0.604235057687841,False,Not significant
TCP11,ENSG00000124678.20,19.360394292912,-0.862503394592956,0.307048657008564,False,Not significant
SCUBE3,ENSG00000146197.9,8740.10871830758,-0.774083659326849,0.329020787741647,False,Not significant
PPARD,ENSG00000112033.14,3876.13005554095,-0.335571964354804,0.183368678320005,False,Not significant
TEAD3,ENSG00000007866.22,1069.50575948384,1.03952642169126,8.2398946223509e-10,True,Upregulated
FKBP5,ENSG00000096060.15,1128.19914267394,0.756072790566241,4.12553755613256e-05,True,Upregulated
LHFPL5,ENSG00000197753.11,122.884620299157,0.252566967959357,0.652265129146998,False,Not significant
PNPLA1,ENSG00000180316.13,31.5910679134871,2.03102513221966,0.0001181406511401,True,Upregulated
STK38,ENSG00000112079.9,4253.68296431135,-0.0112525519629391,0.972663172385394,False,Not significant
PI16,ENSG00000164530.15,25.3954119475791,1.19113848443748,0.0517428188628893,False,Not significant
PIM1,ENSG00000137193.14,1617.99878814694,-0.770744762488608,2.10152835480836e-06,True,Downregulated
TMEM217,ENSG00000172738.13,66.8410627008031,-0.193429317151678,0.722751172521359,False,Not significant
MDGA1,ENSG00000112139.17,6653.22451654366,1.23510477934964,8.404481966654959e-11,True,Upregulated
ZFAND3,ENSG00000156639.12,5203.63327953767,-0.680093047999986,0.0005489072790496,True,Downregulated
KCNK5,ENSG00000164626.9,76.401960103779,6.07349796075024,4.09727928143373e-19,True,Upregulated
TFEB,ENSG00000112561.19,1103.25588497434,1.03872963179117,1.38603334603969e-10,True,Upregulated
CCND3,ENSG00000112576.13,2519.69186198658,-0.377149704279348,0.194222295301408,False,Not significant
TAF8,ENSG00000137413.17,1744.34730768984,-0.0670299850770215,0.817289634823167,False,Not significant
MRPS10,ENSG00000048544.6,2247.62463933057,-0.0970592009740629,0.736842238019069,False,Not significant
TRERF1,ENSG00000124496.13,1252.36793412628,0.399377749983125,0.0522797794750415,False,Not significant
UBR2,ENSG00000024048.11,4014.62530259989,-0.29400321940409,0.112930029001919,False,Not significant
MEA1,ENSG00000124733.5,1584.77513314731,0.0006316870296327,0.998634350654824,False,Not significant
KLHDC3,ENSG00000124702.19,2339.3872203471,-0.0223278079057388,0.942788323493154,False,Not significant
PTK7,ENSG00000112655.16,4998.29870803953,-0.091594105127857,0.773937561725051,False,Not significant
SLC22A7,ENSG00000137204.15,3.54110668040021,5.10382244805028,0.0098596274144182,True,Upregulated
DLK2,ENSG00000171462.15,318.89433988532,0.441627631766127,0.0761047467128074,False,Not significant
GTPBP2,ENSG00000172432.19,3203.06787241725,-0.18239234813199,0.393445886733683,False,Not significant
VEGFA,ENSG00000112715.26,12114.6511128674,1.1001347323919,1.4195483344412098e-11,True,Upregulated
SLC29A1,ENSG00000112759.19,2717.06255691516,0.947482105918413,1.04415231802961e-05,True,Upregulated
HSP90AB1,ENSG00000096384.20,50296.8991533955,-0.365395605825627,0.111346287137558,False,Not significant
SPATS1,ENSG00000249481.7,1.41623493744537,2.67218606103081,,False,Not significant
RUNX2,ENSG00000124813.23,4468.51796411281,0.200015199525146,0.482463138306872,False,Not significant
CLIC5,ENSG00000112782.19,86.8505623333565,2.94428279446699,5.2418390136185e-17,True,Upregulated
CYP39A1,ENSG00000146233.8,5.67192250278577,-0.924308698030398,0.573132328882455,False,Not significant
ADGRF1,ENSG00000153292.16,2.87398948323893,2.55458463553582,0.280711278432134,False,Not significant
TFAP2B,ENSG00000008196.13,101.404564155311,-3.11822275906588,1.51882850210013e-21,True,Downregulated
MCM3,ENSG00000112118.20,6313.69674450344,-0.0014984975689731,0.997080807907155,False,Not significant
PAQR8,ENSG00000170915.9,1011.44674246792,0.743053526132776,9.20587136909265e-05,True,Upregulated
TMEM14A,ENSG00000096092.6,833.208965940604,0.526814064283311,0.0285235163067437,False,Not significant
GSTA4,ENSG00000170899.11,334.470220584577,-0.960519199183616,0.0006256280677451,True,Downregulated
GCM1,ENSG00000137270.11,11.7055274147262,-1.7942750898499,0.069795677847321,False,Not significant
ELOVL5,ENSG00000012660.14,17630.3858781005,-1.60680118023762,3.93277723372977e-15,True,Downregulated
GCLC,ENSG00000001084.13,1386.8510572511,-0.245377443183783,0.249751873230181,False,Not significant
KLHL31,ENSG00000124743.6,23.3351286597815,0.866952549486352,0.202370835586878,False,Not significant
LRRC1,ENSG00000137269.15,1274.05368559722,-0.990039404773252,9.024606835433401e-10,True,Downregulated
BMP5,ENSG00000112175.8,16.2873746555526,-2.14635835961658,0.003557049226433,True,Downregulated
DST,ENSG00000151914.22,51257.160430037,-1.52545630923125,2.84176490774594e-15,True,Downregulated
PRIM2,ENSG00000146143.19,1541.62043632952,-0.0391429604149466,0.925797753022084,False,Not significant
RIMS1,ENSG00000079841.20,17.4967183498703,-0.653543398555669,0.484531211284661,False,Not significant
KCNQ5,ENSG00000185760.18,538.001818181893,-0.363401823661227,0.306566577092413,False,Not significant
EEF1A1,ENSG00000156508.19,163178.350203827,-0.087114059473844,0.80634734297982,False,Not significant
CD109,ENSG00000156535.15,9795.35168612877,-0.23777818060567,0.383645070566546,False,Not significant
COL12A1,ENSG00000111799.22,6041.5407725747,-0.312538004869039,0.0905860846515253,False,Not significant
UBE3D,ENSG00000118420.17,409.764110204506,-0.328018056641047,0.248422148485503,False,Not significant
NT5E,ENSG00000135318.12,3141.01238725191,1.21638809751585,0.162842098763584,False,Not significant
ZNF292,ENSG00000188994.14,7943.22736966738,-0.513201148254243,0.011061677148169,False,Not significant
ORC3,ENSG00000135336.16,1360.08132706887,-0.653718466331316,0.0003644690673513,True,Downregulated
AKIRIN2,ENSG00000135334.9,2666.52275329769,-0.687241539734268,9.71583785510384e-05,True,Downregulated
PNRC1,ENSG00000146278.11,3039.87084323684,0.336515358922441,0.205229811650718,False,Not significant
SRSF12,ENSG00000154548.9,133.278792677979,-0.156507790973085,0.71866650943923,False,Not significant
RRAGD,ENSG00000025039.15,1223.76881869127,-0.0151221107278479,0.967968687466213,False,Not significant
POU3F2,ENSG00000184486.10,4498.56562880742,-1.90897079601039,1.91600073690547e-18,True,Downregulated
FAXC,ENSG00000146267.12,970.69062677422,-2.1896505623105,7.98880748738966e-44,True,Downregulated
GRIK2,ENSG00000164418.22,217.521993770946,-2.96841015189896,2.81580921839357e-32,True,Downregulated
POPDC3,ENSG00000132429.10,1704.4627509721,-2.01517873386396,3.554726165513051e-15,True,Downregulated
PREP,ENSG00000085377.15,3801.81425146765,-1.09217433036339,3.00648809007941e-08,True,Downregulated
PRDM1,ENSG00000057657.17,857.761146242269,-1.28030971643402,4.01449423981706e-07,True,Downregulated
CD24,ENSG00000272398.6,245.358116948408,3.28789984002392,5.43104076129788e-34,True,Upregulated
FOXO3,ENSG00000118689.15,7064.45451601731,-0.27690350307627,0.170187971701494,False,Not significant
SLC16A10,ENSG00000112394.18,55.6096799484967,0.532398219824992,0.269746213029406,False,Not significant
REV3L,ENSG00000009413.16,4661.50447540325,-0.436847238287035,0.0655194748266903,False,Not significant
TRAF3IP2,ENSG00000056972.21,1796.19888301136,0.262446473014964,0.299956701558673,False,Not significant
FYN,ENSG00000010810.18,2762.64459418092,-0.835875464036317,1.76827356176725e-08,True,Downregulated
TUBE1,ENSG00000074935.14,571.475754549319,-0.57111123266493,0.0049968702238011,True,Downregulated
LAMA4,ENSG00000112769.20,7913.33368327611,-0.908780369095136,3.1541988959573903e-09,True,Downregulated
MARCKS,ENSG00000277443.3,26519.1537006631,-2.31380455495265,2.40373352381928e-52,True,Downregulated
HDAC2,ENSG00000196591.12,5204.45655826681,-0.220781982699237,0.306794179862555,False,Not significant
CEP85L,ENSG00000111860.14,1707.73602834709,-1.04643055660453,9.7999475792137e-07,True,Downregulated
GJA1,ENSG00000152661.9,3611.75995081656,-1.93566535822429,3.31236827599274e-27,True,Downregulated
HSF2,ENSG00000025156.13,989.688213252569,-0.732876098105894,8.74916417699832e-06,True,Downregulated
TPD52L1,ENSG00000111907.21,465.473868063747,0.773996075318851,0.0019854784489862,True,Upregulated
HDDC2,ENSG00000111906.18,1126.14688119843,-0.405248243873951,0.0513712034892139,False,Not significant
NCOA7,ENSG00000111912.20,1867.51108845344,-0.391222434198152,0.07104705662024,False,Not significant
HINT3,ENSG00000111911.7,1374.31711048409,-0.24203509482832,0.349611582570689,False,Not significant
ARHGAP18,ENSG00000146376.11,2202.31493271521,-1.16332695434386,3.4273528205338903e-15,True,Downregulated
ENPP1,ENSG00000197594.14,621.345522587158,-0.411027190259867,0.119625571119661,False,Not significant
SLC2A12,ENSG00000146411.6,809.358026117301,-0.644565458818234,0.0488471210387433,False,Not significant
SLC35D3,ENSG00000182747.5,10.4579942315116,0.850822314149861,0.457642567250443,False,Not significant
IL20RA,ENSG00000016402.14,4.61851306609784,0.309835631754506,0.888184731863083,False,Not significant
IFNGR1,ENSG00000027697.16,1121.8419821514,0.169765791857949,0.514849195979321,False,Not significant
TNFAIP3,ENSG00000118503.17,2217.87364040809,-1.79712691846483,9.36677009609169e-16,True,Downregulated
NHSL1,ENSG00000135540.12,3208.33832372039,-1.63515757112048,1.92795001038124e-17,True,Downregulated
REPS1,ENSG00000135597.19,1766.80525047814,-0.795021070666984,9.04690849735975e-08,True,Downregulated
