gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000255508.7,ENSG00000255508,ENSG00000255508,67.779852971798,0.651895724494192,0.322415550459582,2.0219115472717,0.0431854906170035,0.139943431497305,ENSG00000255508.7,Not significantly dysregulated
ENSG00000255557.1,ENSG00000255557,ENSG00000255557,28.9111005929786,-0.405550178756501,0.594313995767473,-0.682383692197574,0.494996364822776,0.712750341617553,ENSG00000255557.1,Not significantly dysregulated
ENSG00000255558.1,ENSG00000255558,ENSG00000255558,1.90218278785161,-1.18714012618914,1.8749936832153,-0.63314353366428,0.526639915796266,0.735999967122277,ENSG00000255558.1,Not significantly dysregulated
ENSG00000255599.1,ENSG00000255599,ENSG00000255599,,,,,,,,Not in differential expression data
ENSG00000255689.2,ENSG00000255689,ENSG00000255689,,,,,,,,Not in differential expression data
ENSG00000255750.6,ENSG00000255750,ENSG00000255750,6.56195126659249,-0.224016866558699,1.02053127103026,-0.219510046304163,0.826252754875867,0.921286296333137,ENSG00000255750.6,Not significantly dysregulated
ENSG00000255786.1,ENSG00000255786,ENSG00000255786,12.7265018253905,0.368091867348634,0.669653866294359,0.549674818403621,0.582542431579603,0.777256628747746,ENSG00000255786.1,Not significantly dysregulated
ENSG00000255872.3,ENSG00000255872,ENSG00000255872,102.042413477263,0.663089898867762,0.266446579312823,2.48864106485397,0.0128232354530383,0.053787360525436,ENSG00000255872.3,Not significantly dysregulated
ENSG00000255933.1,ENSG00000255933,ENSG00000255933,51.8797869480074,0.224647542807299,0.325237691949262,0.690718045196141,0.489742746948306,0.708410455951712,ENSG00000255933.1,Not significantly dysregulated
ENSG00000255968.1,ENSG00000255968,ENSG00000255968,33.3713879819544,-0.161053885140945,0.427581638335187,-0.376662304228071,0.706424579878016,0.855786098867091,ENSG00000255968.1,Not significantly dysregulated
ENSG00000256004.1,ENSG00000256004,ENSG00000256004,,,,,,,,Not in differential expression data
ENSG00000256072.1,ENSG00000256072,ENSG00000256072,,,,,,,,Not in differential expression data
ENSG00000256100.1,ENSG00000256100,ENSG00000256100,,,,,,,,Not in differential expression data
ENSG00000256196.2,ENSG00000256196,ENSG00000256196,118.031188434456,0.999329120313292,0.29685236220183,3.36641794897979,0.0007615123304941,0.004954527527762,ENSG00000256196.2,Minimally changed
ENSG00000256206.2,ENSG00000256206,ENSG00000256206,2.07832290054162,-0.0703433377214574,1.5476324719401,-0.0454522239593973,0.963746855268332,0.985040115983325,ENSG00000256206.2,Not significantly dysregulated
ENSG00000256209.2,ENSG00000256209,ENSG00000256209,7.23667360234148,2.2872555413349,1.03113474008538,2.21819268851859,0.0265416970554097,0.0961827121328657,ENSG00000256209.2,Not significantly dysregulated
ENSG00000256226.1,ENSG00000256226,ENSG00000256226,3.55712772478027,-0.335656739497243,1.30585281835078,-0.257040253526549,0.797147698912698,0.906242438194788,ENSG00000256226.1,Not significantly dysregulated
ENSG00000256237.1,ENSG00000256237,ENSG00000256237,,,,,,,,Not in differential expression data
ENSG00000256306.1,ENSG00000256306,ENSG00000256306,3.65041318808692,5.14821837697504,1.64220927238835,3.13493442250982,0.0017189253245543,0.0100835606676063,ENSG00000256306.1,Up-regulated
ENSG00000256469.1,ENSG00000256469,ENSG00000256469,1.88748120731897,-0.0915366504329311,1.63726643074271,-0.0559082191597902,0.955414923130506,0.981143733266092,ENSG00000256469.1,Not significantly dysregulated
ENSG00000256504.2,ENSG00000256504,ENSG00000256504,,,,,,,,Not in differential expression data
ENSG00000256514.1,ENSG00000256514,ENSG00000256514,,,,,,,,Not in differential expression data
ENSG00000256646.8,ENSG00000256646,ENSG00000256646,,,,,,,,Not in differential expression data
ENSG00000256802.3,ENSG00000256802,ENSG00000256802,118.679223612091,1.75484253480614,0.279997610256604,6.26734825771519,3.6724820240437e-10,7.59514545656007e-09,ENSG00000256802.3,Up-regulated
ENSG00000256843.1,ENSG00000256843,ENSG00000256843,3.26660418009906,0.122094652902473,1.37602420414986,0.0887300183632346,0.929296475415363,0.971536028048867,ENSG00000256843.1,Not significantly dysregulated
ENSG00000256851.1,ENSG00000256851,ENSG00000256851,,,,,,,,Not in differential expression data
ENSG00000256894.1,ENSG00000256894,ENSG00000256894,90.2143478599392,0.0189617100400005,0.284685889009429,0.0666057250184692,0.946895587963751,0.977232248400051,ENSG00000256894.1,Not significantly dysregulated
ENSG00000256913.1,ENSG00000256913,ENSG00000256913,2.56721474046771,-0.0761001311305117,3.79849018523341,-0.0200343103231779,0.98401600237304,0.994097864747578,ENSG00000256913.1,Not significantly dysregulated
ENSG00000256951.1,ENSG00000256951,ENSG00000256951,,,,,,,,Not in differential expression data
ENSG00000256969.2,ENSG00000256969,ENSG00000256969,,,,,,,,Not in differential expression data
ENSG00000257035.1,ENSG00000257035,ENSG00000257035,,,,,,,,Not in differential expression data
ENSG00000257083.7,ENSG00000257083,ENSG00000257083,16.206158749823,-0.62835289497081,0.58234703909128,-1.07900075520487,0.280587390992029,0.513441267267857,ENSG00000257083.7,Not significantly dysregulated
ENSG00000257096.1,ENSG00000257096,ENSG00000257096,,,,,,,,Not in differential expression data
ENSG00000257121.1,ENSG00000257121,ENSG00000257121,2.63084732636657,0.604594334274377,1.58291708396922,0.381949465576766,0.702498848517321,0.853944729555317,ENSG00000257121.1,Not significantly dysregulated
ENSG00000257202.1,ENSG00000257202,ENSG00000257202,13.133654349835,0.121396965519109,0.693577979704472,0.175030016914371,0.861056047555401,0.939024861270902,ENSG00000257202.1,Not significantly dysregulated
ENSG00000257239.1,ENSG00000257239,ENSG00000257239,,,,,,,,Not in differential expression data
ENSG00000257241.1,ENSG00000257241,ENSG00000257241,,,,,,,,Not in differential expression data
ENSG00000257253.2,ENSG00000257253,ENSG00000257253,,,,,,,,Not in differential expression data
ENSG00000257286.1,ENSG00000257286,ENSG00000257286,,,,,,,,Not in differential expression data
ENSG00000257386.1,ENSG00000257386,ENSG00000257386,,,,,,,,Not in differential expression data
ENSG00000257472.1,ENSG00000257472,ENSG00000257472,5.51824906203371,0.127930884054085,1.01312406709583,0.12627366006693,0.899515305564886,0.957318506075283,ENSG00000257472.1,Not significantly dysregulated
ENSG00000257519.1,ENSG00000257519,ENSG00000257519,,,,,,,,Not in differential expression data
ENSG00000257732.1,ENSG00000257732,ENSG00000257732,36.7135204061756,-3.62602774055884,0.590620987205539,-6.13934793904803,8.28608979896806e-10,1.64279962953118e-08,ENSG00000257732.1,Down-regulated
ENSG00000257826.1,ENSG00000257826,ENSG00000257826,,,,,,,,Not in differential expression data
ENSG00000257830.1,ENSG00000257830,ENSG00000257830,10.8139770980902,0.859969630552807,0.742149658575963,1.15875500394747,0.246556063322461,0.474055397583958,ENSG00000257830.1,Not significantly dysregulated
ENSG00000257905.1,ENSG00000257905,ENSG00000257905,4.83420084947896,-1.07312702808721,1.06722516497604,-1.00553010114909,0.314641662615049,0.55036587533322,ENSG00000257905.1,Not significantly dysregulated
ENSG00000257953.1,ENSG00000257953,ENSG00000257953,37.2604013972514,0.200120949625526,0.381202465807754,0.524972862390795,0.599602056229364,0.789067072143276,ENSG00000257953.1,Not significantly dysregulated
ENSG00000257989.1,ENSG00000257989,ENSG00000257989,,,,,,,,Not in differential expression data
ENSG00000258051.1,ENSG00000258051,ENSG00000258051,,,,,,,,Not in differential expression data
ENSG00000258082.2,ENSG00000258082,ENSG00000258082,17.4818577612252,-0.0337282862874651,0.587521939588508,-0.0574077051677219,0.954220425290332,0.980815849088623,ENSG00000258082.2,Not significantly dysregulated
ENSG00000258215.1,ENSG00000258215,ENSG00000258215,1.85171317269054,-0.292797175627753,1.78723679927847,-0.163826738429938,0.869867541836309,0.943749784706671,ENSG00000258215.1,Not significantly dysregulated
ENSG00000258232.2,ENSG00000258232,ENSG00000258232,1.95238573155229,1.24919421528715,1.54261784538476,0.809788515687485,0.418061734180857,0.647065824452666,ENSG00000258232.2,Not significantly dysregulated
ENSG00000258599.2,ENSG00000258599,ENSG00000258599,,,,,,,,Not in differential expression data
ENSG00000258623.1,ENSG00000258623,ENSG00000258623,7.18008163124769,0.273603044625568,0.862750824060014,0.317128696948698,0.751145950838459,0.881403143442267,ENSG00000258623.1,Not significantly dysregulated
ENSG00000258677.2,ENSG00000258677,ENSG00000258677,,,,,,,,Not in differential expression data
ENSG00000258687.1,ENSG00000258687,ENSG00000258687,,,,,,,,Not in differential expression data
ENSG00000258711.2,ENSG00000258711,ENSG00000258711,230.950190890704,-1.6430621532618,0.301583370549432,-5.44811920587142,5.09052379918433e-08,7.73659022522391e-07,ENSG00000258711.2,Down-regulated
ENSG00000258744.3,ENSG00000258744,ENSG00000258744,146.001439852432,-0.14450434118514,0.227618756902971,-0.634852518972062,0.525524606644076,0.734997779082126,ENSG00000258744.3,Not significantly dysregulated
ENSG00000258765.1,ENSG00000258765,ENSG00000258765,2.06076809080725,-0.954655814859298,1.69834442770941,-0.562109663554441,0.574041304704574,0.771908547304272,ENSG00000258765.1,Not significantly dysregulated
ENSG00000258793.1,ENSG00000258793,ENSG00000258793,1.73776038243399,4.01827997416468,2.04803275624629,1.96201938758515,0.0497602271088301,0.15573959677402,ENSG00000258793.1,Not significantly dysregulated
ENSG00000258823.1,ENSG00000258823,ENSG00000258823,,,,,,,,Not in differential expression data
ENSG00000258851.1,ENSG00000258851,ENSG00000258851,14.6009766649703,0.644823865233801,0.624438978998634,1.03264512133412,0.301770004198439,0.536315177775555,ENSG00000258851.1,Not significantly dysregulated
ENSG00000258860.1,ENSG00000258860,ENSG00000258860,2.57322482273409,0.473008955729222,1.34736841564589,0.351061335739026,0.725542333737286,0.865791336703053,ENSG00000258860.1,Not significantly dysregulated
ENSG00000258878.1,ENSG00000258878,ENSG00000258878,,,,,,,,Not in differential expression data
ENSG00000258959.2,ENSG00000258959,ENSG00000258959,7.41255497807065,-0.0075390725186532,0.811321440737873,-0.0092923373401752,0.992585894200947,0.996958974091901,ENSG00000258959.2,Not significantly dysregulated
ENSG00000259003.3,ENSG00000259003,ENSG00000259003,4.2991289998214,2.79556429221957,1.34456004407699,2.07916656793015,0.0376020433422384,0.126417984351338,ENSG00000259003.3,Not significantly dysregulated
ENSG00000259013.2,ENSG00000259013,ENSG00000259013,19.8650152984005,-1.7255191044676,0.547462416616853,-3.15184942763882,0.0016223991215742,0.0096089340561581,ENSG00000259013.2,Down-regulated
ENSG00000259033.2,ENSG00000259033,ENSG00000259033,11.9847026285405,-0.0687922454045692,0.753621712423878,-0.0912821967181815,0.927268363884323,0.97057015852884,ENSG00000259033.2,Not significantly dysregulated
ENSG00000259044.1,ENSG00000259044,ENSG00000259044,,,,,,,,Not in differential expression data
ENSG00000259053.1,ENSG00000259053,ENSG00000259053,6.65933411277267,-1.05132483719828,0.867291730223206,-1.21219285341014,0.225438566506917,0.448472458966531,ENSG00000259053.1,Not significantly dysregulated
ENSG00000259055.1,ENSG00000259055,ENSG00000259055,33.0170789412002,-1.16267241070447,0.555608879835052,-2.09260948286076,0.0363840293618287,0.123315536900594,ENSG00000259055.1,Not significantly dysregulated
ENSG00000259058.1,ENSG00000259058,ENSG00000259058,2.51539287363488,-1.91841315383188,1.68582250853749,-1.13796864386167,0.255133575817033,0.484231705130393,ENSG00000259058.1,Not significantly dysregulated
ENSG00000259064.2,ENSG00000259064,ENSG00000259064,5.56342463268393,4.73524858345558,1.45380672862829,3.25713761685739,0.0011254185643004,0.0069719670615395,ENSG00000259064.2,Up-regulated
ENSG00000259094.1,ENSG00000259094,ENSG00000259094,,,,,,,,Not in differential expression data
ENSG00000259123.1,ENSG00000259123,ENSG00000259123,3.23757136659464,-1.3910729289714,1.30909056702701,-1.06262543173814,0.28795184917038,0.521412197183192,ENSG00000259123.1,Not significantly dysregulated
ENSG00000259171.1,ENSG00000259171,ENSG00000259171,,,,,,,,Not in differential expression data
ENSG00000259173.2,ENSG00000259173,ENSG00000259173,,,,,,,,Not in differential expression data
ENSG00000259182.5,ENSG00000259182,ENSG00000259182,47.0646101398397,0.787512560709283,0.372988858300342,2.11135679574416,0.034741655659208,0.119027333625894,ENSG00000259182.5,Not significantly dysregulated
ENSG00000259192.1,ENSG00000259192,ENSG00000259192,21.5373310783136,0.352865049982023,0.509795336340102,0.692170023592789,0.488830561335579,0.707534561939394,ENSG00000259192.1,Not significantly dysregulated
ENSG00000259216.2,ENSG00000259216,ENSG00000259216,28.1999083623386,0.248760222028616,0.487081996489011,0.51071528781957,0.609550434201852,0.795972492502859,ENSG00000259216.2,Not significantly dysregulated
ENSG00000259239.1,ENSG00000259239,ENSG00000259239,,,,,,,,Not in differential expression data
ENSG00000259242.2,ENSG00000259242,ENSG00000259242,67.3991041337866,1.53883889170149,0.324155026760475,4.74723130805733,2.0622007009983e-06,2.42828625935297e-05,ENSG00000259242.2,Up-regulated
ENSG00000259274.1,ENSG00000259274,ENSG00000259274,5.35489457112657,0.617881400392221,0.947294412910051,0.652259099147554,0.514234040556757,0.72685040113901,ENSG00000259274.1,Not significantly dysregulated
ENSG00000259277.1,ENSG00000259277,ENSG00000259277,20.2591008435644,-0.14774822541245,0.565212842217089,-0.261402810369447,0.793781890002168,0.904393452403322,ENSG00000259277.1,Not significantly dysregulated
ENSG00000259283.2,ENSG00000259283,ENSG00000259283,2.53147705890832,-1.04669668756142,1.54720825168139,-0.67650666057652,0.498719018644279,0.715626499659441,ENSG00000259283.2,Not significantly dysregulated
ENSG00000259333.1,ENSG00000259333,ENSG00000259333,,,,,,,,Not in differential expression data
ENSG00000259342.1,ENSG00000259342,ENSG00000259342,2.75755786522669,1.51606276445904,1.40068962579236,1.08236881072166,0.279088681339135,0.511719420886771,ENSG00000259342.1,Not significantly dysregulated
ENSG00000259351.1,ENSG00000259351,ENSG00000259351,47.1195532515175,0.0245926153690566,0.381085493884698,0.0645330661064138,0.948545779028298,0.977879380768872,ENSG00000259351.1,Not significantly dysregulated
ENSG00000259433.2,ENSG00000259433,ENSG00000259433,1.24363313926499,2.39321974989289,2.25147750260376,1.06295521368755,0.287802262091658,,ENSG00000259433.2,Not in differential expression data
ENSG00000259447.1,ENSG00000259447,ENSG00000259447,3.6010232271493,-0.519424235657463,1.35071546297019,-0.384554889536293,0.700567221425319,0.852747940719371,ENSG00000259447.1,Not significantly dysregulated
ENSG00000259529.2,ENSG00000259529,ENSG00000259529,54.542450413748,0.0990489974063821,0.38261054780989,0.258876808214909,0.795730292716715,0.90542443728665,ENSG00000259529.2,Not significantly dysregulated
ENSG00000259532.1,ENSG00000259532,ENSG00000259532,72.3461154869977,0.697607352654205,0.313035538577226,2.22852445388435,0.0258455625041521,0.0942633437903464,ENSG00000259532.1,Not significantly dysregulated
ENSG00000259544.1,ENSG00000259544,ENSG00000259544,21.0252970374508,0.538361624263694,0.494045685834798,1.08970008179307,0.275845280089299,0.50836724875326,ENSG00000259544.1,Not significantly dysregulated
ENSG00000259556.2,ENSG00000259556,ENSG00000259556,176.297210151497,0.692724290447514,0.229248831061264,3.02171351208501,0.0025134830923431,0.0139112056727045,ENSG00000259556.2,Minimally changed
ENSG00000259580.1,ENSG00000259580,ENSG00000259580,,,,,,,,Not in differential expression data
ENSG00000259607.1,ENSG00000259607,ENSG00000259607,,,,,,,,Not in differential expression data
ENSG00000259609.1,ENSG00000259609,ENSG00000259609,2.96689695069536,-0.488476642400075,1.298482523961,-0.376190386382701,0.706775361951257,0.855872100618455,ENSG00000259609.1,Not significantly dysregulated
ENSG00000259624.1,ENSG00000259624,ENSG00000259624,1.49568487843613,0.183504224956842,1.72862733356936,0.106156035712991,0.915458552196649,,ENSG00000259624.1,Not in differential expression data
ENSG00000259627.1,ENSG00000259627,ENSG00000259627,,,,,,,,Not in differential expression data
ENSG00000259645.1,ENSG00000259645,ENSG00000259645,5.00958542272559,1.27737435464609,1.04076049084674,1.2273470850213,0.2196921655771,0.441537237829063,ENSG00000259645.1,Not significantly dysregulated
ENSG00000259654.1,ENSG00000259654,ENSG00000259654,72.64359716604,0.642814787206027,0.401489644913313,1.60107438722316,0.109360444331325,0.275232284879597,ENSG00000259654.1,Not significantly dysregulated
ENSG00000259661.1,ENSG00000259661,ENSG00000259661,,,,,,,,Not in differential expression data
ENSG00000259672.3,ENSG00000259672,ENSG00000259672,5.85923874519304,2.05910344839548,1.0225281341294,2.01373769549004,0.0440370801380186,0.142067014801634,ENSG00000259672.3,Not significantly dysregulated
