"seqnames","start","end","width","strand","Conc","Conc_GFP","Conc_YAF","Fold","p.value","FDR"
"15",41860969,41861369,401,"*",5.27620660629805,5.7837580562727,4.48625791408631,1.00706705711997,6.42375604695399e-05,0.0021385519878231
"7",130853807,130854207,401,"*",4.31830746391397,3.19623338091972,4.94176903250349,-1.1810732009829,6.42718345891756e-05,0.00213897185406282
"14",61616354,61616754,401,"*",4.02467560501206,2.90104834950738,4.64860004215922,-1.20610318074314,6.43168905014147e-05,0.00213975013540791
"7",28573520,28573920,401,"*",4.38876125057688,3.40006612844758,4.96993568718633,-1.14715595076524,6.43590275265945e-05,0.00214043081712058
"17",76626567,76626967,401,"*",5.05918006756455,5.62216577954144,4.12317045479169,1.05361378448744,6.44149467855329e-05,0.00214126129659137
"19",48112734,48113134,401,"*",3.40482264182142,4.20388470456256,1.46157509497043,1.26356386123695,6.44273694291482e-05,0.00214126129659137
"21",43375568,43375968,401,"*",4.86076822513417,5.38259406777569,4.03512049235477,1.05193555976968,6.44976094480206e-05,0.00214241543439344
"3",115218034,115218434,401,"*",3.83436227389964,2.39700459894764,4.5399041293997,-1.24987823949738,6.45054899278088e-05,0.00214241543439344
"20",7790247,7790647,401,"*",3.69651814285366,2.39700459894764,4.36893157098715,-1.24557010796836,6.45493826997417e-05,0.00214266553642027
"21",16330378,16330778,401,"*",3.39176418183987,1.17119231799326,4.2280468281932,-1.25695732686495,6.45888312374539e-05,0.00214266553642027
"1",112903931,112904331,401,"*",4.64615034986164,3.78371768193902,5.18217904620488,-1.09003703614062,6.45939907649688e-05,0.00214266553642027
"1",165871266,165871666,401,"*",4.26469510211204,3.22730936865182,4.86190727945696,-1.15735209930205,6.4615387628772e-05,0.00214266553642027
"19",50564942,50565342,401,"*",5.43449620061607,5.98783006250426,4.52542304884731,1.06415417110825,6.46376837370282e-05,0.00214266553642027
"14",103087201,103087601,401,"*",4.33868599096778,4.98249252830118,3.1462182292244,1.17399261852073,6.46432180125577e-05,0.00214266553642027
"15",99306675,99307075,401,"*",3.81029652502473,2.56028102683145,4.46981589313481,-1.22778858539143,6.47322446235497e-05,0.0021448964089324
"5",111584635,111585035,401,"*",3.59273920693121,1.8858165290718,4.35290670385987,-1.26074655489371,6.47689562762334e-05,0.00214539291533976
"1",8679260,8679660,401,"*",4.26718577676634,3.20060435091065,4.87367632046845,-1.18425150117816,6.4792566240037e-05,0.00214545525676517
"17",18123009,18123409,401,"*",4.39431583294664,5.04181168075962,3.18859650233877,1.18790690696068,6.4911633081598e-05,0.00214748690742524
"15",39640600,39641000,401,"*",3.07048409966258,0.76208161987548,3.916970302572,-1.23424158412627,6.49129297542662e-05,0.00214748690742524
"20",2694423,2694823,401,"*",4.83274135689641,5.36297216061941,3.98548236270281,1.05943824881474,6.4919167311421e-05,0.00214748690742524
"11",34773700,34774100,401,"*",4.30838925983286,3.0404342051785,4.97264639554982,-1.19706454175532,6.49942376899037e-05,0.00214925017346834
"17",2237554,2237954,401,"*",4.52289988455777,3.62997487013252,5.07032880847245,-1.12180357002555,6.50678867284849e-05,0.00215096527329898
"19",46638119,46638519,401,"*",5.7643012636797,6.23067735611446,5.07083282192612,0.93504048413323,6.53744106244337e-05,0.00215939888842592
"22",35883115,35883515,401,"*",4.69444575874297,3.81782460321692,5.2358203273124,-1.08741974569198,6.53855714743979e-05,0.00215939888842592
"8",142624114,142624514,401,"*",6.24172695330797,6.71062391811226,5.54261007526501,0.917441069719451,6.53886155475229e-05,0.00215939888842592
"10",113030594,113030994,401,"*",3.57455918438563,1.95260561912553,4.31881052304104,-1.25852584871439,6.55009527175789e-05,0.00216154754728805
"8",81539605,81540005,401,"*",4.00107209667405,2.80947796381273,4.64463388458376,-1.20261628866167,6.55281786844412e-05,0.00216154754728805
"20",63183196,63183596,401,"*",5.9011270011031,6.37386176300232,5.1933490849445,0.938688148107845,6.55355034650226e-05,0.00216154754728805
"8",42005389,42005789,401,"*",4.10395620125369,2.95338202497136,4.73580930460944,-1.19755817419347,6.55849050744638e-05,0.00216154754728805
"2",177396507,177396907,401,"*",3.76153713464023,2.17874613949502,4.49806803519659,-1.24859189920472,6.56058108706118e-05,0.00216154754728805
"1",94265933,94266333,401,"*",4.81211578419201,3.94384262637433,5.35035380293157,-1.06776697269266,6.56061800463037e-05,0.00216154754728805
"9",131395407,131395807,401,"*",5.18510407653633,4.41555083215498,5.68427481225623,-1.0041208891669,6.56069149827053e-05,0.00216154754728805
"7",46154080,46154480,401,"*",4.16041311863626,2.9579310910178,4.80701167734655,-1.1842354074291,6.59672278905578e-05,0.0021726345433801
"8",127945285,127945685,401,"*",5.51939859504392,4.8174400460826,5.98955840135093,-0.946199819384702,6.59874318486248e-05,0.0021726345433801
"8",131916861,131917261,401,"*",3.71394687612136,2.06303542976579,4.4637480644566,-1.26141658894988,6.60249419205359e-05,0.00217314493837252
"17",30363512,30363912,401,"*",4.40074528924066,3.37177385714272,4.99523707420342,-1.14208979065725,6.61068721712616e-05,0.00217485307224313
"17",78133994,78134394,401,"*",6.06862186519736,6.54471592312297,5.35320077710381,0.945871022532554,6.613019935667e-05,0.00217485307224313
"19",5841036,5841436,401,"*",4.53930500538821,5.08383245270885,3.65422495305297,1.10923141374473,6.61429156381898e-05,0.00217485307224313
"2",112727704,112728104,401,"*",4.93304734805842,5.4778345462743,4.04726736310076,1.06052372730176,6.6182211800436e-05,0.00217542075818863
"3",32424017,32424417,401,"*",4.02167145860934,4.72672796746066,2.58645536040286,1.19938989888252,6.62074877057157e-05,0.0021755273713936
"15",51874557,51874957,401,"*",4.30876040215933,3.25108733130806,4.91244605279446,-1.1653608672616,6.63711836457645e-05,0.00218018077696277
"7",128913199,128913599,401,"*",3.39796656270562,4.19580571371168,1.46287544870251,1.26117110964528,6.64812025435348e-05,0.00218306847407839
"11",123188359,123188759,401,"*",4.65710100468183,3.62046367354682,5.25407206878207,-1.12532511159332,6.65288479294784e-05,0.00218389904784429
"7",129635371,129635771,401,"*",4.34946294562555,3.32529028840717,4.94239382491938,-1.148850374035,6.65507305398257e-05,0.00218389904784429
"8",67740927,67741327,401,"*",4.03853331746777,2.91548067358173,4.6622865871659,-1.19599177723369,6.66380243396356e-05,0.0021860371426393
"7",131554580,131554980,401,"*",5.77916956544654,6.20309550566991,5.17626419144494,0.904559265498946,6.66751238037128e-05,0.00218652775643514
"1",155728945,155729345,401,"*",3.58616527527581,2.20483418122886,4.27871347111511,-1.25839937963345,6.67060948619626e-05,0.0021868171377357
"9",34591791,34592191,401,"*",5.46147813724524,5.98409147327035,4.63382455984642,1.00918428189442,6.677695233201e-05,0.00218841348395862
"8",19184160,19184560,401,"*",3.7922619435443,2.41046496557476,4.48492077401083,-1.23745193327663,6.69239749172233e-05,0.0021925040249756
"8",137156588,137156988,401,"*",4.44666550899882,3.30271376975291,5.07658779362137,-1.15689112844993,6.70968067263909e-05,0.00219743711103725
"3",149573079,149573479,401,"*",3.76680633985607,2.28070658775404,4.48315962035965,-1.24011500752992,6.71392183156241e-05,0.00219783650761475
"1",44484296,44484696,401,"*",4.79389749941508,3.90756010298679,5.33889143417653,-1.06243044719199,6.71680678489241e-05,0.00219783650761475
"11",34681246,34681646,401,"*",3.71795381698734,2.26534784560897,4.42692599376162,-1.23903241924078,6.71967288912215e-05,0.00219783650761475
"21",35217493,35217893,401,"*",4.49483042014771,3.53498873527361,5.06615450758464,-1.11259015544405,6.71993951326414e-05,0.00219783650761475
"8",48788695,48789095,401,"*",4.88678907849607,4.06682295880166,5.4063760242985,-1.05282858043656,6.72202938263004e-05,0.00219783650761475
"2",98347375,98347775,401,"*",3.98491623146059,4.69557424376599,2.52474354750291,1.21382639842376,6.73106460675881e-05,0.00219938379284473
"11",70167762,70168162,401,"*",5.35590272307392,5.83660120341196,4.62991004309538,0.974335956796982,6.73161502193289e-05,0.00219938379284473
"3",70982837,70983237,401,"*",3.50237121383318,2.04515988498999,4.21237073452525,-1.25847419029441,6.73344393041422e-05,0.00219938379284473
"4",1796219,1796619,401,"*",4.98760174505277,5.52068905385271,4.13289455052201,1.03671834730314,6.7478921732973e-05,0.00220273452128025
"16",88871988,88872388,401,"*",4.24298383340474,4.86700422092247,3.11903434114355,1.17303037759454,6.74816382782681e-05,0.00220273452128025
"2",213316328,213316728,401,"*",3.72437807250695,2.26597297047934,4.43464324128646,-1.24202020964956,6.75537150720852e-05,0.00220434168462146
"14",104805261,104805661,401,"*",5.49124122119208,6.02258457344344,4.64108763215178,1.05404268565989,6.75755228712115e-05,0.00220434168462146
"15",76162785,76163185,401,"*",4.85404633714235,5.43121371855996,3.87718212695382,1.08579985130553,6.75995193615545e-05,0.00220439621558739
"17",65742544,65742944,401,"*",4.71416194251471,3.77004530933723,5.28000504042763,-1.11108642512442,6.7769789832853e-05,0.00220921907813654
"1",115199017,115199417,401,"*",3.71184524782746,2.19570604862812,4.43464324128646,-1.24315659954875,6.78092380976269e-05,0.0022097755076686
"8",144339430,144339830,401,"*",5.75584642541927,6.25616782609883,4.98351689715768,0.964502247636304,6.78875738603968e-05,0.00221159842234355
"13",40441293,40441693,401,"*",4.04361311378346,2.78406851603515,4.70565835118008,-1.22059622264573,6.79795123372097e-05,0.002213863129024
"5",135385986,135386386,401,"*",3.93766116916879,2.76208161987548,4.57670261253847,-1.21058353808894,6.80256668188043e-05,0.00221463580383197
"3",43632196,43632596,401,"*",4.17300897963649,3.11847335921901,4.7757013315388,-1.17480340505634,6.82192394872442e-05,0.00222020571702356
"17",73385400,73385800,401,"*",5.61738116592051,6.11537385624804,4.85066245760844,0.948754574505302,6.82871888085281e-05,0.00222168487556233
"1",33072720,33073120,401,"*",4.22090534678787,4.85447715004872,3.06440308026603,1.16113213744778,6.83855572743951e-05,0.00222404804537223
"6",113586550,113586950,401,"*",3.98498087195263,2.72508312994009,4.64711931211417,-1.23304957867173,6.84240221541597e-05,0.00222404804537223
"17",76958750,76959150,401,"*",5.1829781782305,5.73413506760939,4.27988711712081,1.02467189524723,6.84273962634019e-05,0.00222404804537223
"1",161498600,161499000,401,"*",3.95203679216635,2.51522426926389,4.65745518340803,-1.2184200213625,6.8542101318958e-05,0.00222704316170995
"11",128407761,128408161,401,"*",4.60198979718935,3.64407253515076,5.17264744061683,-1.11883178727699,6.85861393098389e-05,0.00222774097622767
"17",2750734,2751134,401,"*",5.14428055498809,5.68624856610689,4.26607243905079,1.01166691190577,6.86655983058162e-05,0.00222958846034624
"2",20542008,20542408,401,"*",4.98008507433979,5.49114012837347,4.18148809737035,1.02707036487671,6.88307211057566e-05,0.00223421533971881
"13",100434042,100434442,401,"*",3.84289857125085,2.54179382511989,4.51571733589178,-1.22764351182416,6.89043290698793e-05,0.00223533919830691
"7",27678778,27679178,401,"*",3.88713031843322,2.56028102683145,4.56642990425928,-1.2219940321359,6.89106208062043e-05,0.00223533919830691
"22",45688679,45689079,401,"*",3.96727600232897,2.58473482961984,4.66011146690729,-1.22167650106089,6.89973488952126e-05,0.00223741747934683
"2",226673485,226673885,401,"*",3.62759279467443,1.97165774428056,4.37834334114874,-1.25649720603702,6.9078756185493e-05,0.00223932191177543
"8",130727882,130728282,401,"*",4.87417857083415,3.9832487480045,5.42087161650404,-1.05513292376852,6.93377666348453e-05,0.00224698055564749
"6",36759284,36759684,401,"*",5.08445688258759,5.65663568538954,4.12214205497393,1.05969680966856,6.93648418055124e-05,0.0022471204755774
"17",1623355,1623755,401,"*",4.59658319773037,5.17602286821461,3.61302595752833,1.09696089896958,6.94802001139915e-05,0.00224853116973481
"5",110916511,110916911,401,"*",4.40277250859033,3.3030183745675,5.01951035044302,-1.14904562313004,6.94857853448189e-05,0.00224853116973481
"9",112029005,112029405,401,"*",3.17354885307138,1.17119231799326,3.98124010899468,-1.25275048443362,6.94866383905137e-05,0.00224853116973481
"1",1943474,1943874,401,"*",4.33615646507261,4.94121196557195,3.27414177937896,1.14669782654382,6.95204757279434e-05,0.00224853116973481
"6",11685222,11685622,401,"*",3.57113509981896,1.99977232889869,4.30536529614162,-1.25113977110851,6.95222464726295e-05,0.00224853116973481
"4",54103520,54103920,401,"*",6.33407243931067,6.71894530730623,5.8076105922542,0.803867701036121,6.99741208858042e-05,0.0022624049261644
"21",43826511,43826911,401,"*",4.81249299463317,5.36192378564959,3.91412112408327,1.09329727414973,7.00125689839054e-05,0.00226290706599306
"1",238409235,238409635,401,"*",3.37877498631945,1.62673031654585,4.14695446224448,-1.25854351183072,7.01009991518787e-05,0.00226502384105197
"X",153816690,153817090,401,"*",4.57878680109237,5.1986769404614,3.46862429038357,1.11184024696887,7.01919392501314e-05,0.00226722030272701
"15",48433622,48434022,401,"*",4.61170729486969,3.69095175184658,5.16925726196877,-1.11351019705107,7.02626661000499e-05,0.00226863575796316
"9",33155527,33155927,401,"*",4.30015578834846,3.21569372804413,4.91220809091608,-1.15438898586352,7.02880063164524e-05,0.00226863575796316
"10",86682892,86683292,401,"*",4.69222341851585,5.25621561422914,3.75336521865145,1.07718693456767,7.03046871581219e-05,0.00226863575796316
"1",2046322,2046722,401,"*",5.14491214842988,5.72117687823407,4.17069519409858,1.09726584540503,7.04132342684867e-05,0.00227139613790882
"15",89105467,89105867,401,"*",3.92581736157234,2.63272752961219,4.59658872129556,-1.21364887856197,7.05971990869026e-05,0.00227658675122108
"19",17996932,17997332,401,"*",5.2640763722511,5.82577069841163,4.33171056883246,1.03268033428593,7.07359719072499e-05,0.00228031711983861
"11",68384338,68384738,401,"*",4.62476164184612,5.19372897538449,3.67170986665345,1.09393387157176,7.08795302888741e-05,0.00228419927538642
"9",107397859,107398259,401,"*",5.16297762974878,5.67392908436925,4.36463742474101,0.991834886915532,7.09865226354535e-05,0.00228690088680912
"1",156859112,156859512,401,"*",5.20236376886473,5.7153653670418,4.39893030985982,1.00272087079383,7.12466571006726e-05,0.00229453275128331
"8",144046205,144046605,401,"*",5.43068441846122,5.92626692864972,4.66974046265061,0.987870536051739,7.12948078122746e-05,0.00229533482654047
"17",63189220,63189620,401,"*",3.52032978148607,1.87573779809739,4.26893112311766,-1.25362377471324,7.1411286048378e-05,0.00229819925036984
"9",21505596,21505996,401,"*",3.41590983117349,1.64961323120958,4.18655929846722,-1.25618492487691,7.14303285267164e-05,0.00229819925036984
"17",66508696,66509096,401,"*",4.8854703774117,4.08619666268237,5.39679834991673,-1.04114324695845,7.15324439193851e-05,0.00229999755388616
"7",90709733,90710133,401,"*",3.6504004985844,2.0623158626989,4.38798970980831,-1.24940074885218,7.157393773108e-05,0.00229999755388616
"20",37294831,37295231,401,"*",5.06802903431806,4.23950318838634,5.5909843471131,-1.05611780795111,7.15755419111818e-05,0.00229999755388616
"2",54520764,54521164,401,"*",4.20885451599765,3.13020875858731,4.81910756726643,-1.16738836212007,7.15793936024404e-05,0.00229999755388616
"3",182309153,182309553,401,"*",4.7758528567658,3.797261697408,5.35360789133834,-1.12482344115851,7.16421584150352e-05,0.00230126545420215
"7",70557492,70557892,401,"*",3.72557230774042,4.41540996605913,2.3555975166328,1.22937331278033,7.17714261508787e-05,0.00230423344825659
"1",36386968,36387368,401,"*",4.30538763073693,3.27335858753847,4.90087038869842,-1.14608199486895,7.17968246787762e-05,0.00230423344825659
"5",79974933,79975333,401,"*",3.4771108474315,1.85536661309198,4.22132158175672,-1.25367359841275,7.18182328691591e-05,0.00230423344825659
"3",196005361,196005761,401,"*",4.87937697421617,5.39996699814506,4.05686921532604,1.04862553887212,7.18451982575329e-05,0.00230423344825659
"5",148978403,148978803,401,"*",4.67546355072442,3.79112892315435,5.21971417455124,-1.07925129353721,7.18512364260602e-05,0.00230423344825659
"1",200040143,200040543,401,"*",4.62307413181021,5.22379173730415,3.57474940798305,1.10722362079352,7.18793126171168e-05,0.00230438541767511
"11",68664745,68665145,401,"*",5.24442564998707,5.76706772795465,4.41669878974427,1.02458121641354,7.19658169457582e-05,0.00230640983344955
"6",157831531,157831931,401,"*",3.79358150340874,2.33237912883992,4.50446809255093,-1.23484193315659,7.20371776262594e-05,0.00230794775897862
"16",719897,720297,401,"*",4.96029637862091,5.48122953865093,4.13691773263572,1.03053034753628,7.21137090153048e-05,0.00230965029373637
"12",132204538,132204938,401,"*",5.26906426382588,5.79352504580891,4.43668971831527,1.04274223027694,7.23050695877947e-05,0.00231502826888393
