"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change"
"2138","EYA1",2834,"Promoter (2-3kb)",-0.188800296748071
"102724617","LINC02031",39413,"Distal Intergenic",-0.188834926670292
"9124","PDLIM1",-3962,"Distal Intergenic",-0.18883836338676
"80728","ARHGAP39",23694,"Intron (ENST00000377307.7/80728, intron 1 of 11)",-0.188855457927312
"126074","SWSAP1",0,"Promoter (<=1kb)",-0.188860487922556
"79616","CCNJL",0,"Promoter (<=1kb)",-0.188896675452568
"114044","MCM3AP-AS1",0,"Promoter (<=1kb)",-0.188933565017705
"23671","TMEFF2",-118705,"Distal Intergenic",-0.188991825041941
"105378111","MEAT6",490877,"Distal Intergenic",-0.18907802402059
"124901465","LOC124901465",-87890,"Distal Intergenic",-0.189190186980293
"6710","SPTB",23450,"Intron (ENST00000644917.1/6710, intron 1 of 35)",-0.189234724576439
"348793","WDR53",-21717,"Distal Intergenic",-0.189239332180651
"124872","B4GALNT2",8360,"Exon (ENST00000504681.5/124872, exon 2 of 11)",-0.18929812770275
"344065","ZNF892",0,"Promoter (<=1kb)",-0.189305775095497
"23338","JADE2",-1736,"Promoter (1-2kb)",-0.189345075492906
"768219","MIR802",-55555,"Intron (ENST00000475045.6/101928269, intron 6 of 12)",-0.189404851952758
"5019","OXCT1",42499,"Distal Intergenic",-0.189493033681164
"4988","OPRM1",-108169,"Distal Intergenic",-0.189493033681164
"357","SHROOM2",0,"Promoter (<=1kb)",-0.189555082667368
"6885","MAP3K7",-297787,"Distal Intergenic",-0.189575612787402
"5562","PRKAA1",-4615,"Distal Intergenic",-0.189611051303413
"9705","ST18",32844,"Intron (ENST00000689386.1/9705, intron 2 of 25)",-0.189627918387315
"105377253","LOC105377253",-170710,"Distal Intergenic",-0.189697858456844
"283576","ZDHHC22",-15515,"Intron (ENST00000557752.1/57156, intron 2 of 5)",-0.189775047336039
"105369496","LOC105369496",48953,"Intron (ENST00000691666.1/ENST00000691666.1, intron 3 of 4)",-0.189796440392162
"84332","DYDC2",14345,"Distal Intergenic",-0.189803394895844
"100616326","MIR4636",-102432,"Intron (ENST00000382496.10/9037, intron 11 of 22)",-0.189808166708438
"170961","ANKRD24",0,"Promoter (<=1kb)",-0.189835749536021
"3122","HLA-DRA",19670,"Exon (ENST00000449413.1/ENST00000449413.1, exon 2 of 2)",-0.189867707652186
"347689","SOX2-OT",-41561,"Intron (ENST00000660576.1/347689, intron 3 of 6)",-0.19008640427164
"100506411","MAP3K9-DT",0,"Promoter (<=1kb)",-0.190251226461329
"492307","PPDPFL",-26998,"Distal Intergenic",-0.190337168960122
"124905119","LOC124905119",-8253,"Distal Intergenic",-0.190368996767789
"84959","UBASH3B",0,"Promoter (<=1kb)",-0.190388561628347
"49860","CRNN",-26371,"Intron (ENST00000411804.1/ENST00000411804.1, intron 1 of 1)",-0.190393417491518
"1836","SLC26A2",10337,"Intron (ENST00000503336.1/1836, intron 1 of 1)",-0.190425225822411
"5308","PITX2",0,"Promoter (<=1kb)",-0.190434022465027
"392392","OR1K1",9964,"Intron (ENST00000436632.5/5082, intron 2 of 2)",-0.190465886652654
"84197","POMK",0,"Promoter (<=1kb)",-0.190478211943052
"11264","PXMP4",0,"Promoter (<=1kb)",-0.190568177616947
"54894","RNF43",0,"Promoter (<=1kb)",-0.190583444527457
"775","CACNA1C",0,"Promoter (<=1kb)",-0.190599204005732
"10418","SPON1",139887,"Intron (ENST00000576479.4/10418, intron 5 of 15)",-0.19082785302332
"57795","BRINP2",-26772,"5' UTR",-0.190871392621595
"6541","SLC7A1",-111852,"Distal Intergenic",-0.19087828775495
"101927847","LOC101927847",0,"Promoter (<=1kb)",-0.19097923631576
"54742","LY6K",0,"Promoter (<=1kb)",-0.191102663775296
"105375775","LOC105375775",-33171,"Intron (ENST00000650445.2/124900255, intron 1 of 7)",-0.191143547312723
"112936","VPS26B",0,"Promoter (<=1kb)",-0.191211085173719
"23024","PDZRN3",0,"Promoter (<=1kb)",-0.191213159770593
"100313770","MIR548K",-1523,"Promoter (1-2kb)",-0.191221055206249
"9569","GTF2IRD1",-9276,"Intron (ENST00000265755.7/9569, intron 1 of 26)",-0.191222947976363
"108","ADCY2",2902,"Promoter (2-3kb)",-0.191227333235596
"105371114","LOC105371114",-7880,"Intron (ENST00000563613.1/105371114, intron 3 of 4)",-0.191244182149309
"5795","PTPRJ",-18240,"Distal Intergenic",-0.19126246453525
"285386","TPRG1",7966,"Intron (ENST00000433971.5/285386, intron 4 of 10)",-0.191309513868336
"133060","OTOP1",21673,"Intron (ENST00000296358.5/133060, intron 3 of 5)",-0.191336559633146
"6095","RORA",32665,"Exon (ENST00000560876.1/ENST00000560876.1, exon 4 of 4)",-0.191366768783177
"51131","PHF11",0,"Promoter (<=1kb)",-0.191400791876072
"124902762","LNC-RHL1",0,"Promoter (<=1kb)",-0.191477979719021
"127138864","CAMTA1-AS3",-121441,"Intron (ENST00000303635.12/23261, intron 4 of 22)",-0.191502619753186
"103344931","LOC103344931",6757,"Exon (ENST00000624062.1/ENST00000624062.1, exon 1 of 1)",-0.191572229996188
"85464","SSH2",15788,"Intron (ENST00000269033.7/85464, intron 2 of 14)",-0.191585110437844
"389333","PROB1",-287,"Promoter (<=1kb)",-0.191615409579573
"54039","PCBP3",24335,"Intron (ENST00000465077.5/54039, intron 1 of 3)",-0.191633779374952
"4163","MCC",-5145,"Intron (ENST00000408903.7/4163, intron 3 of 18)",-0.19166720163065
"105379202","FAM30B",-24476,"Exon (ENST00000558565.2/ENST00000558565.2, exon 1 of 2)",-0.191696226754277
"696","BTN1A1",-6358,"Intron (ENST00000707189.1/ENST00000707189.1, intron 1 of 1)",-0.191704316806179
"6441","SFTPD",-30866,"Distal Intergenic",-0.191727455700075
"2866","GPR42",2245,"Promoter (2-3kb)",-0.191752569730702
"4920","ROR2",-15206,"Distal Intergenic",-0.191906401024873
"54795","TRPM4",13036,"Distal Intergenic",-0.191956284505452
"254896","LOC254896",0,"Promoter (<=1kb)",-0.191974884103263
"84456","L3MBTL3",-185,"Promoter (<=1kb)",-0.191997236720654
"9698","PUM1",-44718,"Distal Intergenic",-0.192181383489918
"435","ASL",5817,"Intron (ENST00000450043.2/435, intron 7 of 11)",-0.192213731447147
"124903553","PERPP2",25375,"Intron (ENST00000622269.1/51335, intron 3 of 3)",-0.192231615704397
"6210","RPS15A",0,"Promoter (<=1kb)",-0.192237636202255
"4065","LY75",5051,"Exon (ENST00000504764.5/100526664, exon 2 of 39)",-0.192296252384788
"124900548","LOC124900548",10908,"Intron (ENST00000465178.1/124900548, intron 2 of 2)",-0.192299649067443
"5314","PKHD1",4496,"Exon (ENST00000371117.8/5314, exon 4 of 67)",-0.192415842201407
"107986383","LOC107986383",-15781,"Distal Intergenic",-0.192505772114938
"650","BMP2",61213,"Distal Intergenic",-0.192613442191565
"93589","CACNA2D4",4501,"Distal Intergenic",-0.192689593208782
"55706","NDC1",-22490,"Intron (ENST00000464950.6/54432, intron 8 of 10)",-0.192691605939
"54798","DCHS2",-17568,"Intron (ENST00000357232.10/54798, intron 1 of 19)",-0.192744579894904
"57528","KCTD16",262256,"Exon (ENST00000649345.1/ENST00000649345.1, exon 1 of 5)",-0.192771452941637
"26095","PTPN20",127938,"Distal Intergenic",-0.192894055295782
"1363","CPE",0,"Promoter (<=1kb)",-0.192955721753401
"6885","MAP3K7",56749,"Distal Intergenic",-0.192985529949526
"101927381","LINC01163",40227,"Intron (ENST00000626518.2/101927381, intron 1 of 3)",-0.192989870653153
"124901766","LOC124901766",14114,"Intron (ENST00000637240.1/124901766, intron 4 of 5)",-0.192996228782124
"100652749","SPATA8-AS1",190520,"Distal Intergenic",-0.19300432238255
"105376762","KAZN-AS1",169467,"Intron (ENST00000636564.1/23254, intron 2 of 2)",-0.193067092529183
"105373158","LINC02815",129835,"Distal Intergenic",-0.193088300254343
"8671","SLC4A4",117717,"Intron (ENST00000649996.1/8671, intron 13 of 26)",-0.193110235773828
"528","ATP6V1C1",-31301,"Intron (ENST00000659614.1/100506753, intron 5 of 5)",-0.193122339508015
"55776","SAYSD1",0,"Promoter (<=1kb)",-0.19313350425112
"105370829","LOC105370829",47419,"Distal Intergenic",-0.193268418951992
"388815","MIR99AHG",350749,"Distal Intergenic",-0.193273311201837
"4249","MGAT5",-49137,"Distal Intergenic",-0.193306925957374
"587","BCAT2",0,"Promoter (<=1kb)",-0.193361303120354
"148979","GLIS1",6174,"Intron (ENST00000312233.4/148979, intron 1 of 9)",-0.193391142593372
"100616356","MIR4774",-44232,"Intron (ENST00000392687.4/253782, intron 1 of 10)",-0.193391759281427
"84255","SLC37A3",10739,"Intron (ENST00000477571.5/84255, intron 13 of 15)",-0.193537012354138
"51141","INSIG2",-19524,"Distal Intergenic",-0.193558074985329
"51433","ANAPC5",10698,"Intron (ENST00000536837.1/51433, intron 1 of 3)",-0.193571745316817
"55966","AJAP1",-3684,"Distal Intergenic",-0.193586849773722
"89857","KLHL6",16460,"Exon (ENST00000468734.1/89857, exon 2 of 8)",-0.193606262400737
"79019","CENPM",-712,"Promoter (<=1kb)",-0.193626608632874
"4210","MEFV",0,"Promoter (<=1kb)",-0.193660449291669
"26047","CNTNAP2",197420,"Intron (ENST00000625365.2/26047, intron 2 of 3)",-0.193696129199189
"2760","GM2A",-13480,"Intron (ENST00000523466.5/2760, intron 2 of 3)",-0.193771335019821
"1453","CSNK1D",-690,"Promoter (<=1kb)",-0.193830431876027
"728739","LOC728739",-13931,"Distal Intergenic",-0.193848751462333
"320","APBA1",-53200,"Intron (ENST00000265381.7/320, intron 1 of 12)",-0.193910151350929
"2736","GLI2",-4022,"Distal Intergenic",-0.193910503574063
"29106","SCG3",0,"Promoter (<=1kb)",-0.194030251657263
"133584","EGFLAM",14458,"Intron (ENST00000354891.7/133584, intron 1 of 22)",-0.194051440819999
"105377476","LOC105377476",88103,"Exon (ENST00000667105.1/105377476, exon 4 of 4)",-0.194072121296278
"100507420","LINC01605",31926,"Distal Intergenic",-0.194083397057149
"124901581","LOC124901581",-8658,"Intron (ENST00000328914.5/221937, intron 1 of 8)",-0.194097254508912
"101928484","LINC01363",2449,"Promoter (2-3kb)",-0.194156428974748
"100873989","GRM5-AS1",236261,"Intron (ENST00000455756.6/2915, intron 3 of 8)",-0.194181025559166
"84002","B3GNT5",-20716,"Exon (ENST00000328913.8/23101, exon 16 of 30)",-0.194222423484278
"100616172","MIR4719",-74143,"Intron (ENST00000563764.2/85445, intron 3 of 3)",-0.194346571159126
"105379036","LINC02122",-29325,"Intron (ENST00000663633.1/104310351, intron 2 of 2)",-0.194415550140341
"117145","THEM4",16878,"3' UTR",-0.194499278137998
"101928858","LINC02997",104610,"Exon (ENST00000510621.5/ENST00000510621.5, exon 1 of 4)",-0.194539363345657
"353164","TAS2R42",-11974,"Distal Intergenic",-0.194740243627485
"84883","AIFM2",439,"Promoter (<=1kb)",-0.194758095020628
"84255","SLC37A3",5555,"Intron (ENST00000477571.5/84255, intron 3 of 15)",-0.194824192476833
"6568","SLC17A1",0,"Promoter (<=1kb)",-0.19482712129934
"1351","COX8A",1332,"Promoter (1-2kb)",-0.194832237403489
"122526779","SAGSIN1",0,"Promoter (<=1kb)",-0.194852755145633
"8701","DNAH11",-45975,"Intron (ENST00000409508.8/8701, intron 62 of 81)",-0.194863616096371
"7094","TLN1",0,"Promoter (<=1kb)",-0.194870058996842
"9667","SAFB2",1440,"Promoter (1-2kb)",-0.194907638192307
"1259","CNGA1",12622,"Intron (ENST00000513724.1/101927157, intron 1 of 1)",-0.194909788747631
"157627","MIR124-1HG",46663,"Distal Intergenic",-0.194910625331738
"26333","OR7A17",-2455,"Promoter (2-3kb)",-0.194927715695713
"105375553","LOC105375553",293944,"Distal Intergenic",-0.194970155758251
"6913","TBX15",86361,"Distal Intergenic",-0.194979601715544
"84532","ACSS1",0,"Promoter (<=1kb)",-0.195028554649991
"3340","NDST1",-6849,"Exon (ENST00000523767.5/3340, exon 11 of 14)",-0.195213306205095
"55268","ECHDC2",0,"Promoter (<=1kb)",-0.195228750441799
"404636","DENND10",0,"Promoter (<=1kb)",-0.195261783442871
"105373373","LOC105373373",92,"Promoter (<=1kb)",-0.195296114126203
"105369301","CLDN14-AS1",-9400,"Downstream (<=300bp)",-0.195314058408832
"5063","PAK3",3143,"Intron (ENST00000425146.5/5063, intron 1 of 14)",-0.195317894006767
"554251","FBXO48",28044,"Distal Intergenic",-0.195399532357665
"50808","AK3",-19849,"Distal Intergenic",-0.195442351225396
"6792","CDKL5",-31599,"Intron (ENST00000379996.7/6792, intron 15 of 20)",-0.19544549206682
"63914","LINC01590",25,"Promoter (<=1kb)",-0.195455975601445
"101927413","LOC101927413",53563,"Distal Intergenic",-0.195464329422094
"7078","TIMP3",-100908,"Intron (ENST00000358763.7/8224, intron 6 of 13)",-0.195475664312072
"107987282","LOC107987282",12217,"Distal Intergenic",-0.19550724451564
"389766","C9orf153",26997,"Distal Intergenic",-0.195640803937718
"102157400","LINC00384",20375,"Distal Intergenic",-0.195658185876405
"387695","GPR15LG",1748,"Promoter (1-2kb)",-0.195679471652856
"23424","TDRD7",0,"Promoter (<=1kb)",-0.195733949525597
"105377979","LOC105377979",194785,"Distal Intergenic",-0.195758456574807
"7850","IL1R2",-855,"Promoter (<=1kb)",-0.195779183794402
"124901827","LOC124901827",-11314,"Intron (ENST00000409123.5/644150, intron 7 of 7)",-0.195838481072181
"107984658","LOC107984658",0,"Promoter (<=1kb)",-0.195893402201251
"107985960","LOC107985960",8656,"Intron (ENST00000667725.1/107985960, intron 2 of 4)",-0.195903113339678
"3293","HSD17B3",7458,"Intron (ENST00000375263.8/3293, intron 2 of 10)",-0.195922138267567
"153579","BTNL9",15801,"Distal Intergenic",-0.195952668230927
"1297","COL9A1",-735,"Promoter (<=1kb)",-0.195971878403859
"5978","REST",-35842,"Distal Intergenic",-0.196014009061882
"54965","PIGX",0,"Promoter (<=1kb)",-0.196142899363103
"286101","ZNF252P",-15193,"Distal Intergenic",-0.196145669936629
"101927808","CLSTN2-AS1",-43308,"Intron (ENST00000458420.7/64084, intron 10 of 16)",-0.196161383054545
"10388","SYCP2",10243,"Distal Intergenic",-0.196179008104269
"83394","PITPNM3",9619,"Intron (ENST00000262483.13/83394, intron 1 of 19)",-0.196200304509372
"145773","FAM81A",61221,"Intron (ENST00000288228.10/145773, intron 4 of 8)",-0.196315545722845
"10799","RPP40",15750,"Distal Intergenic",-0.196322758380204
"102723985","LOC102723985",-28233,"Intron (ENST00000559428.2/102723985, intron 1 of 2)",-0.196358295754695
"105377247","LINC02429",186951,"Distal Intergenic",-0.196358420461441
"3512","JCHAIN",-3269,"Intron (ENST00000472903.5/101927297, intron 2 of 3)",-0.196424157889259
"105377295","LOC105377295",108119,"Intron (ENST00000497512.5/901, intron 10 of 11)",-0.196525866370479
"9685","CLINT1",-180329,"Distal Intergenic",-0.196530067539745
"4907","NT5E",-6167,"Intron (ENST00000369651.7/4907, intron 1 of 7)",-0.19656000658436
"2146","EZH2",-9534,"Distal Intergenic",-0.196586216544876
"677","ZFP36L1",-27837,"Distal Intergenic",-0.196629675967369
"3732","CD82",-107087,"Distal Intergenic",-0.196714656898642
"285386","TPRG1",-50270,"Intron (ENST00000433971.5/285386, intron 4 of 10)",-0.196715313413286
"55855","DENND10P1",28382,"Exon (ENST00000458525.1/ENST00000458525.1, exon 1 of 12)",-0.19678214729455
"353497","POLN",10170,"Intron (ENST00000382865.5/353497, intron 4 of 23)",-0.196888236440098
"102723324","LOC102723324",35726,"Intron (ENST00000658975.1/102723324, intron 2 of 5)",-0.196950145832021
"105376686","LOC105376686",27910,"Distal Intergenic",-0.197058592381559
"1134","CHRNA1",14276,"3' UTR",-0.197080346466441
"3762","KCNJ5",-1691,"Promoter (1-2kb)",-0.197111016208157
"9442","MED27",74765,"Intron (ENST00000651950.1/9442, intron 3 of 8)",-0.197141435996874
"84726","PRRC2B",0,"Promoter (<=1kb)",-0.19729116588132
"124904255","LOC124904255",0,"Promoter (<=1kb)",-0.197328381974407
"51208","CLDN18",-26392,"Distal Intergenic",-0.197328736775745
"107985839","LOC107985839",41504,"Exon (ENST00000703010.1/ENST00000703010.1, exon 1 of 1)",-0.197351369772805
"54496","PRMT7",0,"Promoter (<=1kb)",-0.197362376023237
"100506714","NUP50-DT",54401,"Distal Intergenic",-0.19736676108257
"107986311","LINC02435",26,"Promoter (<=1kb)",-0.197409218243892
"105374754","LOC105374754",-90908,"Intron (ENST00000606382.1/ENST00000606382.1, intron 2 of 3)",-0.197441612152422
"55784","MCTP2",49623,"Intron (ENST00000658115.1/ENST00000658115.1, intron 1 of 1)",-0.197449848374428
"56914","OTOR",79286,"Distal Intergenic",-0.197510630470588
"1269","CNR2",-2611,"Promoter (2-3kb)",-0.197511080545029
"105376121","LOC105376121",193190,"Distal Intergenic",-0.197555868256371
"51555","PEX5L",0,"Promoter (<=1kb)",-0.19762762097519
"107986946","LOC107986946",-77983,"Intron (ENST00000674732.1/286183, intron 6 of 6)",-0.197633476265395
"105374597","LOC105374597",26969,"Intron (ENST00000440698.1/730100, intron 7 of 10)",-0.197658387496598
"729658","PACRG-AS3",38455,"Intron (ENST00000337019.7/135138, intron 5 of 6)",-0.197684969328535
"28232","SLCO3A1",51319,"Intron (ENST00000561674.1/ENST00000561674.1, intron 2 of 3)",-0.197698228246188
"161502","CFAP161",6135,"Intron (ENST00000560091.5/161502, intron 1 of 4)",-0.197776891507338
"11060","WWP2",1525,"Promoter (1-2kb)",-0.197927446914283
"118611","C10orf90",0,"Promoter (<=1kb)",-0.197950826429264
"105372963","MYO18B-AS1",-7593,"3' UTR",-0.197992510121246
"5173","PDYN",-26661,"Intron (ENST00000651021.1/727993, intron 1 of 1)",-0.198016343575489
"4038","LRP4",-6096,"Exon (ENST00000378623.6/4038, exon 8 of 38)",-0.19802669248159
"100506542","LINC01082",-14705,"Distal Intergenic",-0.198045911489047
"124901667","LOC124901667",-4578,"Intron (ENST00000435148.1/ENST00000435148.1, intron 1 of 2)",-0.198117456152737
"339345","NANOS2",-12294,"Distal Intergenic",-0.198133522661984
"9729","KIAA0408",0,"Promoter (<=1kb)",-0.198145006346279
"79290","OR13A1",43251,"Distal Intergenic",-0.198171069775158
"79290","OR13A1",3436,"3' UTR",-0.198212058028474
"28983","TMPRSS11E",27084,"Intron (ENST00000305363.9/28983, intron 9 of 9)",-0.198247264875346
"388","RHOB",19085,"Distal Intergenic",-0.198305053074027
"9782","MATR3",-9815,"Intron (ENST00000509400.5/124901081, intron 3 of 4)",-0.198363249905306
"2774","GNAL",14043,"Intron (ENST00000334049.11/2774, intron 1 of 11)",-0.198431713799084
"100288814","CLDN34",-25848,"Intron (ENST00000380913.8/357, intron 8 of 9)",-0.198491657654425
"50848","F11R",0,"Promoter (<=1kb)",-0.198559584951636
"154743","BMT2",40169,"Intron (ENST00000297145.9/154743, intron 2 of 4)",-0.198573512761327
"55051","NRDE2",-22628,"Distal Intergenic",-0.19863167811943
"11332","ACOT7",-6142,"Intron (ENST00000608083.5/11332, intron 1 of 8)",-0.198638592292815
"26780","SNORA68",2863,"Promoter (2-3kb)",-0.198653089149907
"55342","STRBP",-23366,"Distal Intergenic",-0.198673747693517
"102465840","MIR7854",5582,"Intron (ENST00000537098.8/80790, intron 1 of 20)",-0.198722210409935
"80726","IQCN",0,"Promoter (<=1kb)",-0.198775432150737
"124626","ZPBP2",7249,"Intron (ENST00000348931.9/124626, intron 7 of 7)",-0.198778849547646
"4191","MDH2",0,"Promoter (<=1kb)",-0.198780143118866
"3352","HTR1D",6226,"Intron (ENST00000374619.2/3352, intron 1 of 1)",-0.198790131064473
"92092","ZC3HAV1L",-4832,"Distal Intergenic",-0.198877859602744
"124935","SLC43A2",9258,"Intron (ENST00000301335.10/124935, intron 2 of 13)",-0.19891839269223
"147920","IGFL2",4,"Promoter (<=1kb)",-0.198935560094096
"5125","PCSK5",-38878,"Intron (ENST00000545128.5/5125, intron 24 of 36)",-0.198952334332367
"79600","TCTN1",0,"Promoter (<=1kb)",-0.198968917184137
"6505","SLC1A1",-9784,"Intron (ENST00000262352.8/6505, intron 2 of 11)",-0.199031493942468
"57818","G6PC2",3885,"3' UTR",-0.199041947327854
"5651","TMPRSS15",16875,"Intron (ENST00000422787.1/5651, intron 1 of 7)",-0.199044192664364
"124900255","LOC124900255",-13630,"Intron (ENST00000650445.2/124900255, intron 2 of 7)",-0.199075852169022
"2980","GUCA2A",-7439,"Distal Intergenic",-0.199130621572773
"200931","SLC51A",1384,"Promoter (1-2kb)",-0.199160432204248
"285000","LINC02946",-7069,"Intron (ENST00000662174.1/ENST00000662174.1, intron 1 of 1)",-0.199165309878972
"338324","S100A7A",-8744,"Distal Intergenic",-0.199167106611994
"56155","TEX14",-2995,"Promoter (2-3kb)",-0.199207971255584
"649179","PRAMENP",-41872,"Exon (ENST00000518003.1/ENST00000518003.1, exon 1 of 2)",-0.199218617578463
"124904701","LOC124904701",-1930,"Promoter (1-2kb)",-0.199226286141682
"10979","FERMT2",-45866,"Distal Intergenic",-0.199251794159078
"3744","KCNA10",-27463,"Intron (ENST00000640680.1/3737, intron 3 of 8)",-0.199252520369288
