gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000280155.1,ENSG00000280155,ENSG00000280155,3.40341212612451,-1.38436973709198,1.63660700062913,-0.845877927052627,0.397620847258957,0.629819411199333,ENSG00000280155.1,Not significantly dysregulated
ENSG00000280163.1,ENSG00000280163,ENSG00000280163,217.643142203053,0.963843351596761,0.257691322492594,3.74030193284627,0.0001837993342116,0.001430256370522,ENSG00000280163.1,Minimally changed
ENSG00000280186.1,ENSG00000280186,ENSG00000280186,1.61250834626927,1.79975753653535,1.79771130603392,1.0011382419939,0.316759978878983,,ENSG00000280186.1,Not in differential expression data
ENSG00000280266.1,ENSG00000280266,ENSG00000280266,21.7340857068311,-1.16080152900469,0.567647256610622,-2.04493462354728,0.0408613038817726,0.134347115818432,ENSG00000280266.1,Not significantly dysregulated
ENSG00000280309.1,ENSG00000280309,ENSG00000280309,20.269057283417,1.55825500551435,0.612809450396347,2.54280511585863,0.0109966543973412,0.0474631700844438,ENSG00000280309.1,Up-regulated
ENSG00000280326.1,ENSG00000280326,ENSG00000280326,117.473962658201,0.188003802686953,0.275716269884151,0.681874170015237,0.495318519595733,0.71300039002445,ENSG00000280326.1,Not significantly dysregulated
ENSG00000280381.1,ENSG00000280381,ENSG00000280381,288.36704267378,0.336906923640721,0.188040501819966,1.7916721152089,0.0731855038008501,0.206505851739829,ENSG00000280381.1,Not significantly dysregulated
ENSG00000280440.1,ENSG00000280440,ENSG00000280440,,,,,,,,Not in differential expression data
ENSG00000281010.1,ENSG00000281010,ENSG00000281010,,,,,,,,Not in differential expression data
ENSG00000282386.1,ENSG00000282386,ENSG00000282386,23.6880061848714,-0.18678786556377,0.516728480106096,-0.361481653818303,0.717739417268693,0.862061245311723,ENSG00000282386.1,Not significantly dysregulated
ENSG00000282793.1,ENSG00000282793,ENSG00000282793,,,,,,,,Not in differential expression data
ENSG00000283010.1,ENSG00000283010,ENSG00000283010,23.5861700797043,-1.75548289324366,0.504355496442589,-3.480645904775,0.0005002063008022,0.0034450775747045,ENSG00000283010.1,Down-regulated
ENSG00000283538.3,ENSG00000283538,ENSG00000283538,85.1951178487124,-0.497565899164791,0.291586220027589,-1.70641088292071,0.0879316057716157,0.236233400674257,ENSG00000283538.3,Not significantly dysregulated
ENSG00000284048.2,ENSG00000284048,ENSG00000284048,26.6680903455617,2.03389438627653,0.526383816974744,3.86389991615968,0.0001115909584527,0.0009142236622816,ENSG00000284048.2,Up-regulated
ENSG00000284461.2,ENSG00000284461,ENSG00000284461,50.1940413420832,1.13016259944856,0.58105544719814,1.94501678780954,0.0517729578342673,0.160326357806376,ENSG00000284461.2,Not significantly dysregulated
ENSG00000284686.1,ENSG00000284686,ENSG00000284686,,,,,,,,Not in differential expression data
ENSG00000284691.1,ENSG00000284691,ENSG00000284691,242.026194639618,0.852994806400556,0.21745503767582,3.9226261001697,8.75890243465687e-05,0.0007377222046036,ENSG00000284691.1,Minimally changed
ENSG00000284699.1,ENSG00000284699,ENSG00000284699,20.1202555816258,2.46392533260514,0.603039544179401,4.08584371686267,4.39169330728378e-05,0.000396390587119,ENSG00000284699.1,Up-regulated
ENSG00000284738.2,ENSG00000284738,ENSG00000284738,46.486846125701,-0.144358976314425,0.363695760275764,-0.396922351266806,0.69142472132221,0.847058162522234,ENSG00000284738.2,Not significantly dysregulated
ENSG00000284969.1,ENSG00000284969,ENSG00000284969,,,,,,,,Not in differential expression data
ENSG00000284989.1,ENSG00000284989,ENSG00000284989,,,,,,,,Not in differential expression data
ENSG00000285080.1,ENSG00000285080,ENSG00000285080,5.7288957179985,-0.157881261501769,0.90063458250427,-0.175300021305834,0.860843895029879,0.938932979671159,ENSG00000285080.1,Not significantly dysregulated
ENSG00000285159.1,ENSG00000285159,ENSG00000285159,,,,,,,,Not in differential expression data
ENSG00000285542.1,ENSG00000285542,ENSG00000285542,,,,,,,,Not in differential expression data
ENSG00000285565.1,ENSG00000285565,ENSG00000285565,,,,,,,,Not in differential expression data
ENSG00000285593.1,ENSG00000285593,ENSG00000285593,2.63850674343904,0.111166834155347,1.31162447128772,0.0847550778358122,0.932456107669279,0.972663172385394,ENSG00000285593.1,Not significantly dysregulated
ENSG00000285641.1,ENSG00000285641,ENSG00000285641,,,,,,,,Not in differential expression data
ENSG00000285656.1,ENSG00000285656,ENSG00000285656,,,,,,,,Not in differential expression data
ENSG00000285667.1,ENSG00000285667,ENSG00000285667,89.337773810467,-0.389439927723141,0.292738827714189,-1.33033233330894,0.183408798508579,0.3911449570042,ENSG00000285667.1,Not significantly dysregulated
ENSG00000285685.1,ENSG00000285685,ENSG00000285685,12.8701365164161,0.396189743942249,0.730117088777978,0.542638639790456,0.587378629341654,0.780493466301076,ENSG00000285685.1,Not significantly dysregulated
ENSG00000285705.1,ENSG00000285705,ENSG00000285705,9.39486062293869,-0.662120030754333,0.835995612666233,-0.79201376265916,0.428352651485095,0.65565980254884,ENSG00000285705.1,Not significantly dysregulated
ENSG00000285709.1,ENSG00000285709,ENSG00000285709,3.65884185145192,2.07092998416075,1.2757882122667,1.62325530542513,0.104534839601134,0.266631659660346,ENSG00000285709.1,Not significantly dysregulated
ENSG00000285802.1,ENSG00000285802,ENSG00000285802,8.43059240104602,-0.102686405879804,0.774983539729272,-0.13250140243711,0.894587713821635,0.955004998783601,ENSG00000285802.1,Not significantly dysregulated
ENSG00000285805.1,ENSG00000285805,ENSG00000285805,20.0502563294083,0.665870645234352,0.540356127047172,1.23228110482075,0.217844095590426,0.438970121878611,ENSG00000285805.1,Not significantly dysregulated
ENSG00000285971.1,ENSG00000285971,ENSG00000285971,139.378370593134,-2.05423938990594,0.384767388703918,-5.33891241881388,9.35057974321186e-08,1.36383248439514e-06,ENSG00000285971.1,Down-regulated
ENSG00000286004.1,ENSG00000286004,ENSG00000286004,587.14106557242,0.459658872601518,0.187516143565074,2.45130293244327,0.0142340104396984,0.0586025069945982,ENSG00000286004.1,Not significantly dysregulated
ENSG00000286034.1,ENSG00000286034,ENSG00000286034,10.2716341297222,2.43313284964853,0.859193971105975,2.8318784017031,0.0046275443002128,0.0231665887424269,ENSG00000286034.1,Up-regulated
ENSG00000286076.2,ENSG00000286076,ENSG00000286076,2.80175082169441,1.17757697761665,1.53360315271412,0.767849867504913,0.44257638413266,0.668664557446234,ENSG00000286076.2,Not significantly dysregulated
ENSG00000286093.1,ENSG00000286093,ENSG00000286093,9.72337041710343,-1.71990884550667,0.778669136515326,-2.2087800387255,0.0271899441146384,0.0980314461310666,ENSG00000286093.1,Not significantly dysregulated
ENSG00000286138.3,ENSG00000286138,ENSG00000286138,54.8040524457399,-0.144677487024706,0.372407736668916,-0.388492162699966,0.69765185279071,0.851109482314011,ENSG00000286138.3,Not significantly dysregulated
ENSG00000286153.2,ENSG00000286153,ENSG00000286153,473.701630343818,-0.745964339458047,0.211564318439565,-3.52594589182172,0.0004219731720916,0.0029796407079064,ENSG00000286153.2,Minimally changed
ENSG00000286232.1,ENSG00000286232,ENSG00000286232,1083.81911254759,0.478007567992307,0.176185221015446,2.71309684908474,0.0066657621827892,0.0314711953881377,ENSG00000286232.1,Minimally changed
ENSG00000286315.1,ENSG00000286315,ENSG00000286315,86.5080444725791,0.327444176528456,0.285121339399346,1.1484379850988,0.250787800230601,0.479048040635045,ENSG00000286315.1,Not significantly dysregulated
ENSG00000286373.1,ENSG00000286373,ENSG00000286373,5.94134285829471,0.578242006843328,0.876715910355714,0.659554594610603,0.509539700284478,0.723857753240275,ENSG00000286373.1,Not significantly dysregulated
ENSG00000286401.1,ENSG00000286401,ENSG00000286401,27.8941792581065,0.611558617162254,0.426102828874979,1.43523716746243,0.15121952568133,0.343385619121115,ENSG00000286401.1,Not significantly dysregulated
ENSG00000286415.1,ENSG00000286415,ENSG00000286415,1.92338790983102,1.00160199864636,1.80020119197395,0.556383365988157,0.577948807697063,0.774458535153537,ENSG00000286415.1,Not significantly dysregulated
ENSG00000286428.1,ENSG00000286428,ENSG00000286428,9.77877203548733,4.57822671516693,1.22169104533692,3.74745049711349,0.0001786410777883,0.0013939365943006,ENSG00000286428.1,Up-regulated
ENSG00000286450.1,ENSG00000286450,ENSG00000286450,,,,,,,,Not in differential expression data
ENSG00000286463.1,ENSG00000286463,ENSG00000286463,,,,,,,,Not in differential expression data
ENSG00000286652.1,ENSG00000286652,ENSG00000286652,13.5586049228041,-0.434903288983189,0.599700444873937,-0.725200877705885,0.46832880448084,0.690475903439223,ENSG00000286652.1,Not significantly dysregulated
ENSG00000286657.1,ENSG00000286657,ENSG00000286657,40.9743090472571,3.84689473173528,0.519396001779781,7.40647736708287,1.29698365302055e-13,3.85502806239183e-12,ENSG00000286657.1,Up-regulated
ENSG00000286661.1,ENSG00000286661,ENSG00000286661,1.88954895597257,0.27926959993353,1.68705350982445,0.16553689512942,0.868521412276727,0.943176338636455,ENSG00000286661.1,Not significantly dysregulated
ENSG00000286670.1,ENSG00000286670,ENSG00000286670,27.4030001909144,-0.747358267265179,0.452168119756823,-1.65283272882465,0.0983649111394243,0.255541102014285,ENSG00000286670.1,Not significantly dysregulated
ENSG00000286692.1,ENSG00000286692,ENSG00000286692,2.95985099819277,1.50372951140383,1.37908011230377,1.09038590143384,0.275543189641642,0.507937300949309,ENSG00000286692.1,Not significantly dysregulated
ENSG00000286722.1,ENSG00000286722,ENSG00000286722,131.94511821264,0.149964485962344,0.2767910081947,0.54179681247758,0.587958487487125,0.780842375942537,ENSG00000286722.1,Not significantly dysregulated
ENSG00000286742.1,ENSG00000286742,ENSG00000286742,545.661154531214,-0.169419978673911,0.184512490166682,-0.918203307108714,0.358512437613723,0.592764331712032,ENSG00000286742.1,Not significantly dysregulated
ENSG00000286770.1,ENSG00000286770,ENSG00000286770,,,,,,,,Not in differential expression data
ENSG00000286781.1,ENSG00000286781,ENSG00000286781,10.0687150980612,0.808973631524962,0.690774684258738,1.171110710858,0.241554279107126,0.468021716659773,ENSG00000286781.1,Not significantly dysregulated
ENSG00000286878.1,ENSG00000286878,ENSG00000286878,10.0483371473514,-1.04508340524664,0.688893541980738,-1.51704630913185,0.129254992460508,0.309160120621494,ENSG00000286878.1,Not significantly dysregulated
ENSG00000286897.1,ENSG00000286897,ENSG00000286897,2.08925822841309,2.22193472628383,2.0041616353396,1.10866044290251,0.26757669269435,0.498755929689706,ENSG00000286897.1,Not significantly dysregulated
ENSG00000286904.1,ENSG00000286904,ENSG00000286904,3.80269363572226,1.32953077349199,1.22323507243788,1.08689719862452,0.277082244513221,0.509603833123259,ENSG00000286904.1,Not significantly dysregulated
ENSG00000286958.1,ENSG00000286958,ENSG00000286958,,,,,,,,Not in differential expression data
ENSG00000287012.1,ENSG00000287012,ENSG00000287012,1.368756895922,0.0077895464264637,2.1578858492804,0.0036098046748216,0.997119798837615,,ENSG00000287012.1,Not in differential expression data
ENSG00000287035.1,ENSG00000287035,ENSG00000287035,6.35784895212432,0.0592661929280827,1.01876044004503,0.0581748079317478,0.95360938708743,0.980526386578122,ENSG00000287035.1,Not significantly dysregulated
ENSG00000287046.1,ENSG00000287046,ENSG00000287046,9.77896370913157,1.89377174098673,0.812766861340388,2.33003070260959,0.0198045284522358,0.0763555062498942,ENSG00000287046.1,Not significantly dysregulated
ENSG00000287114.1,ENSG00000287114,ENSG00000287114,8.39612623476862,1.23683769837683,0.866798885013196,1.42690273345011,0.153607932851678,0.347186092521433,ENSG00000287114.1,Not significantly dysregulated
ENSG00000287146.1,ENSG00000287146,ENSG00000287146,6.06402983897812,0.825648420462667,0.973172947135885,0.848408726211109,0.396210384582556,0.628664255018037,ENSG00000287146.1,Not significantly dysregulated
ENSG00000287157.1,ENSG00000287157,ENSG00000287157,25.131498511214,-0.0813685592977332,0.541834907761324,-0.150172235365787,0.880628730431798,0.948484032461569,ENSG00000287157.1,Not significantly dysregulated
ENSG00000287167.1,ENSG00000287167,ENSG00000287167,5.51885035732136,1.15695224898482,1.08018744049037,1.07106619241898,0.284139668054401,0.5170708856303,ENSG00000287167.1,Not significantly dysregulated
ENSG00000287244.1,ENSG00000287244,ENSG00000287244,2.93085322398821,0.569522509238719,1.48527392453978,0.383446110396901,0.701389019921285,0.853271315180515,ENSG00000287244.1,Not significantly dysregulated
ENSG00000287333.1,ENSG00000287333,ENSG00000287333,1.47912088222656,0.719173284901772,1.7802691422297,0.403968853833552,0.686235622868026,,ENSG00000287333.1,Not in differential expression data
ENSG00000287335.2,ENSG00000287335,ENSG00000287335,461.037494249731,-0.696878237508937,0.166163174753278,-4.1939391116213,2.74151599327354e-05,0.0002593690528131,ENSG00000287335.2,Minimally changed
ENSG00000287382.1,ENSG00000287382,ENSG00000287382,17.1225365213825,-1.70906447879461,0.712436199757859,-2.39890179552286,0.0164443242647205,0.0657488004501702,ENSG00000287382.1,Not significantly dysregulated
ENSG00000287423.1,ENSG00000287423,ENSG00000287423,,,,,,,,Not in differential expression data
ENSG00000287484.1,ENSG00000287484,ENSG00000287484,4.83550799692261,3.02379641074672,1.34775740720244,2.24357617668247,0.0248596834993154,0.0913906558000169,ENSG00000287484.1,Not significantly dysregulated
ENSG00000287494.1,ENSG00000287494,ENSG00000287494,14.8312411153663,0.285780380960663,0.589254419068035,0.484986402669077,0.627685990835162,0.808191414239853,ENSG00000287494.1,Not significantly dysregulated
ENSG00000287498.1,ENSG00000287498,ENSG00000287498,7.02793352809342,5.10394262922303,1.41299410355447,3.61214715361073,0.0003036721514648,0.0022402800046913,ENSG00000287498.1,Up-regulated
ENSG00000287539.1,ENSG00000287539,ENSG00000287539,24.9711905082364,0.058600089979993,0.442309061840097,0.132486749731522,0.894599302820883,0.955004998783601,ENSG00000287539.1,Not significantly dysregulated
ENSG00000287574.1,ENSG00000287574,ENSG00000287574,31.365325568665,0.522197468503664,0.429614904045756,1.21550128635213,0.224174958464509,0.446968432795349,ENSG00000287574.1,Not significantly dysregulated
ENSG00000287600.1,ENSG00000287600,ENSG00000287600,81.9947581544255,0.024439574220521,0.293454813493159,0.0832822400478045,0.933627121619873,0.972885627070961,ENSG00000287600.1,Not significantly dysregulated
ENSG00000287657.1,ENSG00000287657,ENSG00000287657,3.46850242070194,0.564189665057657,1.37320562532424,0.410855923288577,0.68117818384444,0.840749192390058,ENSG00000287657.1,Not significantly dysregulated
ENSG00000287712.1,ENSG00000287712,ENSG00000287712,27.2032263585437,2.33024089834137,0.554008409668738,4.20614715891174,2.5976112432172e-05,0.0002467663835682,ENSG00000287712.1,Up-regulated
ENSG00000287726.1,ENSG00000287726,ENSG00000287726,4.7188607636794,3.57633229722048,1.43127155811631,2.49870981990815,0.0124646329886171,0.0525759130950399,ENSG00000287726.1,Not significantly dysregulated
ENSG00000287762.1,ENSG00000287762,ENSG00000287762,96.0762409027868,-1.00025250993603,0.262782363563996,-3.80639132843647,0.0001410092086586,0.0011261180667345,ENSG00000287762.1,Down-regulated
ENSG00000287836.1,ENSG00000287836,ENSG00000287836,72.7350343472343,0.0772844805354834,0.309923670343991,0.249366176032,0.803077546477881,0.909343313470875,ENSG00000287836.1,Not significantly dysregulated
ENSG00000287866.1,ENSG00000287866,ENSG00000287866,28.1385882329418,1.0304848507068,0.436563450404772,2.36044691728397,0.0182529303883964,0.0715921353822825,ENSG00000287866.1,Not significantly dysregulated
ENSG00000287872.1,ENSG00000287872,ENSG00000287872,43.9140691700425,0.657793858453334,0.421853111531731,1.55929597405341,0.118926344173629,0.291790836203223,ENSG00000287872.1,Not significantly dysregulated
ENSG00000287910.1,ENSG00000287910,ENSG00000287910,21.6806713357166,2.18655964068384,0.538469039250699,4.0606970527526,4.89264231090779e-05,0.0004366943509416,ENSG00000287910.1,Up-regulated
ENSG00000287914.1,ENSG00000287914,ENSG00000287914,3.79917365863774,-0.246674514043693,1.49419951987192,-0.165088069406446,0.868874663398934,0.943238627516036,ENSG00000287914.1,Not significantly dysregulated
ENSG00000287917.3,ENSG00000287917,ENSG00000287917,170.73436790092,1.04751899926818,0.238657533339698,4.38921405333212,1.13761053124759e-05,0.0001159790951989,ENSG00000287917.3,Up-regulated
ENSG00000287932.1,ENSG00000287932,ENSG00000287932,167.052293322308,-0.154388675583026,0.238914331461519,-0.646209353112384,0.518143783070158,0.729510299999217,ENSG00000287932.1,Not significantly dysregulated
ENSG00000287941.1,ENSG00000287941,ENSG00000287941,,,,,,,,Not in differential expression data
