"seqnames","start","end","width","strand","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS"
"chr1",18196058,18197084,1027,"*",159.635593850437,1.57552055186217,0.35723302072311,4.41034411844963,1.03206478074186e-05,0.00208109896988698,"Intron (ENST00000251296.4/84966, intron 1 of 9)",1,18166929,18179346,12418,2,"105376814","ENST00000419667.2",-16712
"chr1",18203754,18204769,1016,"*",52.0442259586892,2.37392402805182,0.538296642739277,4.41006656844714,1.03338847222686e-05,0.00208252704034668,"Intron (ENST00000251296.4/84966, intron 1 of 9)",1,18166929,18179346,12418,2,"105376814","ENST00000419667.2",-24408
"chr1",18212127,18212833,707,"*",101.170120142101,2.24376242059774,0.508903956561817,4.409009581605,1.03844431324355e-05,0.00209147011538557,"Intron (ENST00000251296.4/84966, intron 1 of 9)",1,18166929,18179346,12418,2,"105376814","ENST00000419667.2",-32781
"chr1",18234037,18235121,1085,"*",149.570511967445,1.46519462971363,0.332356018981155,4.40850938762961,1.04084509616855e-05,0.00209198945793682,"Intron (ENST00000251296.4/84966, intron 2 of 9)",1,18278845,18376367,97523,1,"84966","ENST00000412684.3",-43724
"chr1",18238738,18240957,2220,"*",57.9644173250551,2.41245882469723,0.547236312902045,4.40844068242426,1.04117527453551e-05,0.00209198945793682,"Intron (ENST00000251296.4/84966, intron 2 of 9)",1,18278845,18376367,97523,1,"84966","ENST00000412684.3",-37888
"chr1",18253200,18253974,775,"*",32.8261211259958,2.97972428279366,0.675911210646844,4.40845518739374,1.04110555930362e-05,0.00209198945793682,"Intron (ENST00000251296.4/84966, intron 2 of 9)",1,18278845,18376367,97523,1,"84966","ENST00000412684.3",-24871
"chr1",18268568,18269271,704,"*",102.011608764582,1.66768794044034,0.378272104278236,4.40869924474706,1.03993321479616e-05,0.00209198945793682,"Intron (ENST00000251296.4/84966, intron 2 of 9)",1,18278845,18376367,97523,1,"84966","ENST00000412684.3",-9574
"chr1",18291986,18292880,895,"*",86.2234471087781,1.79484441047369,0.407162823466345,4.40817360286835,1.04245973599443e-05,0.00209332720362812,"Exon (ENST00000251296.4/84966, exon 3 of 10)",1,18278845,18376367,97523,1,"84966","ENST00000412684.3",13141
"chr1",18328236,18329488,1253,"*",20.6833975892507,4.72021161536669,1.07084446224329,4.40793390804712,1.04361378479798e-05,0.00209440164063143,"Intron (ENST00000251296.4/84966, intron 3 of 9)",1,18361367,18378483,17117,1,"84966","ENST00000497331.2",-31879
"chr1",18351832,18352531,700,"*",25.5726264621495,3.56718039777192,0.809430776090221,4.40702343318647,1.04800853917255e-05,0.00210197463726074,"Intron (ENST00000251296.4/84966, intron 4 of 9)",1,18361367,18378483,17117,1,"84966","ENST00000497331.2",-8836
"chr1",18366158,18367029,872,"*",116.177352728071,-1.71149750741929,0.388494715651307,-4.40545891222736,1.05560160192822e-05,0.00211594965892671,"Intron (ENST00000251296.4/84966, intron 6 of 9)",1,18361367,18378483,17117,1,"84966","ENST00000497331.2",4791
"chr1",18373319,18374290,972,"*",85.6012572730253,-1.72349747052633,0.391240372899661,-4.40521375069937,1.05679619078586e-05,0.00211709000780411,"Promoter (1-2kb)",1,18375957,18376920,964,1,"84966","ENST00000473951.1",-1667
"chr1",18375795,18376559,765,"*",53.7015511858426,2.49361585997813,0.566131303755869,4.4046599144665,1.05949960055454e-05,0.0021212498541067,"Promoter (<=1kb)",1,18375957,18376920,964,1,"84966","ENST00000473951.1",0
"chr1",18377752,18378713,962,"*",130.700009445667,1.59700077288943,0.362648511243339,4.40371523217926,1.06412607025654e-05,0.00212798131807996,"Promoter (1-2kb)",1,18375957,18376920,964,1,"84966","ENST00000473951.1",1795
"chr1",18381961,18382559,599,"*",156.205655131579,-1.65116261168871,0.374958431085532,-4.4035884375462,1.06474849834329e-05,0.00212798131807996,"Distal Intergenic",1,18385829,18388514,2686,1,"124903865","ENST00000420211.1",-3270
"chr1",18396342,18396870,529,"*",181.050523127432,-1.35949536668677,0.308708156162011,-4.40382069456339,1.06360862573013e-05,0.00212798131807996,"Distal Intergenic",1,18385829,18388514,2686,1,"124903865","ENST00000420211.1",10513
"chr1",18398072,18399228,1157,"*",27.4983787579856,3.4923190076508,0.793167392319276,4.40300375616681,1.0676231683438e-05,0.00213120889449935,"Distal Intergenic",1,18385829,18388514,2686,1,"124903865","ENST00000420211.1",12243
"chr1",18406814,18407750,937,"*",213.630144480742,-1.52186151008438,0.345639613188156,-4.40302978020035,1.06749506001045e-05,0.00213120889449935,"Distal Intergenic",1,18385829,18388514,2686,1,"124903865","ENST00000420211.1",20985
"chr1",18410076,18410593,518,"*",125.318296410846,-1.69758483170972,0.385592656861716,-4.4025341289591,1.06993752333308e-05,0.0021345695192067,"Distal Intergenic",1,18385829,18388514,2686,1,"124903865","ENST00000420211.1",24247
"chr1",18419796,18421184,1389,"*",58.1907088300873,2.37144239141006,0.538689172322048,4.40224625490026,1.07135855379325e-05,0.00213614501415986,"Distal Intergenic",1,18385829,18388514,2686,1,"124903865","ENST00000420211.1",33967
"chr1",18431840,18432733,894,"*",221.008609564938,-1.2975012589413,0.294784939988877,-4.40151813383093,1.0749608200067e-05,0.00213927936234546,"Distal Intergenic",1,18385829,18388514,2686,1,"124903865","ENST00000420211.1",46011
"chr1",18438380,18440654,2275,"*",24.5808438256202,3.68248540028669,0.836629493330867,4.40157253556247,1.07469127660272e-05,0.00213927936234546,"Distal Intergenic",1,18480930,18485974,5045,1,"127707","ENST00000400664.3",-40276
"chr1",18443068,18443938,871,"*",114.788545125688,1.8996453032402,0.431613946825842,4.40126024010692,1.07623948054335e-05,0.00213927936234546,"Distal Intergenic",1,18480930,18485974,5045,1,"127707","ENST00000400664.3",-36992
"chr1",18452717,18453734,1018,"*",183.257582312812,1.5079619448473,0.342626339967411,4.40118510734094,1.07661226871969e-05,0.00213927936234546,"Distal Intergenic",1,18480930,18485974,5045,1,"127707","ENST00000400664.3",-27196
"chr1",18480282,18481968,1687,"*",73.7567559899228,2.0133990388583,0.457469816525429,4.40116258193918,1.07672405760577e-05,0.00213927936234546,"Promoter (<=1kb)",1,18480930,18485974,5045,1,"127707","ENST00000400664.3",0
"chr1",18486317,18488111,1795,"*",44.6812863886861,2.37354338528943,0.539258048845388,4.40149830006516,1.0750591061101e-05,0.00213927936234546,"Distal Intergenic",1,18480930,18485974,5045,1,"127707","ENST00000400664.3",5387
"chr1",18493293,18494094,802,"*",265.72504216321,-1.44926569711358,0.329314465843492,-4.40085646830453,1.07824433508909e-05,0.00214104269352353,"Distal Intergenic",1,18480930,18485974,5045,1,"127707","ENST00000400664.3",12363
"chr1",18499242,18499878,637,"*",125.582240548105,1.6481622825931,0.37452730176305,4.40064656123742,1.07928799827122e-05,0.00214185811030528,"Distal Intergenic",1,18480930,18485974,5045,1,"127707","ENST00000400664.3",18312
"chr1",18504924,18505971,1048,"*",134.739537107856,1.53692906058754,0.34929421389726,4.40009882625654,1.08201589449842e-05,0.00214509629383024,"Distal Intergenic",1,18480930,18485974,5045,1,"127707","ENST00000400664.3",23994
"chr1",18510917,18511843,927,"*",72.5840423228253,-2.70348045863826,0.614418386928274,-4.40006437983416,1.08218766859112e-05,0.00214509629383024,"Distal Intergenic",1,18480930,18485974,5045,1,"127707","ENST00000400664.3",29987
"chr1",18575175,18575998,824,"*",200.57705727687,1.3176318744123,0.299499503784663,4.39944593484088,1.08527610410294e-05,0.00214870062790034,"Distal Intergenic",1,18630846,18748866,118021,1,"5081","ENST00000420770.7",-54848
"chr1",18591681,18592798,1118,"*",117.706847570581,1.72652558237597,0.392440483605581,4.39945840070668,1.08521376813479e-05,0.00214870062790034,"Distal Intergenic",1,18630846,18748866,118021,1,"5081","ENST00000420770.7",-38048
"chr1",18597320,18597830,511,"*",183.052015081683,-1.9583982192102,0.445190686725364,-4.3990098571364,1.0874588777584e-05,0.00215176314865178,"Distal Intergenic",1,18630846,18748866,118021,1,"5081","ENST00000420770.7",-33016
"chr1",18601946,18603598,1653,"*",45.520522192869,2.65782819476418,0.604327022787126,4.39799660539159,1.09254687491895e-05,0.0021605673176546,"Distal Intergenic",1,18630846,18748866,118021,1,"5081","ENST00000420770.7",-27248
"chr1",18618459,18619321,863,"*",44.371923107273,3.09546652604331,0.703855971652672,4.39786923846802,1.09318804785695e-05,0.00216057251568242,"Distal Intergenic",1,18630846,18748866,118021,1,"5081","ENST00000420770.7",-11525
"chr1",18655544,18656215,672,"*",64.6485437042954,2.37256346788001,0.539597906720733,4.39691006642085,1.09802813207031e-05,0.00216184429660927,"Intron (ENST00000420770.7/5081, intron 4 of 8)",1,18631524,18736102,104579,1,"5081","ENST00000400661.3",24020
"chr1",18658280,18659355,1076,"*",46.940159313063,2.74963278511013,0.625338627011325,4.39703013110101,1.09742115458566e-05,0.00216184429660927,"Intron (ENST00000420770.7/5081, intron 4 of 8)",1,18631524,18736102,104579,1,"5081","ENST00000400661.3",26756
"chr1",18661660,18663334,1675,"*",171.607701215455,1.82199330561096,0.41433472344838,4.39739467271068,1.09558020561878e-05,0.00216184429660927,"Intron (ENST00000420770.7/5081, intron 4 of 8)",1,18631524,18736102,104579,1,"5081","ENST00000400661.3",30136
"chr1",18668255,18669149,895,"*",566.255584964993,-1.19955663997607,0.272834508044729,-4.39664560239358,1.09936623978606e-05,0.00216184429660927,"Intron (ENST00000420770.7/5081, intron 4 of 8)",1,18631524,18736102,104579,1,"5081","ENST00000400661.3",36731
"chr1",18684125,18685620,1496,"*",94.8620248345345,2.01898219252813,0.459207476683446,4.3966666377253,1.09925975042536e-05,0.00216184429660927,"Intron (ENST00000420770.7/5081, intron 4 of 8)",1,18631524,18736102,104579,1,"5081","ENST00000400661.3",52601
"chr1",18752867,18753401,535,"*",315.958688661512,-1.23140139839409,0.280080187241992,-4.39660302472642,1.09958181530994e-05,0.00216184429660927,"Distal Intergenic",1,18839599,18859660,20062,2,"80834","ENST00000375371.4",106259
"chr1",18763462,18764256,795,"*",68.8454925062009,2.27655526670408,0.517776562936888,4.39679087402333,1.09863101683064e-05,0.00216184429660927,"Distal Intergenic",1,18839599,18859660,20062,2,"80834","ENST00000375371.4",95404
"chr1",18769688,18770320,633,"*",54.3666675290129,2.18114370939077,0.496096075492109,4.39661552901252,1.09951850051567e-05,0.00216184429660927,"Distal Intergenic",1,18839599,18859660,20062,2,"80834","ENST00000375371.4",89340
"chr1",18789518,18790051,534,"*",61.4360975919825,2.11553990079448,0.481066378690152,4.39760497616706,1.09451950671697e-05,0.00216184429660927,"Distal Intergenic",1,18839599,18859660,20062,2,"80834","ENST00000375371.4",69609
"chr1",18810364,18811195,832,"*",98.8132767749432,-1.85569377713655,0.422165540164165,-4.39565431232246,1.10439573466238e-05,0.00216925785673161,"Distal Intergenic",1,18839599,18859660,20062,2,"80834","ENST00000375371.4",48465
"chr1",18818178,18822104,3927,"*",93.6737104000569,1.76324952728911,0.40113900244026,4.39560729962104,1.10463480715706e-05,0.00216925785673161,"Distal Intergenic",1,18839599,18859660,20062,2,"80834","ENST00000375371.4",37556
"chr1",18848147,18849044,898,"*",289.791269546503,-1.25381383724348,0.285263814461931,-4.39527824308331,1.10630953374537e-05,0.00217128647058323,"Intron (ENST00000375371.4/80834, intron 4 of 5)",1,18839599,18859660,20062,2,"80834","ENST00000375371.4",10616
"chr1",18852532,18853455,924,"*",226.535247464823,1.30910145507938,0.297853380807552,4.39512034924731,1.107113991608e-05,0.00217160569905212,"Intron (ENST00000375371.4/80834, intron 3 of 5)",1,18839599,18859660,20062,2,"80834","ENST00000375371.4",6205
"chr1",18861838,18862397,560,"*",221.832901769065,1.52596801553171,0.34724438323097,4.39450741098587,1.11024216362881e-05,0.00217647988553466,"Promoter (2-3kb)",1,18839599,18859660,20062,2,"80834","ENST00000375371.4",-2178
"chr1",18875277,18876549,1273,"*",46.2112459478973,2.43678604052438,0.554584292960505,4.39389660229328,1.11336786058753e-05,0.00218134357811544,"Exon (ENST00000290597.9/8659, exon 12 of 16)",1,18883202,18883275,74,2,"100616120","ENST00000577305.1",6726
"chr1",18885990,18886755,766,"*",195.488255349556,-1.75366232388618,0.39926560928773,-4.3922198233267,1.12199170261954e-05,0.00219600404470558,"Promoter (<=1kb)",1,18882560,18885619,3060,2,"8659","ENST00000454547.1",-371
"chr1",18901173,18903186,2014,"*",137.615596118974,1.60336577207196,0.36504932259172,4.39218941892191,1.12214866260272e-05,0.00219600404470558,"Promoter (<=1kb)",1,18871430,18902553,31124,2,"8659","ENST00000290597.9",0
"chr1",18907100,18908054,955,"*",230.525522329747,1.48048392338313,0.337119829980288,4.39156582236558,1.12537255106262e-05,0.0022010400636127,"3' UTR",1,18908291,18911992,3702,2,"126917","ENST00000355609.8",3938
"chr1",18912946,18913502,557,"*",95.345151483,1.73647941105872,0.39542664421491,4.39140719641281,1.12619402990548e-05,0.00220137426784973,"Promoter (<=1kb)",1,18908291,18911992,3702,2,"126917","ENST00000355609.8",-954
"chr1",18926416,18926990,575,"*",142.385183568488,-1.77638278943105,0.404584911220488,-4.39063034771202,1.13022538259197e-05,0.00220797881194248,"Intron (ENST00000455833.7/126917, intron 1 of 8)",1,18908291,18911992,3702,2,"126917","ENST00000355609.8",-14424
"chr1",18938396,18938999,604,"*",71.4216573411028,2.13057637687819,0.485380549535425,4.3894968162969,1.1361324167403e-05,0.00221823790188017,"Intron (ENST00000455833.7/126917, intron 1 of 8)",1,18908340,18955698,47359,2,"126917","ENST00000416166.1",16699
"chr1",18941405,18942162,758,"*",23.698676827727,3.83688803062158,0.874139654460514,4.38933071053682,1.13700049531508e-05,0.00221865254091301,"Intron (ENST00000455833.7/126917, intron 1 of 8)",1,18908340,18955698,47359,2,"126917","ENST00000416166.1",13536
"chr1",18956709,18958464,1756,"*",41.9704964181846,2.83042928392558,0.644888302183606,4.38902252427542,1.13861277246932e-05,0.00222051803504293,"Promoter (<=1kb)",1,18904280,18956676,52397,2,"126917","ENST00000455833.7",-33
"chr1",18964529,18966402,1874,"*",61.1129090848152,2.33670863610655,0.532542090910598,4.38783839998636,1.14482784703991e-05,0.00222979449236516,"Distal Intergenic",1,18904280,18956676,52397,2,"126917","ENST00000455833.7",-7853
"chr1",18977587,18978675,1089,"*",52.683981340709,2.25978709788432,0.515023033565655,4.38773986910674,1.14534645974561e-05,0.00222979449236516,"Distal Intergenic",1,18904280,18956676,52397,2,"126917","ENST00000455833.7",-20911
"chr1",18988843,18990283,1441,"*",206.619964522895,-2.23970423396664,0.510444547346457,-4.387752294759,1.14528104554696e-05,0.00222979449236516,"Distal Intergenic",1,18904280,18956676,52397,2,"126917","ENST00000455833.7",-32167
"chr1",18996948,18999649,2702,"*",22.8403188722705,-3.45308431564609,0.78709587486808,-4.38712033171922,1.1486125078803e-05,0.0022335826411142,"Distal Intergenic",1,18904280,18956676,52397,2,"126917","ENST00000455833.7",-40272
"chr1",19009581,19011955,2375,"*",254.166516194486,-1.44564448686357,0.329518949750924,-4.38713612056697,1.14852916268788e-05,0.0022335826411142,"Distal Intergenic",1,18904280,18956676,52397,2,"126917","ENST00000455833.7",-52905
"chr1",19022124,19022669,546,"*",39.3024110310672,3.83942322598101,0.875239939286472,4.38670935093644,1.15078399991617e-05,0.00223651995076184,"Distal Intergenic",1,19074567,19077827,3261,2,"23352","ENST00000486515.1",55158
"chr1",19027989,19028811,823,"*",340.724128881118,-2.11219671967396,0.481535246510856,-4.38638030129398,1.15252541802818e-05,0.0022386185299575,"Distal Intergenic",1,19074567,19077827,3261,2,"23352","ENST00000486515.1",49016
"chr1",19044281,19047197,2917,"*",104.101314775848,-1.7925520513918,0.408706104581772,-4.38591944504013,1.15496862087433e-05,0.00224087917498555,"Distal Intergenic",1,19074567,19077827,3261,2,"23352","ENST00000486515.1",30630
"chr1",19057783,19058828,1046,"*",66.3273993907845,2.15365865949815,0.491040218729787,4.38591092409739,1.15501384067656e-05,0.00224087917498555,"Distal Intergenic",1,19074567,19077827,3261,2,"23352","ENST00000486515.1",18999
"chr1",19066860,19067746,887,"*",105.955553792245,-2.37473871763176,0.541479748801818,-4.38564641223714,1.15641841981737e-05,0.00224103425034928,"Distal Intergenic",1,19074567,19077827,3261,2,"23352","ENST00000486515.1",10081
"chr1",19075788,19077165,1378,"*",189.680090229165,1.33258863371448,0.303849549277395,4.38568573454724,1.15620951208036e-05,0.00224103425034928,"Promoter (<=1kb)",1,19074567,19077827,3261,2,"23352","ENST00000486515.1",662
"chr1",19082293,19084281,1989,"*",54.1418975291026,2.37289388657489,0.54110325626493,4.38528849919375,1.15832156254982e-05,0.00224343746756035,"Promoter (<=1kb)",1,19074510,19082240,7731,2,"23352","ENST00000375225.7",-53
"chr1",19094804,19097354,2551,"*",197.539226463868,1.44271823460496,0.329004662649516,4.38509966085761,1.15932688324005e-05,0.0022441000279532,"Promoter (<=1kb)",1,19094095,19095922,1828,2,"23352","ENST00000483922.1",0
"chr1",19113648,19114999,1352,"*",262.29043318089,-1.43704857466456,0.327742909519982,-4.38468242308974,1.16155109032682e-05,0.0022471198706226,"Promoter (<=1kb)",1,19110487,19112687,2201,2,"23352","ENST00000466969.1",-961
"chr1",19120240,19122854,2615,"*",25.0142692712377,4.51189279823529,1.02908687184224,4.38436532589153,1.16324419250146e-05,0.00224910938131773,"Promoter (1-2kb)",1,19111640,19118849,7210,2,"23352","ENST00000375218.3",-1391
"chr1",19137910,19138742,833,"*",42.014143182441,2.89050339913142,0.659310736156783,4.38412912245383,1.16450690283891e-05,0.00225026494082051,"Exon (ENST00000375254.8/23352, exon 60 of 106)",1,19144852,19146128,1277,2,"23352","ENST00000465036.1",7386
"chr1",19139816,19141675,1860,"*",95.0012630938823,1.99680293912311,0.455481865863996,4.38393509988682,1.16554509880938e-05,0.00225053858511407,"Exon (ENST00000375254.8/23352, exon 56 of 106)",1,19144852,19146128,1277,2,"23352","ENST00000465036.1",4453
"chr1",19147464,19148234,771,"*",108.70361492867,1.75155541960178,0.399546923650533,4.38385410053561,1.16597877984773e-05,0.00225053858511407,"Promoter (1-2kb)",1,19144852,19146128,1277,2,"23352","ENST00000465036.1",-1336
"chr1",19152845,19154323,1479,"*",51.5451385636642,3.32715849862913,0.759062268648187,4.38324843171886,1.16922649458112e-05,0.00225423537025625,"Promoter (<=1kb)",1,19153839,19155039,1201,2,"23352","ENST00000497018.1",716
