"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"23167","EFR3A",-59910,"Distal Intergenic",1.25748544275349,0.00011349465124299,0.00033673909711919
"54585","LZTFL1",2637,"Promoter (2-3kb)",1.25746686880966,5.93421683354446e-08,4.63915139680206e-07
"100616530","CFAP418-AS1",0,"Promoter (<=1kb)",1.25722166819238,1.00441086633034e-12,3.73094106957336e-11
"400804","LINC02817",0,"Promoter (<=1kb)",1.25720378327612,1.8706857409216e-09,2.35762499538704e-08
"8554","PIAS1",5001,"3' UTR",1.25628698598647,1.11239643558574e-09,1.51768599635339e-08
"100505702","LINC01094",0,"Promoter (<=1kb)",1.25608229297325,1.77264443810686e-07,1.18460196757414e-06
"107984012","LOC107984012",-75504,"Distal Intergenic",1.25578964931525,2.54821751879371e-08,2.24645186004737e-07
"5130","PCYT1A",4945,"Intron (ENST00000441879.5/5130, intron 1 of 5)",1.25537436688964,3.48824940085301e-12,1.08947214324218e-10
"107986385","LOC107986385",7665,"Intron (ENST00000659627.1/107986385, intron 2 of 4)",1.2553239298547,3.87628282882866e-07,2.32516835028683e-06
"105369844","LOC105369844",4354,"Intron (ENST00000552856.1/105369844, intron 1 of 4)",1.25516679833326,1.18884462948198e-08,1.15265462496365e-07
"57698","SHTN1",11739,"Intron (ENST00000355371.9/57698, intron 7 of 16)",1.25514793101563,3.70374242184105e-07,2.23880771288596e-06
"105371956","LOC105371956",60020,"Intron (ENST00000584867.1/105371958, intron 2 of 5)",1.25506961412435,9.30521701649479e-10,1.30678972842169e-08
"1362","CPD",-14532,"Distal Intergenic",1.25442812864087,1.45683463941933e-09,1.90819675365135e-08
"2150","F2RL1",-9417,"Distal Intergenic",1.25436155566239,1.5569695599612e-13,7.35963141876035e-12
"9482","STX8",16181,"Intron (ENST00000306357.9/9482, intron 6 of 7)",1.25410718663303,4.21565298824037e-14,2.53109376464755e-12
"401491","VLDLR-AS1",9841,"Intron (ENST00000648733.1/101930053, intron 1 of 11)",1.25326642372473,5.8708968282221e-14,3.29947815058191e-12
"26577","PCOLCE2",20291,"Downstream (<=300bp)",1.25252386838489,1.06189246342001e-06,5.57868668350517e-06
"102724539","LINC01714",-78720,"Exon (ENST00000445300.1/ENST00000445300.1, exon 3 of 3)",1.25201666810835,4.81615872844009e-09,5.29941927700241e-08
"3958","LGALS3",-19633,"Distal Intergenic",1.25105801808455,9.83893660434219e-07,5.22428347629079e-06
"3097","HIVEP2",-47515,"Intron (ENST00000012134.7/3097, intron 1 of 8)",1.2508164154315,4.97793740936441e-08,3.98668036185758e-07
"4205","MEF2A",-1804,"Promoter (1-2kb)",1.24999923342753,5.58978401730584e-07,3.18876643276996e-06
"101927686","LINC02541",-3622,"Distal Intergenic",1.24970425656048,8.783274785538e-07,4.7273678014701e-06
"79109","MAPKAP1",-14450,"3' UTR",1.24964866390846,1.13805593623119e-12,4.14461520963974e-11
"55339","WDR33",38835,"Intron (ENST00000322313.9/55339, intron 1 of 21)",1.24927464420899,6.15532738958809e-06,2.56246650350789e-05
"100126340","MIR944",8763,"Intron (ENST00000264731.8/8626, intron 4 of 13)",1.24863247443571,2.19640400704891e-10,3.81751350656848e-09
"594842","HAS2-AS1",-135511,"Distal Intergenic",1.24842977114033,7.91128004793133e-08,5.91249891313123e-07
"8549","LGR5",-9228,"Exon (ENST00000266674.10/8549, exon 6 of 18)",1.24769876937659,5.67590781851112e-07,3.23027158832133e-06
"404744","NPSR1-AS1",9178,"Intron (ENST00000360581.6/387129, intron 2 of 8)",1.24675640393083,2.39726110171476e-09,2.90754384438215e-08
"55245","UQCC1",1818,"Promoter (1-2kb)",1.24663950304664,1.20375975587235e-09,1.62515973186313e-08
"5890","RAD51B",29590,"Intron (ENST00000487861.5/5890, intron 10 of 10)",1.24629928183076,1.63422507801395e-10,2.9919008932996e-09
"5581","PRKCE",-4361,"Intron (ENST00000306156.8/5581, intron 10 of 14)",1.24466621911456,4.61492974140904e-07,2.69955935523936e-06
"3778","KCNMA1",-4744,"Intron (ENST00000639601.1/3778, intron 1 of 27)",1.2444740558042,2.32556861174391e-13,1.05047238249638e-11
"105377110","CFAP20DC-DT",-247239,"Intron (ENST00000668131.1/105377110, intron 5 of 6)",1.24402939201793,7.24230139914212e-09,7.51558845676944e-08
"2919","CXCL1",30541,"Distal Intergenic",1.24300135082053,9.50226536024538e-12,2.60208634857824e-10
"102466873","MIR8052",-26929,"Distal Intergenic",1.2427566486913,7.49300261642861e-13,2.89146146873082e-11
"27020","NPTN",29371,"Intron (ENST00000345330.9/27020, intron 1 of 8)",1.24255888336567,4.43417247541052e-12,1.33946650729862e-10
"101927908","LOC101927908",-126223,"Exon (ENST00000523497.1/ENST00000523497.1, exon 3 of 3)",1.24205602929701,2.05695689394872e-08,1.85654283990245e-07
"4026","LPP",-42041,"Intron (ENST00000448637.5/4026, intron 1 of 6)",1.24196516403791,7.35243043494479e-15,5.61836116991255e-13
"83938","LRMDA",0,"Promoter (<=1kb)",1.24160241506023,4.39772334124771e-10,6.87317585742457e-09
"401014","TEX41",-4653,"Distal Intergenic",1.24081051732215,3.87306892129659e-08,3.20128437175831e-07
"146691","TOM1L2",11390,"Intron (ENST00000379504.8/146691, intron 1 of 14)",1.24069161950271,1.53829777134253e-12,5.31069835952948e-11
"8412","BCAR3",-13165,"Intron (ENST00000260502.11/8412, intron 2 of 11)",1.24055345610396,4.31585286067733e-15,3.491145747091e-13
"105369564","LINC02098",124445,"Distal Intergenic",1.24046950666624,1.15741453887668e-14,8.47586942428136e-13
"4659","PPP1R12A",-47915,"Distal Intergenic",1.24039352444116,2.20684639862305e-07,1.43411635040603e-06
"92949","ADAMTSL1",0,"Promoter (<=1kb)",1.24025650142826,1.89986933565239e-10,3.39465562533897e-09
"8321","FZD1",-13317,"Distal Intergenic",1.23975730509589,3.01968255454454e-09,3.54675108305041e-08
"105374736","LOC105374736",-71425,"Distal Intergenic",1.23972224340771,1.2777843511652e-07,8.98305631311887e-07
"950","SCARB2",0,"Promoter (<=1kb)",1.23971728263888,8.8960628940211e-09,8.98576718548119e-08
"10957","PNRC1",0,"Promoter (<=1kb)",1.23959866454423,4.32173928825014e-07,2.55444307153572e-06
"7042","TGFB2",29208,"Intron (ENST00000366930.9/7042, intron 1 of 6)",1.23955002247126,5.38113479055145e-11,1.15592754339701e-09
"11276","SYNRG",0,"Promoter (<=1kb)",1.23943017325356,2.88619803827791e-07,1.80403707319841e-06
"9962","SLC23A2",49520,"Intron (ENST00000379333.5/9962, intron 2 of 16)",1.23942901678052,2.16154001012453e-10,3.77157518192577e-09
"92737","DNER",97091,"Intron (ENST00000341772.5/92737, intron 6 of 12)",1.23942090156518,2.23616623872699e-09,2.73965791465836e-08
"6934","TCF7L2",-65681,"Intron (ENST00000355995.9/6934, intron 5 of 14)",1.23923674286487,6.84667383799495e-11,1.42176955220147e-09
"107984237","LINC02625",68534,"Intron (ENST00000648843.3/219621, intron 5 of 7)",1.23916102923915,9.69114057006156e-06,3.82599184482337e-05
"55125","CEP192",-2690,"Promoter (2-3kb)",1.23856312394336,4.36631295691496e-05,0.00014484201852442
"5583","PRKCH",501,"Promoter (<=1kb)",1.23853963953492,6.94737066908141e-07,3.8419198268121e-06
"107985406","LOC107985406",164095,"Distal Intergenic",1.23835241365496,9.06882689682506e-08,6.6286438713164e-07
"6616","SNAP25",-56422,"Intron (ENST00000661614.1/100131208, intron 2 of 4)",1.23828988947982,3.52810030059596e-11,8.01513080040209e-10
"10725","NFAT5",-49500,"Distal Intergenic",1.23816018093856,5.15663610370281e-10,7.92474131898939e-09
"64577","ALDH8A1",100551,"Distal Intergenic",1.23798805766096,4.62920152916565e-10,7.18269287025357e-09
"29766","TMOD3",0,"Promoter (<=1kb)",1.23781994880105,6.25830525299347e-08,4.83775712064849e-07
"693191","MIR606",-17797,"Intron (ENST00000611255.5/83938, intron 2 of 6)",1.23753880722992,1.01577109530735e-11,2.7465598021786e-10
"59","ACTA2",0,"Promoter (<=1kb)",1.23751850540271,3.54172104939543e-08,2.96930151985958e-07
"669","BPGM",-32208,"Distal Intergenic",1.237497640116,1.61539350658018e-07,1.09695829514277e-06
"105373873","LOC105373873",-20725,"Intron (ENST00000695932.1/105373877, intron 3 of 11)",1.23745491882017,2.74250198188404e-07,1.72593720103399e-06
"3624","INHBA",-105692,"Distal Intergenic",1.23715515370666,1.78343658137326e-09,2.26389884620415e-08
"344805","TMPRSS7",0,"Promoter (<=1kb)",1.23713116634863,1.12238734701945e-05,4.35900252710466e-05
"7025","NR2F1",0,"Promoter (<=1kb)",1.23670950639997,2.92545387246199e-08,2.52490177304945e-07
"25923","ATL3",2398,"Promoter (2-3kb)",1.23631456010196,5.95333227179495e-08,4.64845609089708e-07
"107984567","LOC107984567",0,"Promoter (<=1kb)",1.23525296631753,1.82230998788318e-11,4.54004110769917e-10
"5203","PFDN4",20387,"Distal Intergenic",1.23486354833996,1.50501831399349e-07,1.03668715698696e-06
"107985092","ARHGAP29-AS1",11632,"Intron (ENST00000660441.1/107985092, intron 2 of 3)",1.23374902183277,3.13508913292482e-11,7.25876385710605e-10
"2918","GRM8",-40312,"Intron (ENST00000339582.7/2918, intron 8 of 10)",1.23371444851858,3.96050163919546e-09,4.47245199711249e-08
"102723834","LOC102723834",0,"Promoter (<=1kb)",1.23369036694739,2.51175932259157e-10,4.25217539261496e-09
"56477","CCL28",-9104,"Distal Intergenic",1.2336877755507,1.82418365426851e-06,8.87665305511532e-06
"8418","CMAHP",-6434,"Intron (ENST00000643807.1/8418, intron 3 of 15)",1.23368548148501,8.09949148379725e-10,1.15757403777184e-08
"100505716","LOC100505716",32274,"Intron (ENST00000344773.6/9577, intron 10 of 12)",1.23358176897554,6.21988672398115e-13,2.45908118680425e-11
"196527","ANO6",-17782,"Intron (ENST00000426898.2/196527, intron 1 of 17)",1.23324146568856,1.40239706510928e-05,5.28515302533601e-05
"3480","IGF1R",0,"Promoter (<=1kb)",1.23278746492271,5.58687162641647e-09,6.0341334722631e-08
"107986045","LOC107986045",-19157,"Intron (ENST00000488190.1/ENST00000488190.1, intron 2 of 4)",1.23263939131637,7.49255495281804e-05,0.00023258440093582
"473","RERE",12858,"Intron (ENST00000337907.7/473, intron 13 of 23)",1.23258591220288,5.554412023206e-09,6.00578566245199e-08
"7204","TRIO",8370,"Intron (ENST00000698541.1/7204, intron 1 of 36)",1.23224242610902,9.31446849719428e-09,9.35949165573061e-08
"80777","CYB5B",17988,"Distal Intergenic",1.2321098445284,3.60220329914674e-06,1.60427082198581e-05
"101928583","SLC7A14-AS1",87657,"Intron (ENST00000486975.1/5010, intron 3 of 3)",1.23175133115379,7.68031318881194e-08,5.76411082605983e-07
"85315","PAQR8",-6881,"Distal Intergenic",1.23155674996873,1.22188532737357e-09,1.64373679395652e-08
"4293","MAP3K9",-1926,"Promoter (1-2kb)",1.23153160227865,5.41159278900747e-07,3.10451998189559e-06
"56288","PARD3",-15966,"Exon (ENST00000545260.5/56288, exon 2 of 23)",1.23125360234851,1.92726796588634e-06,9.31263973618613e-06
"27042","UTP25",681,"Promoter (<=1kb)",1.231244292738,2.79660520757918e-07,1.75484480617099e-06
"4544","MTNR1B",84538,"Distal Intergenic",1.23107832178941,2.61645039653412e-05,9.18370288965035e-05
"644145","EXOC1L",-63894,"Distal Intergenic",1.23103242512854,4.79181398637518e-09,5.28164993150464e-08
"3791","KDR",-46546,"Distal Intergenic",1.23076221586048,3.4602072001629e-09,3.97954704347111e-08
"26137","ZBTB20",-361,"Promoter (<=1kb)",1.23060190259755,0.00019162328116591,0.00053589655645604
"79628","SH3TC2",6181,"Intron (ENST00000504690.5/79628, intron 12 of 19)",1.23055625760743,9.77768921339344e-08,7.0772020053364e-07
"2146","EZH2",36910,"Intron (ENST00000409469.5/8454, intron 9 of 21)",1.2297557189872,4.2064099583764e-14,2.53109376464755e-12
"134430","WDR36",37461,"Distal Intergenic",1.22949071793592,2.64847425016651e-07,1.67384611567405e-06
"7227","TRPS1",54715,"Intron (ENST00000640765.1/7227, intron 4 of 5)",1.22865912468126,1.94053520896366e-06,9.36270706136624e-06
"10301","DLEU1",0,"Promoter (<=1kb)",1.22859930704573,1.37891350593792e-08,1.31712128509377e-07
"105378930","LOC105378930",147446,"Distal Intergenic",1.22807943815858,4.86928000726107e-16,5.28863990901001e-14
"101929423","MEF2C-AS1",38435,"Intron (ENST00000514092.5/101929423, intron 5 of 6)",1.22807629876544,1.82544615037739e-07,1.21443050327757e-06
"653","BMP5",5611,"Intron (ENST00000370830.4/653, intron 1 of 6)",1.2276226583432,2.37417100816804e-07,1.52389933933973e-06
"389558","FAM180A",-22857,"Exon (ENST00000419211.2/ENST00000419211.2, exon 1 of 3)",1.227617083017,3.65901352146795e-12,1.13729434743633e-10
"391257","SUMO1P1",-37917,"Distal Intergenic",1.22676125514869,1.1601796844887e-11,3.08524812107565e-10
"387923","SERP2",-64817,"Exon (ENST00000701044.1/ENST00000701044.1, exon 1 of 1)",1.22645855126654,5.51042897481798e-11,1.17716983269654e-09
"10277","UBE4B",30342,"Intron (ENST00000253251.12/10277, intron 1 of 26)",1.22623367305064,1.42105972998323e-10,2.63659767368193e-09
"23255","MTCL1",129672,"Distal Intergenic",1.22570426691396,8.66830416379194e-12,2.39748675820586e-10
"10367","MICU1",-15913,"Intron (ENST00000361114.10/10367, intron 1 of 11)",1.22565741038841,8.54117695097949e-07,4.61118609308256e-06
"6121","RPE65",64213,"Distal Intergenic",1.22561021501699,3.6500796195411e-09,4.16300674020485e-08
"102724784","DENND2B-AS1",0,"Promoter (<=1kb)",1.22553384827221,3.4468998941848e-10,5.59051305824453e-09
"100847089","MIR5584",-12180,"Intron (ENST00000355387.6/55182, intron 2 of 14)",1.22541517620794,7.04810603252803e-11,1.45985499423267e-09
"3895","KTN1",18642,"Intron (ENST00000554294.1/3895, intron 4 of 4)",1.22536084383481,2.33595673346454e-07,1.50436547395303e-06
"102723442","LINC01754",6726,"Exon (ENST00000655691.1/102723442, exon 3 of 3)",1.22526770334163,1.03910821368715e-07,7.46251080802883e-07
"101926925","LINC01358",-11411,"Exon (ENST00000634502.1/101926925, exon 7 of 14)",1.22451949240307,3.29581145369429e-08,2.79955724227908e-07
"84159","ARID5B",42900,"3' UTR",1.22432930835061,2.66811760159393e-10,4.48155669779456e-09
"101928176","LINC01411",18354,"Intron (ENST00000515513.5/101928176, intron 1 of 4)",1.22402504628929,5.00558335641594e-07,2.90086759681023e-06
"102477328","LINC02056",-16153,"Intron (ENST00000512573.5/102477328, intron 1 of 2)",1.22379981779613,9.28993210853635e-12,2.54754975112529e-10
"392452","MFFP3",-14142,"Distal Intergenic",1.22356093814981,3.18916582939807e-07,1.96169719948307e-06
"3131","HLF",13255,"Distal Intergenic",1.22345745354298,6.03625738062594e-13,2.43122841540919e-11
"6507","SLC1A3",-135784,"Distal Intergenic",1.22334904153967,2.04407347827355e-12,6.77840009527661e-11
"105370224","LOC105370224",116908,"Distal Intergenic",1.22310140473922,1.89056608033869e-06,9.15818442274817e-06
"644943","RASSF10",88332,"Intron (ENST00000531136.1/ENST00000531136.1, intron 1 of 1)",1.22286376134797,1.2363267856935e-06,6.36305812611875e-06
"105369428","LINC02756",126394,"Distal Intergenic",1.22241612070079,3.09719464368986e-08,2.65534652090715e-07
"105370777","LOC105370777",-8646,"Intron (ENST00000644461.1/105370780, intron 2 of 4)",1.22131647021199,2.08696759692963e-11,5.11373188231186e-10
"64328","XPO4",19309,"Intron (ENST00000255305.11/64328, intron 1 of 22)",1.22128348319511,2.36887138738165e-07,1.52100267460144e-06
"79071","ELOVL6",32117,"Intron (ENST00000302274.8/79071, intron 1 of 3)",1.22101537970451,4.45809245755499e-08,3.62745376607368e-07
"3097","HIVEP2",-16749,"Intron (ENST00000012134.7/3097, intron 1 of 8)",1.22074192498864,9.43746082709596e-07,5.031837566747e-06
"9553","MRPL33",22781,"Intron (ENST00000448427.1/9577, intron 3 of 5)",1.22061278571361,1.25132979365245e-12,4.47999238901534e-11
"9056","SLC7A7",0,"Promoter (<=1kb)",1.22053743070222,1.78994248063221e-11,4.47670866469113e-10
"55187","VPS13D",0,"Promoter (<=1kb)",1.22039283864588,1.24569191281516e-14,9.05374501896819e-13
"57047","PLSCR2",-6904,"Distal Intergenic",1.21976129886348,2.71187358938139e-06,1.25457411111535e-05
"166824","RASSF6",19996,"Intron (ENST00000307439.10/166824, intron 2 of 10)",1.21968412940516,6.0473781196696e-10,9.02113898052255e-09
"3097","HIVEP2",-8235,"Intron (ENST00000012134.7/3097, intron 1 of 8)",1.21931116950024,8.62886596384642e-12,2.39521480782332e-10
"54765","TRIM44",68038,"Intron (ENST00000299413.7/54765, intron 4 of 4)",1.21898689012431,1.11663081666346e-13,5.6218290569153e-12
"7164","TPD52L1",-3447,"Intron (ENST00000534368.5/7164, intron 1 of 3)",1.21840081592433,1.96736435268672e-07,1.29591328894352e-06
"9870","AREL1",2502,"Promoter (2-3kb)",1.21826986037881,2.47610654350374e-07,1.58181787331809e-06
"2649","NR6A1",-21664,"Intron (ENST00000487099.7/2649, intron 2 of 9)",1.2182504947406,1.07675881060522e-08,1.05616327171135e-07
"473","RERE",-3408,"Intron (ENST00000337907.7/473, intron 2 of 23)",1.21806388235262,6.69130589646968e-10,9.83749177919759e-09
"5137","PDE1C",-76686,"Intron (ENST00000396193.5/5137, intron 3 of 18)",1.21803187181812,2.81426327701705e-08,2.43855341180457e-07
"79096","CSTPP1",10910,"Exon (ENST00000526424.5/79096, exon 2 of 5)",1.21763877525591,8.60504099062693e-08,6.34324179955922e-07
"5142","PDE4B",2928,"Promoter (2-3kb)",1.21719021264453,5.21790821745838e-10,8.00617615620023e-09
"23107","MRPS27",8368,"3' UTR",1.21716539539706,9.84780720440217e-15,7.40808002656448e-13
"101929225","MCM8-AS1",0,"Promoter (<=1kb)",1.21710325148791,3.16282492619428e-10,5.21330828138915e-09
"101927571","LOC101927571",34997,"Distal Intergenic",1.21694201224851,2.25861279957839e-07,1.46283957300667e-06
"7328","UBE2H",-679,"Promoter (<=1kb)",1.21638605133092,1.67344213474608e-09,2.14397990662995e-08
"4064","CD180",-103630,"Distal Intergenic",1.21600256777217,1.73254377630231e-08,1.59853574181805e-07
"3915","LAMC1",0,"Promoter (<=1kb)",1.21504484972567,2.77566310689515e-11,6.56013384420587e-10
"400221","LINC03033",-28599,"Intron (ENST00000556347.1/5583, intron 3 of 3)",1.21462360357885,1.54844871460753e-09,2.01048750836182e-08
"57189","DENND11",-15219,"Exon (ENST00000536163.6/57189, exon 4 of 9)",1.21452535352423,9.79510005998857e-14,5.02304163023233e-12
"100616484","MIR4470",0,"Promoter (<=1kb)",1.21449946473298,1.59194254323111e-12,5.46150443954394e-11
"125050","RN7SK",0,"Promoter (<=1kb)",1.21441765393102,1.76410561988666e-09,2.24525700785179e-08
"473","RERE",0,"Promoter (<=1kb)",1.21408416911268,2.7281309056495e-08,2.37860375646292e-07
"2113","ETS1",-1783,"Promoter (1-2kb)",1.21399631929534,2.9054538179448e-11,6.81688575999112e-10
"79977","GRHL2",45337,"Intron (ENST00000646743.1/79977, intron 1 of 15)",1.21327746089599,1.07161106145508e-08,1.05218164810112e-07
"255928","SYT14",-14905,"Distal Intergenic",1.212751935433,7.92951241915733e-11,1.61030739075177e-09
"7227","TRPS1",39688,"Intron (ENST00000640765.1/7227, intron 4 of 5)",1.21237177214166,6.28957449156644e-06,2.6127276245263e-05
"51232","CRIM1",1085,"Promoter (1-2kb)",1.21200473231807,1.04222458542074e-12,3.8526439598354e-11
"6558","SLC12A2",48911,"Distal Intergenic",1.21191520361208,2.73866602842319e-09,3.26831051404355e-08
"106144608","LINC00976",175777,"Intron (ENST00000643616.1/106144608, intron 3 of 3)",1.21183340557418,3.81602377207368e-10,6.10216605339127e-09
"100506937","LOC100506937",23245,"Distal Intergenic",1.21162151362884,2.59756364639491e-10,4.37064386211947e-09
"3716","JAK1",31534,"Intron (ENST00000342505.5/3716, intron 1 of 24)",1.21142939974256,2.79344237687725e-08,2.42503913211351e-07
"55214","P3H2",370,"Promoter (<=1kb)",1.21106609044367,1.39392793839202e-09,1.83700128377184e-08
"56995","TULP4",-42793,"Intron (ENST00000619713.1/ENST00000619713.1, intron 1 of 1)",1.21103796951032,3.77433488921209e-09,4.28978344580467e-08
"100129269","LINC01160",2238,"Promoter (2-3kb)",1.21039513727087,3.84957695973908e-08,3.1859533973731e-07
"80380","PDCD1LG2",38167,"Exon (ENST00000397747.5/80380, exon 4 of 7)",1.21033988590991,8.69999847498071e-09,8.81536008997914e-08
"23136","EPB41L3",-3975,"Intron (ENST00000637651.1/23136, intron 1 of 21)",1.21022676866224,2.74873279136169e-07,1.72929551107698e-06
