gene_id,gene_name
ENSG00000273824.1,ENSG00000273824
ENSG00000273828.2,ENSG00000273828
ENSG00000273885.1,ENSG00000273885
ENSG00000273982.1,ENSG00000273982
ENSG00000274029.1,ENSG00000274029
ENSG00000274086.1,ENSG00000274086
ENSG00000274092.1,ENSG00000274092
ENSG00000274127.1,ENSG00000274127
ENSG00000274154.1,ENSG00000274154
ENSG00000274244.1,ENSG00000274244
ENSG00000274261.2,ENSG00000274261
ENSG00000274292.2,ENSG00000274292
ENSG00000274293.1,ENSG00000274293
ENSG00000274363.1,ENSG00000274363
ENSG00000274500.1,ENSG00000274500
ENSG00000274507.1,ENSG00000274507
ENSG00000274630.1,ENSG00000274630
ENSG00000274664.1,ENSG00000274664
ENSG00000274709.1,ENSG00000274709
ENSG00000274756.1,ENSG00000274756
ENSG00000274834.1,ENSG00000274834
ENSG00000274836.1,ENSG00000274836
ENSG00000274845.1,ENSG00000274845
ENSG00000274855.1,ENSG00000274855
ENSG00000275040.1,ENSG00000275040
ENSG00000275103.1,ENSG00000275103
ENSG00000275146.1,ENSG00000275146
ENSG00000275173.1,ENSG00000275173
ENSG00000275201.1,ENSG00000275201
ENSG00000275236.1,ENSG00000275236
ENSG00000275254.1,ENSG00000275254
ENSG00000275265.1,ENSG00000275265
ENSG00000275345.1,ENSG00000275345
ENSG00000275361.1,ENSG00000275361
ENSG00000275381.1,ENSG00000275381
ENSG00000275437.1,ENSG00000275437
ENSG00000275465.8,ENSG00000275465
ENSG00000275484.1,ENSG00000275484
ENSG00000275576.1,ENSG00000275576
ENSG00000275580.1,ENSG00000275580
ENSG00000275582.1,ENSG00000275582
ENSG00000275598.1,ENSG00000275598
ENSG00000275625.1,ENSG00000275625
ENSG00000275674.1,ENSG00000275674
ENSG00000275675.1,ENSG00000275675
ENSG00000275693.1,ENSG00000275693
ENSG00000275728.1,ENSG00000275728
ENSG00000275734.2,ENSG00000275734
ENSG00000275740.1,ENSG00000275740
ENSG00000275765.6,ENSG00000275765
ENSG00000275801.1,ENSG00000275801
ENSG00000275827.1,ENSG00000275827
ENSG00000275850.1,ENSG00000275850
ENSG00000275871.1,ENSG00000275871
ENSG00000275919.1,ENSG00000275919
ENSG00000276007.1,ENSG00000276007
ENSG00000276140.1,ENSG00000276140
ENSG00000276185.1,ENSG00000276185
ENSG00000276241.1,ENSG00000276241
ENSG00000276250.1,ENSG00000276250
ENSG00000276317.1,ENSG00000276317
ENSG00000276362.1,ENSG00000276362
ENSG00000276403.1,ENSG00000276403
ENSG00000276406.1,ENSG00000276406
ENSG00000276407.5,ENSG00000276407
ENSG00000276445.1,ENSG00000276445
ENSG00000276460.1,ENSG00000276460
ENSG00000276542.1,ENSG00000276542
ENSG00000276605.1,ENSG00000276605
ENSG00000276627.3,ENSG00000276627
ENSG00000276678.1,ENSG00000276678
ENSG00000276690.1,ENSG00000276690
ENSG00000276706.1,ENSG00000276706
ENSG00000276772.1,ENSG00000276772
ENSG00000276810.1,ENSG00000276810
ENSG00000276831.1,ENSG00000276831
ENSG00000276892.1,ENSG00000276892
ENSG00000276968.1,ENSG00000276968
ENSG00000276991.1,ENSG00000276991
ENSG00000277022.1,ENSG00000277022
ENSG00000277035.1,ENSG00000277035
ENSG00000277152.1,ENSG00000277152
ENSG00000277186.1,ENSG00000277186
ENSG00000277228.1,ENSG00000277228
ENSG00000277342.1,ENSG00000277342
ENSG00000277382.1,ENSG00000277382
ENSG00000277459.1,ENSG00000277459
ENSG00000277492.1,ENSG00000277492
ENSG00000277534.1,ENSG00000277534
ENSG00000277563.1,ENSG00000277563
ENSG00000277583.1,ENSG00000277583
ENSG00000277587.1,ENSG00000277587
ENSG00000277639.3,ENSG00000277639
ENSG00000277695.1,ENSG00000277695
ENSG00000277711.1,ENSG00000277711
ENSG00000277748.1,ENSG00000277748
ENSG00000277830.1,ENSG00000277830
ENSG00000277911.1,ENSG00000277911
ENSG00000277938.1,ENSG00000277938
ENSG00000277977.1,ENSG00000277977
ENSG00000277981.1,ENSG00000277981
ENSG00000277998.1,ENSG00000277998
ENSG00000277999.1,ENSG00000277999
ENSG00000278002.1,ENSG00000278002
ENSG00000278084.1,ENSG00000278084
ENSG00000278095.1,ENSG00000278095
ENSG00000278102.1,ENSG00000278102
ENSG00000278112.1,ENSG00000278112
ENSG00000278215.1,ENSG00000278215
ENSG00000278324.1,ENSG00000278324
ENSG00000278333.1,ENSG00000278333
ENSG00000278382.1,ENSG00000278382
ENSG00000278385.1,ENSG00000278385
ENSG00000278399.1,ENSG00000278399
ENSG00000278410.1,ENSG00000278410
ENSG00000278513.1,ENSG00000278513
ENSG00000278593.1,ENSG00000278593
ENSG00000278595.1,ENSG00000278595
ENSG00000278600.1,ENSG00000278600
ENSG00000278730.1,ENSG00000278730
ENSG00000278765.1,ENSG00000278765
ENSG00000278816.1,ENSG00000278816
ENSG00000278824.1,ENSG00000278824
ENSG00000278842.1,ENSG00000278842
ENSG00000278863.1,ENSG00000278863
ENSG00000278864.1,ENSG00000278864
ENSG00000278865.1,ENSG00000278865
ENSG00000278896.1,ENSG00000278896
ENSG00000278899.1,ENSG00000278899
ENSG00000278905.1,ENSG00000278905
ENSG00000278908.1,ENSG00000278908
ENSG00000278914.1,ENSG00000278914
ENSG00000278924.1,ENSG00000278924
ENSG00000278953.1,ENSG00000278953
ENSG00000278966.2,ENSG00000278966
ENSG00000278967.1,ENSG00000278967
ENSG00000278969.1,ENSG00000278969
ENSG00000278983.1,ENSG00000278983
ENSG00000278988.1,ENSG00000278988
ENSG00000278998.1,ENSG00000278998
ENSG00000278999.1,ENSG00000278999
ENSG00000279005.1,ENSG00000279005
ENSG00000279019.1,ENSG00000279019
ENSG00000279029.1,ENSG00000279029
ENSG00000279031.1,ENSG00000279031
ENSG00000279070.2,ENSG00000279070
ENSG00000279086.1,ENSG00000279086
ENSG00000279087.1,ENSG00000279087
ENSG00000279093.1,ENSG00000279093
ENSG00000279114.1,ENSG00000279114
ENSG00000279117.1,ENSG00000279117
ENSG00000279130.1,ENSG00000279130
ENSG00000279137.1,ENSG00000279137
ENSG00000279138.1,ENSG00000279138
ENSG00000279147.1,ENSG00000279147
ENSG00000279152.1,ENSG00000279152
ENSG00000279160.1,ENSG00000279160
ENSG00000279164.1,ENSG00000279164
ENSG00000279174.1,ENSG00000279174
ENSG00000279176.1,ENSG00000279176
ENSG00000279198.2,ENSG00000279198
ENSG00000279235.1,ENSG00000279235
ENSG00000279322.1,ENSG00000279322
ENSG00000279329.1,ENSG00000279329
ENSG00000279332.1,ENSG00000279332
ENSG00000279348.1,ENSG00000279348
ENSG00000279409.1,ENSG00000279409
ENSG00000279422.1,ENSG00000279422
ENSG00000279430.1,ENSG00000279430
ENSG00000279450.1,ENSG00000279450
ENSG00000279454.1,ENSG00000279454
ENSG00000279482.1,ENSG00000279482
ENSG00000279502.1,ENSG00000279502
ENSG00000279534.1,ENSG00000279534
ENSG00000279536.1,ENSG00000279536
ENSG00000279548.1,ENSG00000279548
ENSG00000279569.1,ENSG00000279569
ENSG00000279584.1,ENSG00000279584
ENSG00000279599.1,ENSG00000279599
ENSG00000279607.1,ENSG00000279607
ENSG00000279641.1,ENSG00000279641
ENSG00000279652.1,ENSG00000279652
ENSG00000279656.1,ENSG00000279656
ENSG00000279667.1,ENSG00000279667
ENSG00000279679.1,ENSG00000279679
ENSG00000279683.1,ENSG00000279683
ENSG00000279699.1,ENSG00000279699
ENSG00000279715.1,ENSG00000279715
ENSG00000279719.2,ENSG00000279719
ENSG00000279743.1,ENSG00000279743
ENSG00000279771.1,ENSG00000279771
ENSG00000279775.1,ENSG00000279775
ENSG00000279799.1,ENSG00000279799
ENSG00000279815.1,ENSG00000279815
ENSG00000279817.1,ENSG00000279817
ENSG00000279818.1,ENSG00000279818
ENSG00000279821.1,ENSG00000279821
ENSG00000279835.1,ENSG00000279835
ENSG00000279881.1,ENSG00000279881
ENSG00000279925.1,ENSG00000279925
ENSG00000279936.1,ENSG00000279936
ENSG00000279939.1,ENSG00000279939
ENSG00000279962.1,ENSG00000279962
ENSG00000280010.1,ENSG00000280010
ENSG00000280040.1,ENSG00000280040
ENSG00000280104.1,ENSG00000280104
ENSG00000280139.1,ENSG00000280139
ENSG00000280155.1,ENSG00000280155
ENSG00000280163.1,ENSG00000280163
ENSG00000280166.1,ENSG00000280166
ENSG00000280186.1,ENSG00000280186
ENSG00000280214.1,ENSG00000280214
ENSG00000280223.1,ENSG00000280223
ENSG00000280232.1,ENSG00000280232
ENSG00000280265.1,ENSG00000280265
ENSG00000280266.1,ENSG00000280266
ENSG00000280277.1,ENSG00000280277
ENSG00000280285.1,ENSG00000280285
ENSG00000280295.1,ENSG00000280295
ENSG00000280299.1,ENSG00000280299
ENSG00000280309.1,ENSG00000280309
ENSG00000280325.1,ENSG00000280325
ENSG00000280326.1,ENSG00000280326
ENSG00000280362.1,ENSG00000280362
ENSG00000280381.1,ENSG00000280381
ENSG00000280401.1,ENSG00000280401
ENSG00000280416.1,ENSG00000280416
ENSG00000280420.1,ENSG00000280420
ENSG00000280425.2,ENSG00000280425
ENSG00000280431.1,ENSG00000280431
ENSG00000280440.1,ENSG00000280440
ENSG00000280485.1,ENSG00000280485
ENSG00000280554.1,ENSG00000280554
ENSG00000281010.1,ENSG00000281010
ENSG00000281039.1,ENSG00000281039
ENSG00000281120.1,ENSG00000281120
ENSG00000281386.1,ENSG00000281386
ENSG00000282121.1,ENSG00000282121
ENSG00000282381.2,ENSG00000282381
ENSG00000282386.1,ENSG00000282386
ENSG00000282478.1,ENSG00000282478
ENSG00000282602.1,ENSG00000282602
ENSG00000282772.1,ENSG00000282772
ENSG00000282793.1,ENSG00000282793
ENSG00000282816.1,ENSG00000282816
ENSG00000282840.1,ENSG00000282840
ENSG00000282849.1,ENSG00000282849
ENSG00000282887.2,ENSG00000282887
ENSG00000282950.1,ENSG00000282950
ENSG00000282951.1,ENSG00000282951
ENSG00000283010.1,ENSG00000283010
ENSG00000283098.2,ENSG00000283098
ENSG00000283108.2,ENSG00000283108
ENSG00000283156.2,ENSG00000283156
ENSG00000283157.1,ENSG00000283157
ENSG00000283234.1,ENSG00000283234
ENSG00000283255.1,ENSG00000283255
ENSG00000283258.2,ENSG00000283258
ENSG00000283265.1,ENSG00000283265
ENSG00000283286.2,ENSG00000283286
ENSG00000283517.1,ENSG00000283517
ENSG00000283538.3,ENSG00000283538
ENSG00000283549.1,ENSG00000283549
ENSG00000283559.3,ENSG00000283559
ENSG00000283579.1,ENSG00000283579
ENSG00000283602.1,ENSG00000283602
ENSG00000283625.1,ENSG00000283625
ENSG00000283631.1,ENSG00000283631
ENSG00000283657.1,ENSG00000283657
ENSG00000283675.1,ENSG00000283675
ENSG00000283696.1,ENSG00000283696
ENSG00000283743.2,ENSG00000283743
ENSG00000283849.1,ENSG00000283849
ENSG00000284048.2,ENSG00000284048
ENSG00000284057.1,ENSG00000284057
ENSG00000284461.2,ENSG00000284461
ENSG00000284615.1,ENSG00000284615
ENSG00000284637.1,ENSG00000284637
ENSG00000284669.1,ENSG00000284669
ENSG00000284677.1,ENSG00000284677
ENSG00000284686.1,ENSG00000284686
ENSG00000284691.1,ENSG00000284691
ENSG00000284699.1,ENSG00000284699
ENSG00000284735.1,ENSG00000284735
ENSG00000284738.2,ENSG00000284738
ENSG00000284830.1,ENSG00000284830
ENSG00000284895.1,ENSG00000284895
ENSG00000284928.1,ENSG00000284928
ENSG00000284952.1,ENSG00000284952
ENSG00000284957.1,ENSG00000284957
ENSG00000284959.3,ENSG00000284959
ENSG00000284969.1,ENSG00000284969
ENSG00000284989.1,ENSG00000284989
ENSG00000284994.1,ENSG00000284994
ENSG00000285000.1,ENSG00000285000
ENSG00000285030.1,ENSG00000285030
ENSG00000285080.1,ENSG00000285080
ENSG00000285082.3,ENSG00000285082
ENSG00000285090.1,ENSG00000285090
ENSG00000285095.2,ENSG00000285095
ENSG00000285133.1,ENSG00000285133
ENSG00000285159.1,ENSG00000285159
ENSG00000285163.1,ENSG00000285163
ENSG00000285177.1,ENSG00000285177
ENSG00000285190.1,ENSG00000285190
ENSG00000285253.1,ENSG00000285253
ENSG00000285323.1,ENSG00000285323
ENSG00000285331.2,ENSG00000285331
ENSG00000285517.1,ENSG00000285517
ENSG00000285521.1,ENSG00000285521
ENSG00000285523.1,ENSG00000285523
ENSG00000285527.1,ENSG00000285527
ENSG00000285542.1,ENSG00000285542
ENSG00000285543.1,ENSG00000285543
ENSG00000285555.1,ENSG00000285555
ENSG00000285565.1,ENSG00000285565
ENSG00000285584.4,ENSG00000285584
ENSG00000285588.1,ENSG00000285588
ENSG00000285593.1,ENSG00000285593
ENSG00000285603.1,ENSG00000285603
ENSG00000285606.1,ENSG00000285606
ENSG00000285612.1,ENSG00000285612
ENSG00000285619.1,ENSG00000285619
ENSG00000285631.1,ENSG00000285631
ENSG00000285635.1,ENSG00000285635
ENSG00000285638.1,ENSG00000285638
ENSG00000285641.1,ENSG00000285641
ENSG00000285647.1,ENSG00000285647
ENSG00000285655.1,ENSG00000285655
ENSG00000285656.1,ENSG00000285656
ENSG00000285685.1,ENSG00000285685
ENSG00000285705.1,ENSG00000285705
ENSG00000285709.1,ENSG00000285709
ENSG00000285725.1,ENSG00000285725
ENSG00000285728.3,ENSG00000285728
ENSG00000285729.1,ENSG00000285729
ENSG00000285740.1,ENSG00000285740
ENSG00000285750.1,ENSG00000285750
ENSG00000285801.1,ENSG00000285801
ENSG00000285802.1,ENSG00000285802
ENSG00000285805.1,ENSG00000285805
ENSG00000285845.1,ENSG00000285845
ENSG00000285864.1,ENSG00000285864
ENSG00000285895.1,ENSG00000285895
ENSG00000285897.1,ENSG00000285897
ENSG00000285906.2,ENSG00000285906
ENSG00000285921.1,ENSG00000285921
ENSG00000285925.1,ENSG00000285925
ENSG00000285926.1,ENSG00000285926
ENSG00000285941.1,ENSG00000285941
ENSG00000285955.1,ENSG00000285955
ENSG00000285971.1,ENSG00000285971
ENSG00000285987.1,ENSG00000285987
ENSG00000285988.1,ENSG00000285988
ENSG00000285991.1,ENSG00000285991
ENSG00000285993.1,ENSG00000285993
ENSG00000286013.1,ENSG00000286013
ENSG00000286023.1,ENSG00000286023
ENSG00000286034.1,ENSG00000286034
ENSG00000286035.1,ENSG00000286035
ENSG00000286047.1,ENSG00000286047
ENSG00000286048.1,ENSG00000286048
ENSG00000286056.1,ENSG00000286056
ENSG00000286062.2,ENSG00000286062
ENSG00000286074.1,ENSG00000286074
ENSG00000286076.2,ENSG00000286076
ENSG00000286081.2,ENSG00000286081
ENSG00000286089.1,ENSG00000286089
ENSG00000286093.1,ENSG00000286093
ENSG00000286100.1,ENSG00000286100
ENSG00000286107.1,ENSG00000286107
ENSG00000286135.1,ENSG00000286135
ENSG00000286138.3,ENSG00000286138
ENSG00000286153.2,ENSG00000286153
ENSG00000286161.1,ENSG00000286161
ENSG00000286190.2,ENSG00000286190
ENSG00000286210.1,ENSG00000286210
ENSG00000286232.1,ENSG00000286232
ENSG00000286248.1,ENSG00000286248
ENSG00000286258.1,ENSG00000286258
ENSG00000286263.1,ENSG00000286263
ENSG00000286271.3,ENSG00000286271
ENSG00000286273.1,ENSG00000286273
ENSG00000286282.1,ENSG00000286282
ENSG00000286289.1,ENSG00000286289
ENSG00000286299.1,ENSG00000286299
ENSG00000286311.1,ENSG00000286311
ENSG00000286315.1,ENSG00000286315
ENSG00000286330.1,ENSG00000286330
ENSG00000286338.1,ENSG00000286338
ENSG00000286342.3,ENSG00000286342
ENSG00000286347.1,ENSG00000286347
ENSG00000286354.1,ENSG00000286354
ENSG00000286357.1,ENSG00000286357
ENSG00000286373.1,ENSG00000286373
ENSG00000286379.1,ENSG00000286379
ENSG00000286383.2,ENSG00000286383
ENSG00000286396.1,ENSG00000286396
ENSG00000286400.1,ENSG00000286400
ENSG00000286401.1,ENSG00000286401
ENSG00000286415.1,ENSG00000286415
ENSG00000286421.1,ENSG00000286421
ENSG00000286428.1,ENSG00000286428
ENSG00000286450.1,ENSG00000286450
ENSG00000286458.1,ENSG00000286458
ENSG00000286463.1,ENSG00000286463
ENSG00000286478.1,ENSG00000286478
ENSG00000286499.1,ENSG00000286499
ENSG00000286501.1,ENSG00000286501
ENSG00000286517.1,ENSG00000286517
ENSG00000286519.1,ENSG00000286519
ENSG00000286530.1,ENSG00000286530
ENSG00000286545.1,ENSG00000286545
ENSG00000286585.3,ENSG00000286585
ENSG00000286587.1,ENSG00000286587
ENSG00000286599.1,ENSG00000286599
ENSG00000286608.1,ENSG00000286608
ENSG00000286610.1,ENSG00000286610
ENSG00000286612.1,ENSG00000286612
ENSG00000286633.1,ENSG00000286633
ENSG00000286652.1,ENSG00000286652
ENSG00000286655.1,ENSG00000286655
ENSG00000286656.2,ENSG00000286656
ENSG00000286657.1,ENSG00000286657
ENSG00000286661.1,ENSG00000286661
ENSG00000286669.1,ENSG00000286669
ENSG00000286670.1,ENSG00000286670
ENSG00000286675.1,ENSG00000286675
ENSG00000286681.1,ENSG00000286681
ENSG00000286692.1,ENSG00000286692
ENSG00000286694.1,ENSG00000286694
ENSG00000286722.1,ENSG00000286722
ENSG00000286730.1,ENSG00000286730
ENSG00000286735.1,ENSG00000286735
ENSG00000286742.1,ENSG00000286742
ENSG00000286743.1,ENSG00000286743
ENSG00000286753.3,ENSG00000286753
ENSG00000286755.1,ENSG00000286755
ENSG00000286765.1,ENSG00000286765
ENSG00000286770.1,ENSG00000286770
ENSG00000286771.1,ENSG00000286771
ENSG00000286779.1,ENSG00000286779
ENSG00000286781.1,ENSG00000286781
ENSG00000286799.1,ENSG00000286799
ENSG00000286802.1,ENSG00000286802
ENSG00000286803.1,ENSG00000286803
ENSG00000286805.1,ENSG00000286805
ENSG00000286811.1,ENSG00000286811
ENSG00000286826.1,ENSG00000286826
ENSG00000286830.1,ENSG00000286830
ENSG00000286833.3,ENSG00000286833
ENSG00000286853.1,ENSG00000286853
ENSG00000286854.1,ENSG00000286854
ENSG00000286871.1,ENSG00000286871
ENSG00000286875.1,ENSG00000286875
ENSG00000286876.1,ENSG00000286876
ENSG00000286878.1,ENSG00000286878
ENSG00000286883.1,ENSG00000286883
ENSG00000286893.1,ENSG00000286893
ENSG00000286895.1,ENSG00000286895
ENSG00000286897.1,ENSG00000286897
ENSG00000286904.1,ENSG00000286904
ENSG00000286910.1,ENSG00000286910
ENSG00000286913.1,ENSG00000286913
ENSG00000286914.1,ENSG00000286914
ENSG00000286935.1,ENSG00000286935
ENSG00000286958.1,ENSG00000286958
ENSG00000286970.1,ENSG00000286970
ENSG00000286994.1,ENSG00000286994
ENSG00000287001.3,ENSG00000287001
ENSG00000287011.1,ENSG00000287011
ENSG00000287012.1,ENSG00000287012
ENSG00000287035.1,ENSG00000287035
ENSG00000287040.1,ENSG00000287040
ENSG00000287042.3,ENSG00000287042
ENSG00000287046.1,ENSG00000287046
ENSG00000287051.1,ENSG00000287051
ENSG00000287067.1,ENSG00000287067
ENSG00000287070.1,ENSG00000287070
ENSG00000287099.1,ENSG00000287099
ENSG00000287103.1,ENSG00000287103
ENSG00000287113.1,ENSG00000287113
ENSG00000287114.1,ENSG00000287114
ENSG00000287133.1,ENSG00000287133
ENSG00000287146.1,ENSG00000287146
ENSG00000287157.1,ENSG00000287157
ENSG00000287167.1,ENSG00000287167
ENSG00000287191.2,ENSG00000287191
ENSG00000287197.1,ENSG00000287197
ENSG00000287201.1,ENSG00000287201
ENSG00000287207.1,ENSG00000287207
ENSG00000287216.1,ENSG00000287216
ENSG00000287217.1,ENSG00000287217
ENSG00000287249.1,ENSG00000287249
ENSG00000287255.3,ENSG00000287255
ENSG00000287263.3,ENSG00000287263
ENSG00000287299.1,ENSG00000287299
ENSG00000287300.1,ENSG00000287300
ENSG00000287313.1,ENSG00000287313
ENSG00000287333.1,ENSG00000287333
ENSG00000287335.2,ENSG00000287335
ENSG00000287339.1,ENSG00000287339
ENSG00000287354.1,ENSG00000287354
ENSG00000287355.1,ENSG00000287355
ENSG00000287364.1,ENSG00000287364
ENSG00000287378.1,ENSG00000287378
ENSG00000287380.1,ENSG00000287380
ENSG00000287382.1,ENSG00000287382
ENSG00000287383.1,ENSG00000287383
ENSG00000287385.1,ENSG00000287385
ENSG00000287387.1,ENSG00000287387
ENSG00000287412.1,ENSG00000287412
ENSG00000287418.1,ENSG00000287418
ENSG00000287422.1,ENSG00000287422
ENSG00000287423.1,ENSG00000287423
ENSG00000287447.1,ENSG00000287447
ENSG00000287454.1,ENSG00000287454
ENSG00000287456.1,ENSG00000287456
ENSG00000287467.1,ENSG00000287467
ENSG00000287479.1,ENSG00000287479
ENSG00000287484.1,ENSG00000287484
ENSG00000287494.1,ENSG00000287494
ENSG00000287498.1,ENSG00000287498
ENSG00000287500.1,ENSG00000287500
ENSG00000287502.1,ENSG00000287502
ENSG00000287507.1,ENSG00000287507
ENSG00000287539.1,ENSG00000287539
ENSG00000287544.1,ENSG00000287544
ENSG00000287547.1,ENSG00000287547
ENSG00000287564.2,ENSG00000287564
ENSG00000287574.1,ENSG00000287574
ENSG00000287577.1,ENSG00000287577
ENSG00000287581.1,ENSG00000287581
ENSG00000287584.1,ENSG00000287584
ENSG00000287600.1,ENSG00000287600
ENSG00000287608.1,ENSG00000287608
ENSG00000287629.1,ENSG00000287629
ENSG00000287630.1,ENSG00000287630
ENSG00000287634.1,ENSG00000287634
ENSG00000287636.2,ENSG00000287636
ENSG00000287642.3,ENSG00000287642
ENSG00000287649.1,ENSG00000287649
ENSG00000287656.1,ENSG00000287656
ENSG00000287657.1,ENSG00000287657
ENSG00000287659.1,ENSG00000287659
ENSG00000287687.2,ENSG00000287687
ENSG00000287702.1,ENSG00000287702
ENSG00000287706.3,ENSG00000287706
ENSG00000287712.1,ENSG00000287712
ENSG00000287715.1,ENSG00000287715
ENSG00000287721.1,ENSG00000287721
ENSG00000287754.1,ENSG00000287754
ENSG00000287761.1,ENSG00000287761
ENSG00000287762.1,ENSG00000287762
ENSG00000287769.1,ENSG00000287769
ENSG00000287811.3,ENSG00000287811
ENSG00000287816.1,ENSG00000287816
ENSG00000287829.1,ENSG00000287829
ENSG00000287836.1,ENSG00000287836
ENSG00000287840.1,ENSG00000287840
ENSG00000287866.1,ENSG00000287866
ENSG00000287872.1,ENSG00000287872
ENSG00000287910.1,ENSG00000287910
ENSG00000287914.1,ENSG00000287914
ENSG00000287917.3,ENSG00000287917
ENSG00000287932.1,ENSG00000287932
ENSG00000287936.1,ENSG00000287936
ENSG00000287937.1,ENSG00000287937
ENSG00000287939.1,ENSG00000287939
ENSG00000287941.1,ENSG00000287941
ENSG00000287946.1,ENSG00000287946
ENSG00000287955.1,ENSG00000287955
ENSG00000287961.1,ENSG00000287961
ENSG00000287963.1,ENSG00000287963
ENSG00000287965.1,ENSG00000287965
ENSG00000287975.1,ENSG00000287975
ENSG00000287998.1,ENSG00000287998
ENSG00000288002.1,ENSG00000288002
ENSG00000288009.1,ENSG00000288009
ENSG00000288013.2,ENSG00000288013
ENSG00000288023.1,ENSG00000288023
ENSG00000288028.1,ENSG00000288028
ENSG00000288037.1,ENSG00000288037
ENSG00000288048.1,ENSG00000288048
ENSG00000288056.1,ENSG00000288056
ENSG00000288061.3,ENSG00000288061
ENSG00000288068.1,ENSG00000288068
ENSG00000288077.1,ENSG00000288077
ENSG00000288083.1,ENSG00000288083
ENSG00000288093.1,ENSG00000288093
ENSG00000288095.2,ENSG00000288095
ENSG00000288099.1,ENSG00000288099
ENSG00000288208.1,ENSG00000288208
ENSG00000288258.1,ENSG00000288258
ENSG00000288473.1,ENSG00000288473
ENSG00000288528.1,ENSG00000288528
ENSG00000288534.1,ENSG00000288534
ENSG00000288551.1,ENSG00000288551
ENSG00000288555.1,ENSG00000288555
ENSG00000288562.1,ENSG00000288562
ENSG00000288570.1,ENSG00000288570
ENSG00000288573.3,ENSG00000288573
ENSG00000288575.1,ENSG00000288575
ENSG00000288579.1,ENSG00000288579
ENSG00000288588.1,ENSG00000288588
ENSG00000288604.1,ENSG00000288604
ENSG00000288614.1,ENSG00000288614
ENSG00000288615.1,ENSG00000288615
ENSG00000288618.1,ENSG00000288618
ENSG00000288634.1,ENSG00000288634
ENSG00000288635.1,ENSG00000288635
ENSG00000288636.1,ENSG00000288636
ENSG00000288640.1,ENSG00000288640
ENSG00000288643.1,ENSG00000288643
ENSG00000288670.1,ENSG00000288670
ENSG00000288685.1,ENSG00000288685
ENSG00000288698.1,ENSG00000288698
ENSG00000288703.1,ENSG00000288703
ENSG00000288706.1,ENSG00000288706
ENSG00000288711.1,ENSG00000288711
ENSG00000288713.1,ENSG00000288713
ENSG00000288718.1,ENSG00000288718
ENSG00000288720.2,ENSG00000288720
ENSG00000288721.1,ENSG00000288721
ENSG00000288728.2,ENSG00000288728
