gene_id,gene_name
ENSG00000285728.3,ENSG00000285728
ENSG00000285744.1,ENSG00000285744
ENSG00000285772.1,ENSG00000285772
ENSG00000285786.1,ENSG00000285786
ENSG00000285801.1,ENSG00000285801
ENSG00000285884.3,ENSG00000285884
ENSG00000285906.2,ENSG00000285906
ENSG00000285911.1,ENSG00000285911
ENSG00000285920.2,ENSG00000285920
ENSG00000285922.1,ENSG00000285922
ENSG00000285938.1,ENSG00000285938
ENSG00000285943.1,ENSG00000285943
ENSG00000285953.2,ENSG00000285953
ENSG00000285971.1,ENSG00000285971
ENSG00000285976.2,ENSG00000285976
ENSG00000286001.1,ENSG00000286001
ENSG00000286043.1,ENSG00000286043
ENSG00000286047.1,ENSG00000286047
ENSG00000286048.1,ENSG00000286048
ENSG00000286070.2,ENSG00000286070
ENSG00000286081.2,ENSG00000286081
ENSG00000286082.1,ENSG00000286082
ENSG00000286093.1,ENSG00000286093
ENSG00000286098.1,ENSG00000286098
ENSG00000286100.1,ENSG00000286100
ENSG00000286112.1,ENSG00000286112
ENSG00000286113.2,ENSG00000286113
ENSG00000286138.3,ENSG00000286138
ENSG00000286153.2,ENSG00000286153
ENSG00000286165.1,ENSG00000286165
ENSG00000286171.1,ENSG00000286171
ENSG00000286180.1,ENSG00000286180
ENSG00000286183.1,ENSG00000286183
ENSG00000286213.1,ENSG00000286213
ENSG00000286221.1,ENSG00000286221
ENSG00000286264.2,ENSG00000286264
ENSG00000286273.1,ENSG00000286273
ENSG00000286289.1,ENSG00000286289
ENSG00000286294.2,ENSG00000286294
ENSG00000286311.1,ENSG00000286311
ENSG00000286330.1,ENSG00000286330
ENSG00000286331.1,ENSG00000286331
ENSG00000286337.1,ENSG00000286337
ENSG00000286350.1,ENSG00000286350
ENSG00000286352.1,ENSG00000286352
ENSG00000286366.1,ENSG00000286366
ENSG00000286373.1,ENSG00000286373
ENSG00000286383.2,ENSG00000286383
ENSG00000286387.1,ENSG00000286387
ENSG00000286400.1,ENSG00000286400
ENSG00000286401.1,ENSG00000286401
ENSG00000286415.1,ENSG00000286415
ENSG00000286427.1,ENSG00000286427
ENSG00000286445.1,ENSG00000286445
ENSG00000286462.1,ENSG00000286462
ENSG00000286489.1,ENSG00000286489
ENSG00000286492.1,ENSG00000286492
ENSG00000286496.1,ENSG00000286496
ENSG00000286499.1,ENSG00000286499
ENSG00000286503.1,ENSG00000286503
ENSG00000286519.1,ENSG00000286519
ENSG00000286561.1,ENSG00000286561
ENSG00000286577.1,ENSG00000286577
ENSG00000286608.1,ENSG00000286608
ENSG00000286650.2,ENSG00000286650
ENSG00000286652.1,ENSG00000286652
ENSG00000286667.1,ENSG00000286667
ENSG00000286669.1,ENSG00000286669
ENSG00000286675.1,ENSG00000286675
ENSG00000286682.1,ENSG00000286682
ENSG00000286692.1,ENSG00000286692
ENSG00000286704.1,ENSG00000286704
ENSG00000286718.2,ENSG00000286718
ENSG00000286732.1,ENSG00000286732
ENSG00000286742.1,ENSG00000286742
ENSG00000286743.1,ENSG00000286743
ENSG00000286753.3,ENSG00000286753
ENSG00000286756.3,ENSG00000286756
ENSG00000286763.1,ENSG00000286763
ENSG00000286770.1,ENSG00000286770
ENSG00000286799.1,ENSG00000286799
ENSG00000286805.1,ENSG00000286805
ENSG00000286826.1,ENSG00000286826
ENSG00000286828.1,ENSG00000286828
ENSG00000286830.1,ENSG00000286830
ENSG00000286835.1,ENSG00000286835
ENSG00000286836.1,ENSG00000286836
ENSG00000286850.1,ENSG00000286850
ENSG00000286863.2,ENSG00000286863
ENSG00000286871.1,ENSG00000286871
ENSG00000286875.1,ENSG00000286875
ENSG00000286887.1,ENSG00000286887
ENSG00000286895.1,ENSG00000286895
ENSG00000286897.1,ENSG00000286897
ENSG00000286910.1,ENSG00000286910
ENSG00000286913.1,ENSG00000286913
ENSG00000286917.1,ENSG00000286917
ENSG00000286918.1,ENSG00000286918
ENSG00000286942.1,ENSG00000286942
ENSG00000286943.1,ENSG00000286943
ENSG00000286958.1,ENSG00000286958
ENSG00000286994.1,ENSG00000286994
ENSG00000287011.1,ENSG00000287011
ENSG00000287012.1,ENSG00000287012
ENSG00000287016.1,ENSG00000287016
ENSG00000287035.1,ENSG00000287035
ENSG00000287042.3,ENSG00000287042
ENSG00000287044.1,ENSG00000287044
ENSG00000287045.2,ENSG00000287045
ENSG00000287070.1,ENSG00000287070
ENSG00000287085.1,ENSG00000287085
ENSG00000287095.1,ENSG00000287095
ENSG00000287099.1,ENSG00000287099
ENSG00000287100.3,ENSG00000287100
ENSG00000287105.1,ENSG00000287105
ENSG00000287113.1,ENSG00000287113
ENSG00000287114.1,ENSG00000287114
ENSG00000287117.1,ENSG00000287117
ENSG00000287169.1,ENSG00000287169
ENSG00000287174.1,ENSG00000287174
ENSG00000287180.1,ENSG00000287180
ENSG00000287190.1,ENSG00000287190
ENSG00000287193.1,ENSG00000287193
ENSG00000287221.1,ENSG00000287221
ENSG00000287234.1,ENSG00000287234
ENSG00000287244.1,ENSG00000287244
ENSG00000287245.1,ENSG00000287245
ENSG00000287249.1,ENSG00000287249
ENSG00000287260.2,ENSG00000287260
ENSG00000287289.1,ENSG00000287289
ENSG00000287296.1,ENSG00000287296
ENSG00000287313.1,ENSG00000287313
ENSG00000287333.1,ENSG00000287333
ENSG00000287335.2,ENSG00000287335
ENSG00000287340.2,ENSG00000287340
ENSG00000287351.1,ENSG00000287351
ENSG00000287378.1,ENSG00000287378
ENSG00000287382.1,ENSG00000287382
ENSG00000287387.1,ENSG00000287387
ENSG00000287404.1,ENSG00000287404
ENSG00000287410.1,ENSG00000287410
ENSG00000287423.1,ENSG00000287423
ENSG00000287425.1,ENSG00000287425
ENSG00000287428.1,ENSG00000287428
ENSG00000287444.1,ENSG00000287444
ENSG00000287480.1,ENSG00000287480
ENSG00000287500.1,ENSG00000287500
ENSG00000287509.1,ENSG00000287509
ENSG00000287513.1,ENSG00000287513
ENSG00000287522.1,ENSG00000287522
ENSG00000287534.1,ENSG00000287534
ENSG00000287558.1,ENSG00000287558
ENSG00000287559.1,ENSG00000287559
ENSG00000287564.2,ENSG00000287564
ENSG00000287574.1,ENSG00000287574
ENSG00000287587.1,ENSG00000287587
ENSG00000287600.1,ENSG00000287600
ENSG00000287632.1,ENSG00000287632
ENSG00000287636.2,ENSG00000287636
ENSG00000287654.1,ENSG00000287654
ENSG00000287655.1,ENSG00000287655
ENSG00000287656.1,ENSG00000287656
ENSG00000287657.1,ENSG00000287657
ENSG00000287672.1,ENSG00000287672
ENSG00000287675.1,ENSG00000287675
ENSG00000287689.1,ENSG00000287689
ENSG00000287709.3,ENSG00000287709
ENSG00000287721.1,ENSG00000287721
ENSG00000287726.1,ENSG00000287726
ENSG00000287746.1,ENSG00000287746
ENSG00000287759.1,ENSG00000287759
ENSG00000287762.1,ENSG00000287762
ENSG00000287772.1,ENSG00000287772
ENSG00000287791.1,ENSG00000287791
ENSG00000287811.3,ENSG00000287811
ENSG00000287816.1,ENSG00000287816
ENSG00000287823.1,ENSG00000287823
ENSG00000287825.3,ENSG00000287825
ENSG00000287831.1,ENSG00000287831
ENSG00000287836.1,ENSG00000287836
ENSG00000287843.1,ENSG00000287843
ENSG00000287866.1,ENSG00000287866
ENSG00000287895.1,ENSG00000287895
ENSG00000287910.1,ENSG00000287910
ENSG00000287914.1,ENSG00000287914
ENSG00000287936.1,ENSG00000287936
ENSG00000287951.1,ENSG00000287951
ENSG00000287958.2,ENSG00000287958
ENSG00000287961.1,ENSG00000287961
ENSG00000287975.1,ENSG00000287975
ENSG00000288008.1,ENSG00000288008
ENSG00000288009.1,ENSG00000288009
ENSG00000288018.3,ENSG00000288018
ENSG00000288028.1,ENSG00000288028
ENSG00000288045.1,ENSG00000288045
ENSG00000288048.1,ENSG00000288048
ENSG00000288055.1,ENSG00000288055
ENSG00000288061.3,ENSG00000288061
ENSG00000288083.1,ENSG00000288083
ENSG00000288095.2,ENSG00000288095
ENSG00000288208.1,ENSG00000288208
ENSG00000288258.1,ENSG00000288258
ENSG00000288473.1,ENSG00000288473
ENSG00000288520.1,ENSG00000288520
ENSG00000288529.1,ENSG00000288529
ENSG00000288534.1,ENSG00000288534
ENSG00000288539.1,ENSG00000288539
ENSG00000288550.3,ENSG00000288550
ENSG00000288555.1,ENSG00000288555
ENSG00000288570.1,ENSG00000288570
ENSG00000288575.1,ENSG00000288575
ENSG00000288577.1,ENSG00000288577
ENSG00000288579.1,ENSG00000288579
ENSG00000288585.1,ENSG00000288585
ENSG00000288587.1,ENSG00000288587
ENSG00000288597.1,ENSG00000288597
ENSG00000288604.1,ENSG00000288604
ENSG00000288606.1,ENSG00000288606
ENSG00000288614.1,ENSG00000288614
ENSG00000288625.1,ENSG00000288625
ENSG00000288634.1,ENSG00000288634
ENSG00000288640.1,ENSG00000288640
ENSG00000288643.1,ENSG00000288643
ENSG00000288645.1,ENSG00000288645
ENSG00000288661.1,ENSG00000288661
ENSG00000288681.1,ENSG00000288681
ENSG00000288683.1,ENSG00000288683
ENSG00000288700.2,ENSG00000288700
ENSG00000288711.1,ENSG00000288711
ENSG00000288716.1,ENSG00000288716
ENSG00000288718.1,ENSG00000288718
ENSG00000288723.1,ENSG00000288723
ENSG00000288728.2,ENSG00000288728
ENSG00000288736.2,ENSG00000288736
ENSG00000288739.1,ENSG00000288739
ENSG00000288741.1,ENSG00000288741
ENSG00000288744.1,ENSG00000288744
ENSG00000288748.1,ENSG00000288748
ENSG00000288759.2,ENSG00000288759
ENSG00000288761.2,ENSG00000288761
ENSG00000288762.1,ENSG00000288762
ENSG00000288764.2,ENSG00000288764
ENSG00000288766.1,ENSG00000288766
ENSG00000288799.1,ENSG00000288799
ENSG00000288808.1,ENSG00000288808
ENSG00000288812.1,ENSG00000288812
ENSG00000288813.1,ENSG00000288813
ENSG00000288814.1,ENSG00000288814
ENSG00000288826.1,ENSG00000288826
ENSG00000288827.1,ENSG00000288827
ENSG00000288835.1,ENSG00000288835
ENSG00000288842.1,ENSG00000288842
ENSG00000288848.2,ENSG00000288848
ENSG00000288850.1,ENSG00000288850
ENSG00000288852.1,ENSG00000288852
ENSG00000288858.2,ENSG00000288858
ENSG00000288872.1,ENSG00000288872
ENSG00000288877.2,ENSG00000288877
ENSG00000288880.2,ENSG00000288880
ENSG00000288896.2,ENSG00000288896
ENSG00000288900.1,ENSG00000288900
ENSG00000288906.1,ENSG00000288906
ENSG00000288907.2,ENSG00000288907
ENSG00000288908.1,ENSG00000288908
ENSG00000288909.2,ENSG00000288909
ENSG00000288913.2,ENSG00000288913
ENSG00000288916.1,ENSG00000288916
ENSG00000288926.2,ENSG00000288926
ENSG00000288929.2,ENSG00000288929
ENSG00000288932.2,ENSG00000288932
ENSG00000288936.1,ENSG00000288936
ENSG00000288938.1,ENSG00000288938
ENSG00000288939.1,ENSG00000288939
ENSG00000288949.1,ENSG00000288949
ENSG00000288955.1,ENSG00000288955
ENSG00000288957.2,ENSG00000288957
ENSG00000288958.1,ENSG00000288958
ENSG00000288961.2,ENSG00000288961
ENSG00000288976.1,ENSG00000288976
ENSG00000288986.1,ENSG00000288986
ENSG00000288988.1,ENSG00000288988
ENSG00000288998.2,ENSG00000288998
ENSG00000289000.1,ENSG00000289000
ENSG00000289005.2,ENSG00000289005
ENSG00000289008.1,ENSG00000289008
ENSG00000289009.2,ENSG00000289009
ENSG00000289018.2,ENSG00000289018
ENSG00000289020.1,ENSG00000289020
ENSG00000289026.1,ENSG00000289026
ENSG00000289027.1,ENSG00000289027
ENSG00000289031.1,ENSG00000289031
ENSG00000289041.1,ENSG00000289041
ENSG00000289044.2,ENSG00000289044
ENSG00000289046.1,ENSG00000289046
ENSG00000289050.2,ENSG00000289050
ENSG00000289051.1,ENSG00000289051
ENSG00000289052.1,ENSG00000289052
ENSG00000289055.2,ENSG00000289055
ENSG00000289057.1,ENSG00000289057
ENSG00000289059.1,ENSG00000289059
ENSG00000289073.1,ENSG00000289073
ENSG00000289076.2,ENSG00000289076
ENSG00000289108.1,ENSG00000289108
ENSG00000289109.1,ENSG00000289109
ENSG00000289110.1,ENSG00000289110
ENSG00000289115.1,ENSG00000289115
ENSG00000289117.2,ENSG00000289117
ENSG00000289121.1,ENSG00000289121
ENSG00000289123.2,ENSG00000289123
ENSG00000289127.1,ENSG00000289127
ENSG00000289132.1,ENSG00000289132
ENSG00000289141.2,ENSG00000289141
ENSG00000289142.1,ENSG00000289142
ENSG00000289147.2,ENSG00000289147
ENSG00000289152.2,ENSG00000289152
ENSG00000289154.2,ENSG00000289154
ENSG00000289155.2,ENSG00000289155
ENSG00000289156.2,ENSG00000289156
ENSG00000289165.2,ENSG00000289165
ENSG00000289166.1,ENSG00000289166
ENSG00000289172.2,ENSG00000289172
ENSG00000289177.2,ENSG00000289177
ENSG00000289189.2,ENSG00000289189
ENSG00000289190.2,ENSG00000289190
ENSG00000289196.2,ENSG00000289196
ENSG00000289198.1,ENSG00000289198
ENSG00000289201.1,ENSG00000289201
ENSG00000289213.2,ENSG00000289213
ENSG00000289214.1,ENSG00000289214
ENSG00000289221.1,ENSG00000289221
ENSG00000289222.2,ENSG00000289222
ENSG00000289223.1,ENSG00000289223
ENSG00000289238.2,ENSG00000289238
ENSG00000289241.1,ENSG00000289241
ENSG00000289247.1,ENSG00000289247
ENSG00000289256.2,ENSG00000289256
ENSG00000289259.2,ENSG00000289259
ENSG00000289267.1,ENSG00000289267
ENSG00000289270.1,ENSG00000289270
ENSG00000289276.1,ENSG00000289276
ENSG00000289277.1,ENSG00000289277
ENSG00000289280.2,ENSG00000289280
ENSG00000289290.1,ENSG00000289290
ENSG00000289293.1,ENSG00000289293
ENSG00000289296.2,ENSG00000289296
ENSG00000289301.2,ENSG00000289301
ENSG00000289304.2,ENSG00000289304
ENSG00000289312.1,ENSG00000289312
ENSG00000289317.2,ENSG00000289317
ENSG00000289324.2,ENSG00000289324
ENSG00000289329.1,ENSG00000289329
ENSG00000289331.2,ENSG00000289331
ENSG00000289341.2,ENSG00000289341
ENSG00000289343.1,ENSG00000289343
ENSG00000289347.1,ENSG00000289347
ENSG00000289365.1,ENSG00000289365
ENSG00000289375.1,ENSG00000289375
ENSG00000289378.1,ENSG00000289378
ENSG00000289379.2,ENSG00000289379
ENSG00000289390.1,ENSG00000289390
ENSG00000289393.1,ENSG00000289393
ENSG00000289394.1,ENSG00000289394
ENSG00000289407.1,ENSG00000289407
ENSG00000289410.2,ENSG00000289410
ENSG00000289412.2,ENSG00000289412
ENSG00000289432.2,ENSG00000289432
ENSG00000289435.1,ENSG00000289435
ENSG00000289440.1,ENSG00000289440
ENSG00000289441.1,ENSG00000289441
ENSG00000289453.2,ENSG00000289453
ENSG00000289457.2,ENSG00000289457
ENSG00000289462.1,ENSG00000289462
ENSG00000289467.2,ENSG00000289467
ENSG00000289478.1,ENSG00000289478
ENSG00000289483.1,ENSG00000289483
ENSG00000289485.1,ENSG00000289485
ENSG00000289486.2,ENSG00000289486
ENSG00000289490.1,ENSG00000289490
ENSG00000289492.1,ENSG00000289492
ENSG00000289494.2,ENSG00000289494
ENSG00000289497.2,ENSG00000289497
ENSG00000289499.2,ENSG00000289499
ENSG00000289505.1,ENSG00000289505
ENSG00000289506.2,ENSG00000289506
ENSG00000289510.2,ENSG00000289510
ENSG00000289515.2,ENSG00000289515
ENSG00000289518.1,ENSG00000289518
ENSG00000289532.2,ENSG00000289532
ENSG00000289540.1,ENSG00000289540
ENSG00000289543.2,ENSG00000289543
ENSG00000289544.1,ENSG00000289544
ENSG00000289551.2,ENSG00000289551
ENSG00000289552.2,ENSG00000289552
ENSG00000289553.1,ENSG00000289553
ENSG00000289558.2,ENSG00000289558
ENSG00000289561.2,ENSG00000289561
ENSG00000289562.2,ENSG00000289562
ENSG00000289567.2,ENSG00000289567
ENSG00000289570.1,ENSG00000289570
ENSG00000289588.1,ENSG00000289588
ENSG00000289589.2,ENSG00000289589
ENSG00000289594.1,ENSG00000289594
ENSG00000289603.1,ENSG00000289603
ENSG00000289612.1,ENSG00000289612
ENSG00000289631.1,ENSG00000289631
ENSG00000289635.2,ENSG00000289635
ENSG00000289653.1,ENSG00000289653
ENSG00000289699.1,ENSG00000289699
ENSG00000289726.1,ENSG00000289726
ENSG00000289767.1,ENSG00000289767
ENSG00000289791.1,ENSG00000289791
ENSG00000289829.1,ENSG00000289829
ENSG00000289831.1,ENSG00000289831
ENSG00000289836.1,ENSG00000289836
ENSG00000289837.1,ENSG00000289837
ENSG00000289845.1,ENSG00000289845
ENSG00000289848.1,ENSG00000289848
ENSG00000289852.1,ENSG00000289852
ENSG00000289854.1,ENSG00000289854
ENSG00000289855.1,ENSG00000289855
ENSG00000289857.1,ENSG00000289857
ENSG00000289863.1,ENSG00000289863
ENSG00000289864.1,ENSG00000289864
ENSG00000289865.1,ENSG00000289865
ENSG00000289878.1,ENSG00000289878
ENSG00000289883.1,ENSG00000289883
ENSG00000289885.1,ENSG00000289885
ENSG00000289891.1,ENSG00000289891
ENSG00000289900.1,ENSG00000289900
ENSG00000289902.1,ENSG00000289902
ENSG00000289912.1,ENSG00000289912
ENSG00000289914.1,ENSG00000289914
ENSG00000289919.1,ENSG00000289919
ENSG00000289931.1,ENSG00000289931
ENSG00000289934.1,ENSG00000289934
ENSG00000289943.1,ENSG00000289943
ENSG00000289945.1,ENSG00000289945
ENSG00000289954.1,ENSG00000289954
ENSG00000289956.1,ENSG00000289956
ENSG00000289969.1,ENSG00000289969
ENSG00000289970.1,ENSG00000289970
ENSG00000289975.1,ENSG00000289975
ENSG00000289976.1,ENSG00000289976
ENSG00000289981.1,ENSG00000289981
ENSG00000289993.1,ENSG00000289993
ENSG00000290006.1,ENSG00000290006
ENSG00000290008.1,ENSG00000290008
ENSG00000290009.1,ENSG00000290009
ENSG00000290013.1,ENSG00000290013
ENSG00000290021.1,ENSG00000290021
ENSG00000290028.1,ENSG00000290028
ENSG00000290039.1,ENSG00000290039
ENSG00000290041.1,ENSG00000290041
ENSG00000290042.1,ENSG00000290042
ENSG00000290044.1,ENSG00000290044
ENSG00000290051.1,ENSG00000290051
ENSG00000290055.1,ENSG00000290055
ENSG00000290066.1,ENSG00000290066
ENSG00000290067.1,ENSG00000290067
ENSG00000290069.1,ENSG00000290069
ENSG00000290071.1,ENSG00000290071
ENSG00000290072.1,ENSG00000290072
ENSG00000290078.1,ENSG00000290078
ENSG00000290080.1,ENSG00000290080
ENSG00000290082.1,ENSG00000290082
ENSG00000290091.1,ENSG00000290091
ENSG00000290093.1,ENSG00000290093
ENSG00000290096.1,ENSG00000290096
ENSG00000290105.1,ENSG00000290105
ENSG00000290106.1,ENSG00000290106
ENSG00000290108.1,ENSG00000290108
ENSG00000290110.1,ENSG00000290110
ENSG00000290114.1,ENSG00000290114
ENSG00000290122.1,ENSG00000290122
ENSG00000290126.1,ENSG00000290126
ENSG00000290127.1,ENSG00000290127
ENSG00000290180.1,ENSG00000290180
ENSG00000290315.1,ENSG00000290315
ENSG00000290318.1,ENSG00000290318
ENSG00000290319.1,ENSG00000290319
ENSG00000290395.1,ENSG00000290395
ENSG00000290424.1,ENSG00000290424
ENSG00000290535.1,ENSG00000290535
ENSG00000290666.1,ENSG00000290666
ENSG00000290673.1,ENSG00000290673
ENSG00000290701.1,ENSG00000290701
ENSG00000290729.1,ENSG00000290729
ENSG00000290737.1,ENSG00000290737
ENSG00000290777.1,ENSG00000290777
ENSG00000290807.1,ENSG00000290807
ENSG00000290817.1,ENSG00000290817
ENSG00000290928.1,ENSG00000290928
ENSG00000290940.1,ENSG00000290940
ENSG00000291020.1,ENSG00000291020
ENSG00000291054.1,ENSG00000291054
ENSG00000291060.1,ENSG00000291060
ENSG00000291067.1,ENSG00000291067
ENSG00000291081.1,ENSG00000291081
ENSG00000291099.1,ENSG00000291099
ENSG00000291121.1,ENSG00000291121
ENSG00000291124.1,ENSG00000291124
ENSG00000291144.1,ENSG00000291144
ENSG00000291149.1,ENSG00000291149
ENSG00000291174.1,ENSG00000291174
ENSG00000291177.1,ENSG00000291177
ENSG00000291186.1,ENSG00000291186
ENSG00000291207.1,ENSG00000291207
ENSG00000291212.1,ENSG00000291212
ENSG00000291214.1,ENSG00000291214
ENSG00000291315.1,ENSG00000291315
ENSG00000291316.1,ENSG00000291316
ENSG00000120533.13,ENY2
ENSG00000163378.14,EOGT
ENSG00000197620.11,EOLA1
ENSG00000241769.7,EOLA1-DT
ENSG00000197021.9,EOLA2
ENSG00000235703.7,EOLA2-DT
ENSG00000100393.15,EP300
ENSG00000079819.20,EPB41L2
ENSG00000129595.14,EPB41L4A
ENSG00000224032.9,EPB41L4A-AS1
ENSG00000135999.12,EPC2
ENSG00000119888.11,EPCAM
ENSG00000234690.7,EPCAM-DT
ENSG00000227959.2,EPHA2-AS1
ENSG00000145242.14,EPHA5
ENSG00000182580.3,EPHB3
ENSG00000164307.13,ERAP1
ENSG00000141736.14,ERBB2
ENSG00000175595.16,ERCC4
ENSG00000175611.14,ERCC6L2-AS1
ENSG00000049167.16,ERCC8
ENSG00000133935.7,ERG28
ENSG00000254270.1,ERHP1
ENSG00000196678.14,ERI2
ENSG00000117419.16,ERI3
ENSG00000280303.2,ERICD
ENSG00000163645.15,ERICH6
ENSG00000240137.8,ERICH6-AS1
ENSG00000164010.15,ERMAP
ENSG00000089248.7,ERP29
ENSG00000023318.9,ERP44
ENSG00000116285.13,ERRFI1
ENSG00000213462.5,ERV3-1
ENSG00000244476.3,ERVFRD-1
ENSG00000141446.11,ESCO1
ENSG00000089048.15,ESF1
ENSG00000100056.12,ESS2
ENSG00000139641.13,ESYT1
ENSG00000120705.13,ETF1
ENSG00000105379.10,ETFB
ENSG00000171503.13,ETFDH
ENSG00000105755.8,ETHE1
ENSG00000139163.16,ETNK1
ENSG00000257023.1,ETNK1-DT
ENSG00000254588.1,ETS1-AS1
ENSG00000006468.15,ETV1
ENSG00000117036.12,ETV3
ENSG00000072840.13,EVC
ENSG00000173040.13,EVC2
ENSG00000142459.9,EVI5L
ENSG00000178997.12,EXD1
ENSG00000174371.17,EXO1
ENSG00000090989.18,EXOC1
ENSG00000112685.14,EXOC2
ENSG00000131558.15,EXOC4
ENSG00000116903.7,EXOC8
ENSG00000230337.3,EXOSC10-AS1
ENSG00000077348.10,EXOSC5
ENSG00000110723.12,EXPH5
ENSG00000162694.14,EXTL2
ENSG00000246339.6,EXTL3-AS1
ENSG00000158161.16,EYA3
ENSG00000106462.12,EZH2
ENSG00000233893.2,EZR-AS1
ENSG00000181104.7,F2R
ENSG00000164220.7,F2RL2
ENSG00000117525.14,F3
ENSG00000164687.11,FABP5
ENSG00000164434.12,FABP7
ENSG00000134824.14,FADS2
ENSG00000103876.14,FAH
ENSG00000168309.18,FAM107A
ENSG00000125898.13,FAM110A
ENSG00000166801.17,FAM111A
ENSG00000245571.7,FAM111A-DT
ENSG00000189057.11,FAM111B
ENSG00000121104.8,FAM117A
ENSG00000138439.12,FAM117B
ENSG00000197798.9,FAM118B
ENSG00000188938.17,FAM120AOS
ENSG00000138640.15,FAM13A
ENSG00000148541.13,FAM13C
ENSG00000249042.6,FAM151B-DT
ENSG00000268350.8,FAM156A
ENSG00000170264.13,FAM161A
ENSG00000156050.10,FAM161B
ENSG00000114023.16,FAM162A
ENSG00000054965.11,FAM168A
ENSG00000113391.19,FAM172A
ENSG00000175170.16,FAM182B
ENSG00000222011.9,FAM185A
ENSG00000214439.7,FAM185BP
ENSG00000123575.9,FAM199X
ENSG00000237765.8,FAM200B
ENSG00000258552.1,FAM204DP
ENSG00000205108.6,FAM205A
ENSG00000177150.13,FAM210A
ENSG00000124098.10,FAM210B
ENSG00000204856.12,FAM216A
ENSG00000196227.11,FAM217B
ENSG00000178397.13,FAM220A
ENSG00000166262.16,FAM227B
ENSG00000219626.9,FAM228B
ENSG00000203778.8,FAM229B
ENSG00000196937.11,FAM3C
ENSG00000189157.14,FAM47E
ENSG00000189319.14,FAM53B
ENSG00000120709.11,FAM53C
ENSG00000009780.16,FAM76A
ENSG00000077458.13,FAM76B
ENSG00000157470.12,FAM81A
ENSG00000101447.15,FAM83D
ENSG00000253893.2,FAM85B
ENSG00000291049.1,FAM86B3P
ENSG00000173295.11,FAM86B3P
ENSG00000158483.20,FAM86C1P
ENSG00000160172.11,FAM86C2P
ENSG00000290994.1,FAM86C2P
ENSG00000244026.9,FAM86DP
ENSG00000291223.1,FAM86DP
ENSG00000251669.7,FAM86EP
ENSG00000290374.1,FAM86EP
ENSG00000164845.17,FAM86FP
ENSG00000166492.9,FAM86GP
ENSG00000253540.8,FAM86HP
ENSG00000291071.1,FAM86JP
ENSG00000171084.18,FAM86JP
ENSG00000163612.10,FAM86KP
ENSG00000186234.7,FAM86MP
ENSG00000119812.20,FAM98A
ENSG00000181544.16,FANCB
ENSG00000140525.20,FANCI
ENSG00000233409.1,FANK1-AS1
ENSG00000197601.14,FAR1
ENSG00000254791.1,FAR1-IT1
ENSG00000006607.14,FARP2
ENSG00000116120.11,FARSB
ENSG00000026103.25,FAS
ENSG00000138399.18,FASTKD1
ENSG00000118246.14,FASTKD2
ENSG00000196159.14,FAT4
ENSG00000149806.11,FAU
ENSG00000173727.15,FAUP4
ENSG00000166147.15,FBN1
ENSG00000259705.1,FBN1-DT
ENSG00000156860.16,FBRS
ENSG00000145743.18,FBXL17
ENSG00000099364.18,FBXL19
ENSG00000260852.1,FBXL19-AS1
ENSG00000005812.11,FBXL3
