gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000273181.1,ENSG00000273181,ENSG00000273181,4.84366977150118,0.300483968546168,1.12237077902433,0.267722551372353,0.788912889791754,0.901656601843727,ENSG00000273181.1,Not significantly dysregulated
ENSG00000273184.1,ENSG00000273184,ENSG00000273184,,,,,,,,Not in differential expression data
ENSG00000273217.1,ENSG00000273217,ENSG00000273217,,,,,,,,Not in differential expression data
ENSG00000273293.1,ENSG00000273293,ENSG00000273293,7.67902087055413,-1.3661693548661,0.946320325934358,-1.44366481140221,0.148833284281223,0.339596360870613,ENSG00000273293.1,Not significantly dysregulated
ENSG00000273320.2,ENSG00000273320,ENSG00000273320,4.69351793391719,-0.76580127923366,1.09590191777041,-0.698786330068359,0.484685572734949,0.70415791432835,ENSG00000273320.2,Not significantly dysregulated
ENSG00000273335.1,ENSG00000273335,ENSG00000273335,2.63118472789337,0.378694265735336,1.41258101992441,0.268086757781582,0.788632538633086,0.901609550301633,ENSG00000273335.1,Not significantly dysregulated
ENSG00000273416.1,ENSG00000273416,ENSG00000273416,21.9526136184602,0.455577661030471,0.483259913135638,0.942717673548484,0.345825330947832,0.580638009608867,ENSG00000273416.1,Not significantly dysregulated
ENSG00000273623.1,ENSG00000273623,ENSG00000273623,,,,,,,,Not in differential expression data
ENSG00000274213.2,ENSG00000274213,ENSG00000274213,34.1517804729878,0.177971152050795,0.517937617091236,0.343615034278241,0.731135816733009,0.869626890824364,ENSG00000274213.2,Not significantly dysregulated
ENSG00000274565.1,ENSG00000274565,ENSG00000274565,69.9828649020577,0.996008046414492,0.309400199569748,3.21915773745312,0.001285677406437,0.0078178334930046,ENSG00000274565.1,Minimally changed
ENSG00000274709.1,ENSG00000274709,ENSG00000274709,,,,,,,,Not in differential expression data
ENSG00000274895.1,ENSG00000274895,ENSG00000274895,48.0376890367084,-0.0323400853195282,0.348637410650703,-0.0927613742287959,0.926093137555071,0.970101223112779,ENSG00000274895.1,Not significantly dysregulated
ENSG00000275484.1,ENSG00000275484,ENSG00000275484,33.3057788788007,0.407559809639535,0.4428156598209,0.920382557844444,0.357372880161345,0.591763579619459,ENSG00000275484.1,Not significantly dysregulated
ENSG00000275765.6,ENSG00000275765,ENSG00000275765,99.4283938615774,0.858641303778149,0.298845905746376,2.87319078919173,0.0040634863785759,0.0208001493813465,ENSG00000275765.6,Minimally changed
ENSG00000275834.1,ENSG00000275834,ENSG00000275834,11.721126340459,-0.503733677083599,0.671610579965195,-0.750038328922251,0.453231620539093,0.677937540673467,ENSG00000275834.1,Not significantly dysregulated
ENSG00000276089.1,ENSG00000276089,ENSG00000276089,,,,,,,,Not in differential expression data
ENSG00000276185.1,ENSG00000276185,ENSG00000276185,,,,,,,,Not in differential expression data
ENSG00000276690.1,ENSG00000276690,ENSG00000276690,,,,,,,,Not in differential expression data
ENSG00000276744.1,ENSG00000276744,ENSG00000276744,60.4093621345567,0.390537329973205,0.348466584106248,1.12073107662492,0.262402349878269,0.492693410716961,ENSG00000276744.1,Not significantly dysregulated
ENSG00000276831.1,ENSG00000276831,ENSG00000276831,,,,,,,,Not in differential expression data
ENSG00000277382.1,ENSG00000277382,ENSG00000277382,80.9427978327487,-0.106703398343289,0.297375622729962,-0.358816897510738,0.719732070935062,0.863000393955977,ENSG00000277382.1,Not significantly dysregulated
ENSG00000277688.1,ENSG00000277688,ENSG00000277688,,,,,,,,Not in differential expression data
ENSG00000277749.1,ENSG00000277749,ENSG00000277749,20.9540730608133,-0.857560578150534,0.505753217007258,-1.69561072339798,0.0899596256305632,0.239849020639742,ENSG00000277749.1,Not significantly dysregulated
ENSG00000277763.1,ENSG00000277763,ENSG00000277763,8.83476795350813,0.229465019531545,0.791977445125748,0.289736811248597,0.772017592348489,0.893220998283941,ENSG00000277763.1,Not significantly dysregulated
ENSG00000277922.1,ENSG00000277922,ENSG00000277922,,,,,,,,Not in differential expression data
ENSG00000277938.1,ENSG00000277938,ENSG00000277938,82.5540838133795,0.0033939638917539,0.28464868842894,0.0119233428071852,0.990486774271227,0.996180622776096,ENSG00000277938.1,Not significantly dysregulated
ENSG00000278026.1,ENSG00000278026,ENSG00000278026,,,,,,,,Not in differential expression data
ENSG00000278095.1,ENSG00000278095,ENSG00000278095,2.13001522623078,1.5540664995916,1.55292930231697,1.00073229172309,0.316956251302394,0.552819401995768,ENSG00000278095.1,Not significantly dysregulated
ENSG00000278324.1,ENSG00000278324,ENSG00000278324,,,,,,,,Not in differential expression data
ENSG00000278876.1,ENSG00000278876,ENSG00000278876,110.860229246919,0.618823381637331,0.253783379376267,2.43839207736234,0.0147527631367396,0.060284813366823,ENSG00000278876.1,Not significantly dysregulated
ENSG00000279093.1,ENSG00000279093,ENSG00000279093,,,,,,,,Not in differential expression data
ENSG00000279152.1,ENSG00000279152,ENSG00000279152,,,,,,,,Not in differential expression data
ENSG00000279322.1,ENSG00000279322,ENSG00000279322,,,,,,,,Not in differential expression data
ENSG00000279340.1,ENSG00000279340,ENSG00000279340,45.4473624929397,0.29228804950565,0.376620091392121,0.776081935579299,0.437700608978332,0.664124771107444,ENSG00000279340.1,Not significantly dysregulated
ENSG00000279356.1,ENSG00000279356,ENSG00000279356,251.541176616613,0.490852405714309,0.27281305521792,1.79922623322488,0.0719829013554918,0.204173706218927,ENSG00000279356.1,Not significantly dysregulated
ENSG00000279407.1,ENSG00000279407,ENSG00000279407,632.348293083055,0.261213143553446,0.157535458578436,1.65812284999564,0.0972926726893745,0.253635569923165,ENSG00000279407.1,Not significantly dysregulated
ENSG00000279534.1,ENSG00000279534,ENSG00000279534,,,,,,,,Not in differential expression data
ENSG00000279536.1,ENSG00000279536,ENSG00000279536,41.5761655512221,-0.651417197452845,0.476927410100204,-1.36586235904533,0.171982169122009,0.375030642997701,ENSG00000279536.1,Not significantly dysregulated
ENSG00000279539.1,ENSG00000279539,ENSG00000279539,78.8985788717275,0.515981123412575,0.323930103229021,1.59287796431742,0.111187570553545,0.27837235364901,ENSG00000279539.1,Not significantly dysregulated
ENSG00000279584.1,ENSG00000279584,ENSG00000279584,5.40475478669112,0.914701471286478,0.984395386711424,0.929201298212324,0.352784774781513,0.587379275424877,ENSG00000279584.1,Not significantly dysregulated
ENSG00000279673.2,ENSG00000279673,ENSG00000279673,56.0787613007918,-0.764608354387438,0.335156681220614,-2.28134600092946,0.0225279806731422,0.0844479015566325,ENSG00000279673.2,Not significantly dysregulated
ENSG00000279679.1,ENSG00000279679,ENSG00000279679,34.0394651878258,-0.230558956643187,0.415914621929299,-0.554342031962463,0.579344789810971,0.775256356226826,ENSG00000279679.1,Not significantly dysregulated
ENSG00000279753.1,ENSG00000279753,ENSG00000279753,,,,,,,,Not in differential expression data
ENSG00000279762.3,ENSG00000279762,ENSG00000279762,227.994157298132,-0.146994484959313,0.204938735587138,-0.717260622000922,0.47321329980577,0.69452688971134,ENSG00000279762.3,Not significantly dysregulated
ENSG00000280046.1,ENSG00000280046,ENSG00000280046,472.363325445421,-0.18214070778923,0.203709556426804,-0.894119603341615,0.371257901724451,0.605212321845403,ENSG00000280046.1,Not significantly dysregulated
ENSG00000280138.1,ENSG00000280138,ENSG00000280138,2022.10877868155,0.606681886121839,0.164924903320753,3.6785341322404,0.0002345783019455,0.0017814461882128,ENSG00000280138.1,Minimally changed
ENSG00000280155.1,ENSG00000280155,ENSG00000280155,3.40341212612451,-1.38436973709198,1.63660700062913,-0.845877927052627,0.397620847258957,0.629819411199333,ENSG00000280155.1,Not significantly dysregulated
ENSG00000280177.1,ENSG00000280177,ENSG00000280177,4.5869717497602,2.44143710551948,1.18146888465381,2.06644215284169,0.0387867492016904,0.129298504021095,ENSG00000280177.1,Not significantly dysregulated
ENSG00000280186.1,ENSG00000280186,ENSG00000280186,1.61250834626927,1.79975753653535,1.79771130603392,1.0011382419939,0.316759978878983,,ENSG00000280186.1,Not in differential expression data
ENSG00000280326.1,ENSG00000280326,ENSG00000280326,117.473962658201,0.188003802686953,0.275716269884151,0.681874170015237,0.495318519595733,0.71300039002445,ENSG00000280326.1,Not significantly dysregulated
ENSG00000280381.1,ENSG00000280381,ENSG00000280381,288.36704267378,0.336906923640721,0.188040501819966,1.7916721152089,0.0731855038008501,0.206505851739829,ENSG00000280381.1,Not significantly dysregulated
ENSG00000280440.1,ENSG00000280440,ENSG00000280440,,,,,,,,Not in differential expression data
ENSG00000280893.1,ENSG00000280893,ENSG00000280893,,,,,,,,Not in differential expression data
ENSG00000281010.1,ENSG00000281010,ENSG00000281010,,,,,,,,Not in differential expression data
ENSG00000281311.1,ENSG00000281311,ENSG00000281311,,,,,,,,Not in differential expression data
ENSG00000282936.2,ENSG00000282936,ENSG00000282936,189.527606742212,0.423341139508411,0.248969827067165,1.70037126384076,0.0890611135085074,0.238227783501313,ENSG00000282936.2,Not significantly dysregulated
ENSG00000283010.1,ENSG00000283010,ENSG00000283010,23.5861700797043,-1.75548289324366,0.504355496442589,-3.480645904775,0.0005002063008022,0.0034450775747045,ENSG00000283010.1,Down-regulated
ENSG00000283538.3,ENSG00000283538,ENSG00000283538,85.1951178487124,-0.497565899164791,0.291586220027589,-1.70641088292071,0.0879316057716157,0.236233400674257,ENSG00000283538.3,Not significantly dysregulated
ENSG00000284048.2,ENSG00000284048,ENSG00000284048,26.6680903455617,2.03389438627653,0.526383816974744,3.86389991615968,0.0001115909584527,0.0009142236622816,ENSG00000284048.2,Up-regulated
ENSG00000284461.2,ENSG00000284461,ENSG00000284461,50.1940413420832,1.13016259944856,0.58105544719814,1.94501678780954,0.0517729578342673,0.160326357806376,ENSG00000284461.2,Not significantly dysregulated
ENSG00000284699.1,ENSG00000284699,ENSG00000284699,20.1202555816258,2.46392533260514,0.603039544179401,4.08584371686267,4.39169330728378e-05,0.000396390587119,ENSG00000284699.1,Up-regulated
ENSG00000284738.2,ENSG00000284738,ENSG00000284738,46.486846125701,-0.144358976314425,0.363695760275764,-0.396922351266806,0.69142472132221,0.847058162522234,ENSG00000284738.2,Not significantly dysregulated
ENSG00000284989.1,ENSG00000284989,ENSG00000284989,,,,,,,,Not in differential expression data
ENSG00000285159.1,ENSG00000285159,ENSG00000285159,,,,,,,,Not in differential expression data
ENSG00000285338.1,ENSG00000285338,ENSG00000285338,19.059584677246,0.328664314359419,0.52589790934086,0.624958396908924,0.531998363473712,0.739541029748289,ENSG00000285338.1,Not significantly dysregulated
ENSG00000285542.1,ENSG00000285542,ENSG00000285542,,,,,,,,Not in differential expression data
ENSG00000285565.1,ENSG00000285565,ENSG00000285565,,,,,,,,Not in differential expression data
ENSG00000285579.1,ENSG00000285579,ENSG00000285579,1.42479683596304,-0.551424145634039,2.1512603816648,-0.256326082297535,0.797699059078081,,ENSG00000285579.1,Not in differential expression data
ENSG00000285597.1,ENSG00000285597,ENSG00000285597,8.09592048898935,-1.16936565055525,0.805306180799161,-1.45207584200435,0.146480518301047,0.336047446130557,ENSG00000285597.1,Not significantly dysregulated
ENSG00000285641.1,ENSG00000285641,ENSG00000285641,,,,,,,,Not in differential expression data
ENSG00000285685.1,ENSG00000285685,ENSG00000285685,12.8701365164161,0.396189743942249,0.730117088777978,0.542638639790456,0.587378629341654,0.780493466301076,ENSG00000285685.1,Not significantly dysregulated
ENSG00000285705.1,ENSG00000285705,ENSG00000285705,9.39486062293869,-0.662120030754333,0.835995612666233,-0.79201376265916,0.428352651485095,0.65565980254884,ENSG00000285705.1,Not significantly dysregulated
ENSG00000285709.1,ENSG00000285709,ENSG00000285709,3.65884185145192,2.07092998416075,1.2757882122667,1.62325530542513,0.104534839601134,0.266631659660346,ENSG00000285709.1,Not significantly dysregulated
ENSG00000285744.1,ENSG00000285744,ENSG00000285744,8.1446963814071,-0.400654133933779,0.801795621058525,-0.499696086397726,0.617289088591877,0.801316688742448,ENSG00000285744.1,Not significantly dysregulated
ENSG00000285840.2,ENSG00000285840,ENSG00000285840,5.05014182588554,-2.66787354342835,1.14690274131074,-2.32615499757143,0.0200102834490251,0.0769959999795924,ENSG00000285840.2,Not significantly dysregulated
ENSG00000285938.1,ENSG00000285938,ENSG00000285938,78.2165358806508,-0.910537730337003,0.312038853947811,-2.9180267739648,0.0035225410260189,0.0185081304464157,ENSG00000285938.1,Minimally changed
ENSG00000285953.2,ENSG00000285953,ENSG00000285953,,,,,,,,Not in differential expression data
ENSG00000285971.1,ENSG00000285971,ENSG00000285971,139.378370593134,-2.05423938990594,0.384767388703918,-5.33891241881388,9.35057974321186e-08,1.36383248439514e-06,ENSG00000285971.1,Down-regulated
ENSG00000286001.1,ENSG00000286001,ENSG00000286001,78.6467577512892,0.549783136755791,0.290744332866943,1.89095048331482,0.0586309544995809,0.175534168085193,ENSG00000286001.1,Not significantly dysregulated
ENSG00000286043.1,ENSG00000286043,ENSG00000286043,,,,,,,,Not in differential expression data
ENSG00000286093.1,ENSG00000286093,ENSG00000286093,9.72337041710343,-1.71990884550667,0.778669136515326,-2.2087800387255,0.0271899441146384,0.0980314461310666,ENSG00000286093.1,Not significantly dysregulated
ENSG00000286098.1,ENSG00000286098,ENSG00000286098,,,,,,,,Not in differential expression data
ENSG00000286138.3,ENSG00000286138,ENSG00000286138,54.8040524457399,-0.144677487024706,0.372407736668916,-0.388492162699966,0.69765185279071,0.851109482314011,ENSG00000286138.3,Not significantly dysregulated
ENSG00000286153.2,ENSG00000286153,ENSG00000286153,473.701630343818,-0.745964339458047,0.211564318439565,-3.52594589182172,0.0004219731720916,0.0029796407079064,ENSG00000286153.2,Minimally changed
ENSG00000286373.1,ENSG00000286373,ENSG00000286373,5.94134285829471,0.578242006843328,0.876715910355714,0.659554594610603,0.509539700284478,0.723857753240275,ENSG00000286373.1,Not significantly dysregulated
ENSG00000286401.1,ENSG00000286401,ENSG00000286401,27.8941792581065,0.611558617162254,0.426102828874979,1.43523716746243,0.15121952568133,0.343385619121115,ENSG00000286401.1,Not significantly dysregulated
ENSG00000286415.1,ENSG00000286415,ENSG00000286415,1.92338790983102,1.00160199864636,1.80020119197395,0.556383365988157,0.577948807697063,0.774458535153537,ENSG00000286415.1,Not significantly dysregulated
ENSG00000286427.1,ENSG00000286427,ENSG00000286427,29.9837448316772,1.72485183734981,0.48991184583143,3.52073919425762,0.0004303456615891,0.0030305910402909,ENSG00000286427.1,Up-regulated
ENSG00000286652.1,ENSG00000286652,ENSG00000286652,13.5586049228041,-0.434903288983189,0.599700444873937,-0.725200877705885,0.46832880448084,0.690475903439223,ENSG00000286652.1,Not significantly dysregulated
ENSG00000286692.1,ENSG00000286692,ENSG00000286692,2.95985099819277,1.50372951140383,1.37908011230377,1.09038590143384,0.275543189641642,0.507937300949309,ENSG00000286692.1,Not significantly dysregulated
ENSG00000286714.1,ENSG00000286714,ENSG00000286714,1.37378459242011,0.0270377983297243,1.89809560674801,0.0142446978084776,0.988634759902773,,ENSG00000286714.1,Not in differential expression data
ENSG00000286742.1,ENSG00000286742,ENSG00000286742,545.661154531214,-0.169419978673911,0.184512490166682,-0.918203307108714,0.358512437613723,0.592764331712032,ENSG00000286742.1,Not significantly dysregulated
ENSG00000286770.1,ENSG00000286770,ENSG00000286770,,,,,,,,Not in differential expression data
ENSG00000286897.1,ENSG00000286897,ENSG00000286897,2.08925822841309,2.22193472628383,2.0041616353396,1.10866044290251,0.26757669269435,0.498755929689706,ENSG00000286897.1,Not significantly dysregulated
ENSG00000286918.1,ENSG00000286918,ENSG00000286918,49.1887952280626,0.477343698931922,0.391209040958197,1.22017553010215,0.222398340960474,0.444700311715787,ENSG00000286918.1,Not significantly dysregulated
ENSG00000286958.1,ENSG00000286958,ENSG00000286958,,,,,,,,Not in differential expression data
ENSG00000287012.1,ENSG00000287012,ENSG00000287012,1.368756895922,0.0077895464264637,2.1578858492804,0.0036098046748216,0.997119798837615,,ENSG00000287012.1,Not in differential expression data
ENSG00000287035.1,ENSG00000287035,ENSG00000287035,6.35784895212432,0.0592661929280827,1.01876044004503,0.0581748079317478,0.95360938708743,0.980526386578122,ENSG00000287035.1,Not significantly dysregulated
ENSG00000287114.1,ENSG00000287114,ENSG00000287114,8.39612623476862,1.23683769837683,0.866798885013196,1.42690273345011,0.153607932851678,0.347186092521433,ENSG00000287114.1,Not significantly dysregulated
